district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3223,2463,1232,24,247,151,1054,159,773,139,572.18,555.5,171.25,477.67,482.0,68.77,623.73,605.0,150.2,700.67,690.0,152.66,755.48,713.64,162.87,938.59,937.0,320.87
011002,Regierungsviertel,3647,3110,1498,17,326,190,1314,196,1024,174,571.19,552.0,168.78,456.0,440.5,85.4,575.28,560.0,108.89,704.25,704.0,124.1,761.52,734.87,145.29,925.99,867.5,393.31
011003,Alexanderplatz,10319,8652,4186,52,724,359,3674,366,2969,335,536.43,509.0,174.74,426.91,436.0,79.18,526.12,511.5,138.17,657.64,639.0,133.71,698.93,669.27,138.97,849.23,716.0,406.43
011004,Brunnenstraße Süd,2084,1875,909,10,109,99,809,42,654,40,548.23,526.0,179.5,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,879.14,629.0,481.69
012005,Moabit West,4445,4038,2161,29,192,215,1844,56,1342,52,579.56,558.5,179.13,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,857.45,877.0,336.36
012006,Moabit Ost,6491,5897,2948,35,376,217,2569,219,1904,200,566.14,541.0,184.19,437.0,415.0,121.84,514.98,486.0,154.83,673.12,660.0,178.4,726.14,715.99,134.19,825.35,703.0,383.13
013007,Osloer Straße,3616,3223,1777,21,116,145,1580,37,1089,34,604.49,575.0,192.1,459.06,482.0,69.77,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,947.46,779.0,440.25
013008,Brunnenstraße Nord,4607,4198,2249,19,201,207,2014,41,1577,35,541.0,511.0,180.06,375.27,375.0,103.05,516.15,485.5,171.98,697.93,671.5,208.67,716.27,690.27,157.61,824.94,611.0,459.6
014009,Parkviertel,5857,4697,2573,34,202,213,2301,43,1733,39,563.9,529.0,190.96,418.0,412.0,108.0,539.5,523.0,119.4,709.4,694.0,217.89,706.91,710.91,126.25,867.71,849.5,390.54
014010,Wedding Zentrum,5755,5166,2743,55,215,255,2394,57,1866,52,558.08,519.0,194.94,411.19,407.0,86.28,524.3,495.0,146.23,722.95,676.0,243.86,707.06,687.31,173.03,886.4,751.0,401.52
021001,Südliche  Friedrichstadt,5723,5176,2603,37,311,233,2290,119,1915,114,529.07,505.0,159.87,378.5,390.0,53.6,537.64,517.0,128.89,669.45,637.0,153.97,689.69,683.08,121.06,789.41,682.0,332.99
022002,Tempelhofer Vorstadt,6471,5654,2946,41,248,301,2560,75,2000,67,555.79,536.0,178.51,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,789.13,669.0,366.57
023003,Nördliche Luisenstadt,2963,2735,1471,15,111,113,1275,39,1106,31,504.33,477.0,168.39,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,928.43,809.0,454.81
023004,Südliche Luisenstadt,2746,2535,1324,21,101,107,1116,20,916,17,522.32,490.0,184.28,429.77,412.0,65.16,509.92,466.0,169.53,664.32,603.0,241.78,691.78,630.6,157.85,825.79,745.0,368.43
024005,Karl-Marx-Allee Nord,2791,2288,1200,19,121,78,1074,43,873,40,535.91,501.5,173.57,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4436,3995,1951,20,285,152,1706,142,1475,126,503.51,482.0,164.94,403.0,391.0,92.64,503.29,474.0,146.44,609.12,581.0,174.21,699.36,647.68,183.4,811.1,636.0,418.69
025007,Frankfurter Allee Nord,2255,2043,1055,24,117,92,919,17,737,15,558.69,547.0,157.99,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5332,4808,2431,33,282,238,2125,94,1669,81,557.58,536.0,168.32,438.5,416.0,99.4,542.87,518.5,129.6,653.68,627.0,170.59,714.81,700.34,143.07,975.75,818.0,454.91
031001,Buch,2114,1707,881,17,126,85,697,35,443,10,645.66,595.0,203.21,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2220,2066,1146,18,60,87,973,7,511,5,667.61,645.0,188.4,488.94,498.5,116.69,565.57,545.0,114.3,908.33,813.0,315.9,834.69,841.4,203.55,912.06,740.0,420.41
032003,Buchholz,1331,1265,715,16,25,41,621,3,339,2,675.16,631.0,194.45,482.0,483.0,98.28,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1137.12,1174.5,445.67
033004,Karow,1241,1176,639,14,23,39,526,4,342,4,624.86,574.5,225.35,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1746,1623,901,17,63,59,817,15,490,13,646.93,619.0,176.16,528.67,494.5,101.4,702.97,646.0,235.72,791.0,746.0,179.13,796.02,750.05,168.57,835.28,746.0,362.53
034006,Schönholz/Wilhelmsruh/Rosenthal,1541,1446,785,22,51,42,676,11,376,7,652.23,620.5,197.74,525.41,483.0,165.04,633.12,579.5,185.71,819.44,807.0,125.26,837.37,818.88,106.17,900.91,848.0,325.39
034007,Pankow Zentrum,3246,2828,1534,22,82,134,1358,11,928,8,593.74,558.0,200.07,456.5,479.0,104.42,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,879.3,723.0,421.37
034008,Pankow Süd,2924,2718,1465,29,112,91,1278,45,840,40,612.31,588.5,191.56,526.84,515.0,111.72,610.14,593.0,122.02,728.35,695.5,157.71,737.84,716.17,116.3,934.42,878.0,362.16
035009,Weißensee,2956,2604,1379,17,109,109,1246,29,971,26,557.19,535.0,172.38,447.64,428.0,103.56,557.02,541.0,116.87,606.23,573.0,149.37,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1832,1671,885,16,64,54,805,19,569,17,593.38,561.0,183.1,432.23,419.0,71.07,587.07,564.5,107.62,650.3,575.0,213.48,766.51,755.95,95.36,786.0,755.0,338.61
036011,Prenzlauer Berg Nordwest,2020,1849,915,12,85,86,782,15,552,13,588.85,571.0,167.45,420.25,433.0,81.59,580.24,575.0,106.29,760.53,679.0,307.29,771.97,713.85,138.58,959.83,793.0,437.77
036012,Prenzlauer Berg Nord,1934,1762,904,19,77,94,819,14,618,14,572.35,563.0,158.62,463.83,500.5,109.12,565.91,560.0,88.44,648.88,618.5,100.92,723.83,690.77,79.95,832.68,744.0,358.44
036013,Helmholtzplatz,1129,1008,500,8,68,53,432,10,311,10,585.91,561.0,179.82,503.33,471.0,103.37,546.95,504.0,130.83,559.53,543.0,97.07,683.71,685.76,109.95,807.36,652.0,381.93
036014,Prenzlauer Berg Ost,3225,2967,1518,18,136,116,1370,44,990,39,588.18,571.0,175.59,424.57,398.0,121.15,643.88,621.0,137.97,673.04,648.0,122.81,789.25,696.69,512.75,942.9,928.0,357.37
037015,Prenzlauer Berg Südwest,1898,1732,885,9,82,82,765,27,581,25,559.46,541.0,169.66,413.33,427.0,60.56,502.98,510.0,101.05,567.24,550.0,134.48,652.26,652.26,121.73,857.45,732.5,416.26
037016,Prenzlauer Berg Süd,1773,1594,810,10,84,95,724,28,521,25,594.57,566.5,190.5,428.0,427.0,113.3,584.04,560.0,140.07,652.81,653.0,130.33,700.44,663.54,151.71,827.68,764.5,338.1
