district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2389,1890,938,18,184,113,809,116,596,102,573.56,554.0,170.63,475.17,479.5,76.83,620.49,601.0,149.65,691.06,692.0,127.01,753.68,714.62,149.95,932.96,953.0,337.32
011002,Regierungsviertel,2723,2334,1129,16,242,146,992,139,782,126,571.23,554.0,164.24,456.0,440.5,85.4,570.93,560.0,107.45,697.28,689.0,120.44,751.42,736.35,117.37,930.46,902.0,383.12
011003,Alexanderplatz,7835,6567,3203,44,536,273,2811,274,2263,252,536.15,509.0,173.32,430.48,438.0,81.29,523.07,509.0,138.3,656.19,636.5,143.04,695.78,671.01,135.69,847.39,721.0,412.35
011004,Brunnenstraße Süd,1565,1404,684,8,81,79,611,33,495,33,548.58,521.0,188.67,351.71,352.0,69.65,526.95,512.0,118.58,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3399,3072,1646,19,156,171,1410,46,1040,44,573.9,548.0,179.4,457.75,469.5,56.4,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,833.54,827.5,324.0
012006,Moabit Ost,4959,4485,2283,25,299,174,1993,169,1469,154,568.0,541.0,188.64,430.5,410.5,123.62,508.62,476.0,157.67,662.32,654.0,172.47,730.02,723.15,136.05,840.47,728.0,390.83
013007,Osloer Straße,2828,2510,1408,19,97,116,1247,30,853,27,606.24,575.0,194.97,466.13,490.0,70.84,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3558,3240,1774,19,152,165,1588,29,1246,25,542.54,512.0,181.49,375.27,375.0,103.05,522.5,487.0,185.0,724.61,690.0,235.17,730.73,692.71,161.93,815.99,603.5,462.83
014009,Parkviertel,4535,3614,1996,28,159,158,1776,29,1309,26,567.38,532.0,195.32,420.94,415.0,110.89,546.09,523.0,116.61,702.94,697.0,239.89,698.26,695.57,123.14,867.32,836.5,383.23
014010,Wedding Zentrum,4432,3992,2155,45,160,186,1876,40,1439,36,565.07,524.5,200.07,394.97,395.5,81.69,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,884.87,730.0,415.48
021001,Südliche  Friedrichstadt,4464,4041,2064,31,240,180,1806,88,1503,84,529.63,504.0,158.86,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,800.24,702.5,329.58
022002,Tempelhofer Vorstadt,4925,4273,2260,36,195,242,1970,58,1547,53,555.89,535.5,179.49,440.77,462.5,99.52,541.85,526.0,139.54,689.83,680.5,156.07,723.36,702.66,108.88,789.54,667.0,368.26
023003,Nördliche Luisenstadt,2316,2132,1153,13,93,88,996,30,865,25,504.11,474.5,172.38,353.27,382.0,64.51,515.6,462.5,154.57,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
023004,Südliche Luisenstadt,2086,1923,1004,16,76,84,842,17,690,14,522.47,488.5,186.52,428.67,412.0,64.53,506.74,469.5,165.67,691.11,629.0,249.35,708.82,639.39,160.29,798.26,680.5,352.98
024005,Karl-Marx-Allee Nord,2157,1743,941,19,93,60,842,30,674,27,539.04,510.5,173.61,407.88,456.0,108.36,501.09,489.0,106.51,671.09,693.5,174.81,701.16,709.66,114.59,993.33,932.5,451.47
024006,Karl-Marx-Allee Süd,3361,3014,1455,16,227,116,1283,111,1116,100,504.72,485.0,165.29,407.08,391.0,94.22,505.82,475.5,151.3,613.36,588.0,169.78,701.21,652.64,184.01,801.69,636.0,422.62
025007,Frankfurter Allee Nord,1741,1583,824,21,79,76,720,11,575,9,561.71,548.0,163.89,425.38,441.0,74.71,609.1,547.0,175.31,682.33,625.0,273.55,751.79,654.37,248.82,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,4031,3623,1837,27,214,190,1603,82,1250,73,561.47,542.0,166.82,445.0,419.0,95.2,537.1,512.0,127.11,648.66,623.0,156.89,694.66,687.53,130.58,943.74,739.5,452.32
031001,Buch,1642,1335,691,15,100,62,542,28,344,9,644.27,597.5,200.23,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
032002,Blankenfelde/Niederschönhausen,1699,1593,904,14,43,58,766,5,407,3,666.47,643.0,191.79,502.75,498.5,118.89,565.64,545.0,128.64,948.17,813.5,390.08,862.76,880.11,236.1,874.7,728.0,409.93
032003,Buchholz,1048,996,566,10,22,30,493,2,269,1,677.04,635.0,201.43,448.25,468.5,98.61,595.67,587.5,94.26,738.67,664.0,196.92,793.44,793.44,238.66,1150.0,1232.0,485.84
033004,Karow,937,890,488,13,17,27,402,3,246,3,637.92,593.0,223.27,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
