district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2273,1798,903,18,179,110,777,112,575,98,571.78,550.0,169.85,475.17,479.5,76.83,618.58,600.0,149.97,688.98,686.0,128.22,753.04,712.48,152.37,938.23,970.0,336.43
011002,Regierungsviertel,2587,2219,1075,16,228,140,941,128,738,116,572.49,554.0,166.35,456.0,440.5,85.4,568.33,558.0,108.56,699.7,690.0,123.19,751.64,734.24,118.27,934.62,902.5,387.44
011003,Alexanderplatz,7463,6249,3045,42,507,266,2676,260,2155,239,536.0,508.0,174.05,427.25,437.0,80.86,522.45,509.0,139.67,658.31,638.0,143.72,696.15,672.12,137.0,845.97,718.5,412.44
011004,Brunnenstraße Süd,1494,1345,658,7,74,74,589,33,477,33,549.76,522.0,189.61,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,926.68,675.0,514.98
012005,Moabit West,3241,2921,1576,17,154,166,1348,46,994,44,573.88,547.5,179.19,468.1,469.5,44.24,566.89,514.0,169.46,689.26,675.5,162.26,703.24,696.12,110.81,833.71,820.0,325.59
012006,Moabit Ost,4769,4316,2210,24,286,166,1925,159,1418,144,567.05,540.0,189.82,424.79,406.0,124.27,513.09,481.0,159.37,661.87,655.0,175.36,730.62,723.15,139.07,846.53,728.5,387.75
013007,Osloer Straße,2702,2395,1346,18,94,114,1195,29,817,26,605.66,575.0,194.7,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,923.08,741.0,439.32
013008,Brunnenstraße Nord,3421,3110,1703,18,149,161,1521,28,1195,24,542.29,513.0,180.04,367.5,366.0,102.28,523.62,490.0,186.65,730.1,691.5,237.16,736.81,708.58,161.49,807.95,603.0,458.51
014009,Parkviertel,4370,3480,1922,26,154,150,1711,28,1261,25,567.55,531.0,195.26,421.31,422.5,114.52,548.41,525.0,116.92,702.3,696.0,243.58,706.53,705.19,116.91,865.18,836.5,383.88
014010,Wedding Zentrum,4225,3819,2064,43,152,169,1791,38,1370,34,566.11,525.0,200.09,394.83,392.0,83.14,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,856.43,721.0,402.38
021001,Südliche  Friedrichstadt,4294,3891,2000,30,227,173,1747,83,1457,80,529.26,504.0,157.58,384.29,402.0,51.12,537.27,515.5,134.46,657.82,632.0,159.7,672.73,643.78,115.86,800.49,710.0,328.74
022002,Tempelhofer Vorstadt,4718,4091,2183,34,187,237,1907,54,1500,50,555.26,535.0,177.78,442.92,462.5,101.26,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.86,667.0,369.82
023003,Nördliche Luisenstadt,2224,2048,1113,13,88,86,959,30,831,25,503.94,474.0,172.4,353.27,382.0,64.51,514.98,461.0,158.42,659.77,610.0,236.29,669.94,585.62,193.33,932.75,829.0,448.65
023004,Südliche Luisenstadt,2000,1840,962,16,76,81,809,17,663,14,521.89,487.0,188.23,428.67,412.0,64.53,506.74,469.5,165.67,691.11,629.0,249.35,708.82,639.39,160.29,782.96,667.0,345.7
024005,Karl-Marx-Allee Nord,2063,1671,896,16,86,58,800,27,642,24,538.72,509.0,173.89,417.46,466.0,118.37,499.12,488.5,106.45,679.83,704.0,179.15,713.87,712.77,109.55,988.02,929.0,455.75
024006,Karl-Marx-Allee Süd,3204,2867,1385,16,220,113,1222,106,1063,95,503.65,484.0,166.61,407.08,391.0,94.22,507.4,477.0,150.18,613.89,589.0,170.8,703.78,652.94,186.22,798.05,631.0,423.86
025007,Frankfurter Allee Nord,1663,1511,794,20,75,74,698,10,559,8,560.6,548.0,163.51,425.38,441.0,74.71,603.82,546.5,174.48,711.88,639.5,272.36,745.84,645.36,261.46,1083.86,1157.5,485.37
025008,Frankfurter Allee Süd FK,3829,3438,1742,26,205,183,1519,80,1185,72,562.16,542.0,167.46,437.3,410.5,90.72,532.99,507.5,124.88,645.05,621.5,158.1,691.11,685.58,129.57,941.3,739.5,449.4
031001,Buch,1569,1280,668,14,96,59,522,26,332,9,644.31,599.0,199.83,585.45,573.0,162.5,753.84,752.0,143.39,860.69,880.0,160.13,979.22,952.35,213.59,896.46,868.0,400.45
032002,Blankenfelde/Niederschönhausen,1625,1521,863,14,43,56,731,5,391,3,665.57,642.0,193.02,502.75,498.5,118.89,565.64,545.0,128.64,948.17,813.5,390.08,862.76,880.11,236.1,874.7,728.0,409.93
032003,Buchholz,1008,957,542,10,22,29,472,2,257,1,676.22,637.0,199.46,448.25,468.5,98.61,595.67,587.5,94.26,738.67,664.0,196.92,793.44,793.44,238.66,1117.8,1063.0,484.9
033004,Karow,899,853,462,13,17,27,384,3,233,3,641.68,595.5,225.69,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1256,1165,663,14,46,45,597,9,361,8,652.58,619.0,181.42,519.1,485.5,105.69,719.56,655.0,252.7,797.3,741.5,206.8,774.46,750.05,101.48,817.1,702.0,380.91
