district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1143,898,459,9,89,53,406,57,295,47,573.66,555.5,159.53,528.33,517.5,52.25,632.71,604.0,169.52,716.98,705.5,126.24,793.49,768.47,157.01,898.4,929.0,321.66
011002,Regierungsviertel,1338,1154,563,7,122,62,505,69,401,64,570.7,551.0,164.02,458.5,486.5,98.81,556.04,553.5,89.84,699.47,704.0,129.04,738.7,725.76,109.72,945.02,936.0,404.65
011003,Alexanderplatz,3808,3195,1588,30,246,134,1422,117,1135,110,543.58,515.0,173.58,417.48,426.0,83.08,515.11,501.0,134.18,651.62,615.0,146.95,691.42,676.89,136.94,832.23,674.5,414.36
011004,Brunnenstraße Süd,813,737,370,2,41,34,339,20,279,20,548.12,527.0,178.39,236.0,236.0,,499.18,483.5,124.58,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1732,1585,863,9,71,76,751,15,550,15,571.31,550.0,169.15,486.6,482.0,44.26,533.08,497.0,132.71,676.05,626.0,173.54,684.74,707.66,69.94,798.9,762.0,310.13
012006,Moabit Ost,2660,2404,1274,14,166,89,1135,94,829,83,565.85,541.0,193.51,376.45,381.0,74.99,508.39,478.0,153.51,689.57,660.0,200.53,735.89,718.39,151.02,812.14,661.0,377.32
013007,Osloer Straße,1526,1342,788,7,57,57,700,16,479,16,610.28,576.0,201.97,439.2,443.0,89.01,541.36,521.5,114.8,675.67,644.0,133.31,669.98,668.88,101.7,936.93,705.5,446.76
013008,Brunnenstraße Nord,1810,1633,928,6,85,92,836,14,661,11,540.84,513.5,176.95,435.33,448.0,147.41,493.07,465.0,135.8,759.07,785.0,172.69,756.1,691.07,147.09,734.83,535.0,426.09
014009,Parkviertel,2410,1977,1125,17,73,74,1014,13,750,12,567.89,533.5,186.14,419.0,422.5,130.66,550.05,523.0,132.32,627.65,694.0,185.75,686.83,684.32,94.35,821.9,778.5,379.46
014010,Wedding Zentrum,2263,2058,1123,27,80,74,987,22,753,20,570.05,530.0,190.05,382.47,404.0,78.08,549.75,523.0,168.67,708.79,672.5,142.5,720.62,690.21,126.3,785.59,713.0,369.09
