district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2340,1847,919,18,182,112,792,115,586,101,572.2,553.0,170.68,475.17,479.5,76.83,619.13,600.5,149.38,690.16,692.0,127.12,753.07,713.64,150.46,932.96,953.0,337.32
011002,Regierungsviertel,2672,2289,1109,16,239,143,973,137,767,124,571.36,552.0,165.13,456.0,440.5,85.4,571.64,560.0,107.82,698.68,689.0,120.39,752.79,737.5,117.6,935.84,902.5,384.74
011003,Alexanderplatz,7698,6451,3144,44,526,271,2760,270,2223,248,535.92,508.0,173.09,430.48,438.0,81.29,523.18,509.5,138.81,656.94,637.0,143.52,695.87,671.01,136.34,843.59,718.5,410.07
011004,Brunnenstraße Süd,1531,1379,674,7,75,76,602,33,486,33,550.53,524.0,188.91,359.67,366.0,72.74,527.09,503.0,121.61,616.64,605.0,114.68,672.17,660.06,101.6,931.8,675.0,513.43
012005,Moabit West,3333,3009,1617,19,156,168,1383,46,1022,44,573.47,547.0,180.34,457.75,469.5,56.4,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,833.56,813.0,324.39
012006,Moabit Ost,4884,4415,2252,25,296,172,1963,167,1451,152,566.81,541.0,188.47,430.5,410.5,123.62,510.38,478.5,157.73,661.38,654.0,172.6,730.02,723.15,136.66,845.65,728.0,389.93
013007,Osloer Straße,2788,2476,1388,18,94,116,1231,29,842,26,606.52,575.0,194.91,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3503,3189,1749,19,151,162,1564,28,1231,24,541.71,512.0,180.21,375.27,375.0,103.05,522.88,488.5,185.87,730.1,691.5,237.16,736.81,708.58,161.49,812.71,603.5,459.54
014009,Parkviertel,4475,3567,1968,27,158,154,1753,29,1294,26,567.16,531.0,195.27,420.94,415.0,110.89,546.65,524.0,117.24,702.94,697.0,239.89,698.26,695.57,123.14,865.18,843.0,382.19
014010,Wedding Zentrum,4347,3920,2120,44,155,179,1845,39,1416,35,565.15,524.0,200.8,394.97,395.5,81.69,534.89,507.5,159.51,719.58,663.0,257.49,741.11,711.54,180.01,888.01,743.0,416.32
021001,Südliche  Friedrichstadt,4395,3978,2043,31,238,176,1787,88,1486,84,530.43,505.0,158.87,382.05,401.0,50.98,535.11,515.0,134.43,666.2,633.5,164.07,681.59,654.79,124.25,803.62,710.0,330.56
022002,Tempelhofer Vorstadt,4841,4196,2231,35,192,242,1942,57,1525,53,555.7,536.0,177.74,438.92,457.0,101.12,542.86,526.0,140.01,688.55,668.0,156.94,719.2,702.23,105.09,789.54,667.0,368.26
023003,Nördliche Luisenstadt,2282,2100,1134,13,91,88,979,30,850,25,503.86,474.0,171.18,353.27,382.0,64.51,513.35,459.5,157.04,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
023004,Südliche Luisenstadt,2059,1897,989,16,76,83,830,17,680,14,522.1,487.5,187.13,428.67,412.0,64.53,506.74,469.5,165.67,691.11,629.0,249.35,708.82,639.39,160.29,798.26,680.5,352.98
