district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1286,1012,519,12,97,64,458,62,338,52,566.69,549.5,161.56,489.75,499.5,84.01,629.88,602.0,165.92,704.35,705.0,129.92,783.28,766.37,158.38,948.72,936.0,370.5
011002,Regierungsviertel,1486,1281,628,8,134,71,561,72,448,67,568.22,550.0,159.67,458.5,486.5,98.81,560.44,555.5,95.19,695.46,698.0,131.38,739.57,726.83,109.44,943.84,927.0,399.94
011003,Alexanderplatz,4280,3596,1786,32,280,148,1602,142,1283,134,541.77,514.5,171.37,417.48,426.0,83.08,514.71,502.0,128.43,650.02,622.0,137.49,685.91,664.94,132.43,827.27,679.0,411.46
011004,Brunnenstraße Süd,912,828,408,2,44,39,372,20,307,20,545.08,523.5,175.24,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1936,1772,969,9,78,86,842,17,617,17,571.8,550.0,166.94,486.6,482.0,44.26,533.59,498.0,128.71,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,2928,2646,1391,15,181,100,1238,104,913,92,563.34,540.0,191.7,410.33,392.0,137.43,505.74,476.0,152.42,683.68,660.0,197.42,733.99,724.7,149.05,822.39,668.0,389.1
013007,Osloer Straße,1674,1471,855,8,64,65,761,19,522,18,608.28,576.0,197.77,439.83,443.0,79.63,538.6,522.0,107.72,673.39,648.0,123.01,690.74,668.38,143.51,937.85,712.5,443.03
013008,Brunnenstraße Nord,2035,1840,1035,7,94,101,931,17,739,14,541.12,515.0,178.53,385.25,365.0,156.59,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2721,2207,1238,17,90,87,1113,16,818,14,568.21,534.0,188.0,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,840.22,820.5,377.94
014010,Wedding Zentrum,2546,2308,1254,29,90,89,1102,27,841,25,569.37,529.5,190.58,383.58,404.0,83.85,542.91,520.0,158.47,740.45,694.0,237.27,718.71,694.25,125.2,799.14,713.0,368.12
021001,Südliche  Friedrichstadt,2495,2251,1175,14,138,103,1036,51,865,48,531.98,508.0,163.12,381.25,402.5,41.74,545.31,516.5,150.9,650.02,632.0,170.12,674.16,636.9,123.29,782.49,696.0,308.08
022002,Tempelhofer Vorstadt,2768,2373,1278,18,128,153,1143,34,921,32,544.98,533.0,163.71,407.31,400.0,111.09,531.99,517.0,134.47,693.08,657.0,179.49,699.88,667.37,111.08,821.03,692.5,396.01
023003,Nördliche Luisenstadt,1231,1131,638,7,56,43,552,19,500,18,481.5,457.5,133.31,376.33,387.0,46.39,480.31,445.0,113.64,672.94,631.0,275.75,623.53,574.72,165.5,862.1,713.0,423.8
023004,Südliche Luisenstadt,1117,1023,548,12,47,47,477,14,400,12,506.04,477.0,170.65,447.29,443.0,54.3,508.81,472.0,178.37,684.8,629.0,252.3,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1258,1017,569,12,50,30,509,19,409,17,538.84,513.0,171.25,395.1,456.0,127.12,500.73,485.5,119.67,670.57,683.0,203.39,710.39,707.18,98.96,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1866,1685,826,8,118,62,742,60,657,57,497.14,482.0,167.65,405.71,391.0,107.79,478.82,460.0,117.07,583.89,582.0,159.06,648.91,623.34,123.79,796.52,633.0,401.35
025007,Frankfurter Allee Nord,1006,906,466,14,56,43,425,7,340,6,558.03,542.0,165.88,415.64,441.0,66.31,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1055.82,1161.0,512.61
025008,Frankfurter Allee Süd FK,2237,1987,1037,21,129,120,915,57,729,53,555.62,538.0,157.35,438.47,402.0,95.33,532.42,518.5,108.72,652.85,621.0,157.21,685.93,674.21,110.95,928.79,717.5,449.23
031001,Buch,965,804,420,7,53,30,323,16,196,6,654.11,618.0,201.83,593.8,573.0,204.85,747.0,762.5,111.73,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,1017,966,555,9,19,28,472,3,247,1,671.94,643.5,183.21,532.0,563.0,99.13,613.89,594.0,117.76,1105.25,1003.0,389.87,1011.57,968.3,157.61,804.12,709.0,357.35
032003,Buchholz,619,592,345,7,12,15,302,1,160,0,682.08,642.5,210.27,438.29,462.0,102.06,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,552,526,299,9,8,17,243,1,137,1,659.38,619.0,224.72,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,762,707,403,13,26,29,366,4,219,3,653.7,623.5,175.53,530.11,494.0,105.84,725.5,643.5,258.19,768.2,746.0,132.59,822.26,780.89,139.98,787.71,684.0,367.82
034006,Schönholz/Wilhelmsruh/Rosenthal,689,660,365,12,15,13,322,5,176,2,655.76,629.5,194.06,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,843.36,821.0,143.29
034007,Pankow Zentrum,1517,1327,731,9,34,57,649,5,440,5,601.44,563.0,208.09,496.62,517.5,71.96,539.12,513.0,158.55,914.83,917.0,142.79,798.38,801.64,18.42,874.24,713.5,412.23
034008,Pankow Süd,1364,1280,723,15,49,34,619,25,394,24,616.83,591.0,194.64,534.9,525.0,127.79,612.17,613.0,113.21,722.75,706.0,139.79,725.51,713.6,85.04,901.77,861.5,337.22
035009,Weißensee,1331,1163,623,6,55,43,559,16,426,15,558.15,541.0,165.37,569.33,514.0,109.09,576.97,549.5,121.31,611.76,572.0,169.46,716.8,721.95,116.95,713.61,628.0,205.33
035010,Weißensee Ost,825,750,418,7,33,23,380,10,258,10,599.66,564.0,182.7,462.17,467.0,93.57,597.2,566.5,102.55,653.5,574.0,190.02,740.24,750.68,85.1,831.93,765.0,346.89
036011,Prenzlauer Berg Nordwest,835,763,390,5,40,32,323,8,224,6,593.73,571.0,175.48,391.67,427.0,110.33,560.91,565.5,83.98,887.4,839.5,380.58,787.97,700.45,179.16,894.86,669.5,438.53
036012,Prenzlauer Berg Nord,908,823,432,5,43,42,393,6,299,6,571.71,563.0,161.71,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,760.17,685.5,372.15
036013,Helmholtzplatz,503,438,224,3,37,28,198,6,139,6,590.41,551.5,182.83,519.5,519.5,140.71,536.05,506.5,143.18,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
036014,Prenzlauer Berg Ost,1404,1297,693,13,52,52,631,12,449,10,592.93,572.0,179.13,409.9,398.0,108.41,665.56,621.0,167.5,723.79,687.0,187.73,750.97,737.16,107.83,963.15,953.0,274.98
037015,Prenzlauer Berg Südwest,812,758,390,5,31,22,345,12,273,11,557.12,537.0,178.47,430.67,416.0,41.97,471.5,469.5,81.7,575.41,577.0,132.66,670.5,667.69,122.97,877.11,751.0,433.08
037016,Prenzlauer Berg Süd,809,739,375,4,38,32,337,12,238,12,600.2,580.0,189.93,446.75,431.0,111.36,597.24,556.0,187.21,625.67,650.5,83.98,683.74,652.37,86.51,868.27,807.5,302.11
041001,Charlottenburg Nord,1001,933,508,15,26,38,434,5,217,5,658.16,647.5,169.98,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,810.84,779.5,243.85
042002,Heerstraße,753,670,387,7,20,27,339,9,148,4,696.75,669.0,199.77,530.29,555.0,185.04,694.82,717.0,79.25,728.11,742.0,109.45,889.57,918.81,149.91,978.37,869.0,386.64
042003,Westend,1559,1308,710,10,67,61,607,27,377,25,617.61,591.0,209.57,494.22,541.0,118.18,614.22,553.0,124.83,750.0,740.0,224.9,772.38,789.18,121.98,904.77,764.5,334.9
043004,Schloss Charlottenburg,1890,1760,1030,11,54,65,906,11,647,10,568.61,531.5,191.85,360.5,371.5,47.19,551.45,526.5,132.03,776.27,739.0,276.03,648.25,628.84,147.5,892.83,770.0,409.25
043005,Mierendorffplatz,964,899,427,7,37,27,381,7,280,6,582.92,567.0,155.37,436.83,449.0,57.81,584.13,564.0,108.81,654.71,591.0,132.21,648.09,617.84,124.04,938.67,794.0,424.5
043006,Otto-Suhr-Allee/Kantstraße,2472,2247,1239,26,121,104,1085,38,837,34,565.1,539.0,178.8,416.0,409.5,74.56,550.31,495.5,159.21,636.11,633.5,129.18,709.78,681.71,150.58,740.69,652.0,255.02
044007,Grunewald,850,716,424,3,18,31,359,2,197,2,661.81,628.0,192.46,550.0,550.0,,677.0,627.0,109.26,737.0,737.0,,775.52,775.52,49.39,939.85,846.0,387.72
044008,Schmargendorf,1365,1311,704,13,24,30,631,6,383,5,637.72,615.0,185.59,456.75,471.0,100.7,610.71,546.0,174.36,776.14,674.0,369.99,817.97,815.46,145.19,992.23,1021.0,307.89
045009,Halensee,1235,1145,626,8,33,56,561,12,420,12,569.83,535.0,188.48,439.33,427.5,38.08,582.31,596.0,132.46,691.5,620.0,225.87,742.75,755.28,94.69,785.19,705.5,251.23
