district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1134,893,458,9,87,53,405,55,294,46,574.06,556.0,159.52,528.33,517.5,52.25,635.9,604.0,170.19,710.68,705.0,118.7,789.7,768.47,154.68,898.4,929.0,321.66
011002,Regierungsviertel,1321,1137,552,7,122,62,496,69,394,64,570.01,551.0,164.23,458.5,486.5,98.81,556.04,553.5,89.84,699.47,704.0,129.04,738.7,725.76,109.72,945.02,936.0,404.65
011003,Alexanderplatz,3762,3157,1568,30,242,134,1403,117,1120,110,543.85,515.0,173.84,417.48,426.0,83.08,516.2,501.5,133.84,651.62,615.0,146.95,691.42,676.89,136.94,832.23,674.5,414.36
011004,Brunnenstraße Süd,805,729,365,2,41,34,335,20,276,20,547.95,527.0,178.33,236.0,236.0,,499.18,483.5,124.58,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1725,1578,857,9,71,76,745,15,545,15,571.85,550.0,169.44,486.6,482.0,44.26,533.08,497.0,132.71,676.05,626.0,173.54,684.74,707.66,69.94,798.9,762.0,310.13
012006,Moabit Ost,2634,2379,1260,14,166,88,1124,94,822,83,565.86,541.0,193.72,376.45,381.0,74.99,508.39,478.0,153.51,689.57,660.0,200.53,735.89,718.39,151.02,816.93,680.0,377.72
013007,Osloer Straße,1517,1334,782,7,57,56,696,16,476,16,610.02,576.0,202.25,439.2,443.0,89.01,541.36,521.5,114.8,675.67,644.0,133.31,669.98,668.88,101.7,922.98,699.0,441.55
013008,Brunnenstraße Nord,1785,1612,917,6,82,91,828,14,655,11,540.47,513.5,176.86,435.33,448.0,147.41,489.52,464.5,137.18,759.07,785.0,172.69,756.1,691.07,147.09,739.87,535.0,427.03
014009,Parkviertel,2384,1953,1112,17,72,74,1002,13,739,12,568.98,534.0,186.49,419.0,422.5,130.66,550.67,519.5,133.95,627.65,694.0,185.75,686.83,684.32,94.35,821.9,778.5,379.46
014010,Wedding Zentrum,2240,2037,1114,26,78,74,979,21,746,19,570.77,530.0,190.11,385.62,405.5,79.51,554.13,523.0,171.47,715.61,678.0,141.65,721.01,676.85,129.41,785.59,713.0,369.09
021001,Südliche  Friedrichstadt,2198,1977,1044,13,123,95,924,48,768,45,533.83,508.5,165.05,384.64,403.0,42.01,541.5,513.5,154.4,641.63,617.0,172.61,669.79,627.45,125.57,772.19,680.0,305.1
022002,Tempelhofer Vorstadt,2435,2090,1140,16,113,137,1014,29,817,28,544.88,533.0,160.96,406.91,400.0,119.82,531.93,517.0,139.05,686.42,668.0,164.39,700.16,698.38,112.12,813.4,693.5,381.23
023003,Nördliche Luisenstadt,1066,978,545,6,51,36,468,17,420,16,484.34,458.0,134.74,369.4,382.0,48.26,481.77,439.5,119.93,648.07,610.0,278.84,634.67,578.15,171.62,889.92,731.0,452.24
023004,Südliche Luisenstadt,976,897,470,12,41,38,413,12,340,11,510.83,481.0,174.82,447.29,443.0,54.3,492.59,466.0,149.87,637.42,609.5,179.02,671.41,624.0,120.86,823.86,803.0,339.82
024005,Karl-Marx-Allee Nord,1132,914,514,12,44,28,461,17,368,15,544.04,515.0,173.6,395.1,456.0,127.12,502.78,481.0,124.87,650.16,679.0,196.35,727.25,724.68,88.97,933.67,867.5,431.15
024006,Karl-Marx-Allee Süd,1630,1484,734,8,92,53,659,47,581,45,497.37,482.0,161.85,405.71,391.0,107.79,476.77,454.5,124.5,564.4,567.0,154.29,636.47,604.48,125.81,806.95,645.0,411.39
025007,Frankfurter Allee Nord,889,801,416,12,50,37,378,6,300,5,558.67,545.0,163.4,426.22,441.0,58.91,607.48,547.0,194.44,737.18,668.0,308.62,784.75,671.31,322.8,1052.83,1035.5,522.24
025008,Frankfurter Allee Süd FK,1983,1759,918,20,121,102,810,55,639,51,559.97,543.0,158.26,438.47,402.0,95.33,531.8,518.0,107.82,650.47,618.5,160.15,684.7,673.53,112.68,924.48,709.0,456.64
031001,Buch,849,713,372,4,43,26,289,14,169,5,661.46,622.0,206.04,787.5,787.5,130.81,742.91,762.0,101.88,878.83,882.0,136.4,1011.6,985.32,276.85,901.2,844.5,416.78
032002,Blankenfelde/Niederschönhausen,897,854,501,9,16,24,425,2,222,0,674.07,643.0,183.63,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
