district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2666,2067,1025,20,203,122,875,129,638,114,574.86,555.0,173.23,475.17,479.5,76.83,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,930.62,970.0,324.94
011002,Regierungsviertel,2995,2548,1226,17,269,166,1073,157,847,141,569.16,551.0,163.88,456.0,440.5,85.4,573.31,560.0,108.41,698.29,689.0,116.76,753.29,736.35,116.85,948.4,902.0,399.89
011003,Alexanderplatz,8570,7194,3494,48,581,299,3062,299,2478,276,535.07,507.0,172.54,429.18,436.0,78.76,522.76,509.0,135.22,655.58,638.0,138.13,695.48,670.29,133.24,835.93,691.5,407.74
011004,Brunnenstraße Süd,1720,1548,748,9,88,83,671,36,546,35,545.84,521.0,185.05,362.5,366.0,71.34,528.8,512.0,118.22,616.83,605.0,110.34,685.74,673.72,128.18,914.43,656.5,500.18
012005,Moabit West,3686,3339,1798,22,165,182,1543,49,1132,47,575.96,551.0,178.75,452.07,469.5,64.18,565.54,509.0,166.32,713.31,689.0,222.88,705.0,699.17,108.88,830.9,827.5,321.8
012006,Moabit Ost,5372,4871,2463,27,316,184,2152,182,1590,167,567.94,541.0,187.39,430.5,410.5,123.62,506.47,475.0,155.4,660.73,653.0,169.44,728.04,720.62,134.44,843.51,728.0,391.32
013007,Osloer Straße,3049,2707,1510,20,104,127,1341,32,920,29,604.66,575.0,192.36,460.81,486.0,71.67,548.72,530.0,113.27,752.55,676.0,256.32,718.14,692.34,162.06,939.21,768.0,436.22
013008,Brunnenstraße Nord,3852,3505,1906,19,165,181,1707,32,1338,28,541.64,512.0,180.63,375.27,375.0,103.05,521.11,486.5,182.96,704.4,677.0,229.41,720.01,691.49,160.06,824.41,605.5,464.83
014009,Parkviertel,4908,3919,2148,30,166,172,1913,32,1421,28,566.99,531.0,195.08,412.26,409.0,107.78,542.61,523.0,116.55,714.11,697.0,236.85,711.6,705.19,136.78,861.67,843.0,383.24
014010,Wedding Zentrum,4814,4341,2332,50,170,204,2037,43,1565,39,562.89,521.0,199.72,407.21,405.5,84.66,533.16,507.5,155.73,710.48,665.0,254.2,726.97,694.25,179.16,886.8,745.5,408.97
021001,Südliche  Friedrichstadt,4815,4359,2215,32,258,195,1944,94,1624,90,528.37,504.0,159.27,381.96,400.0,49.81,532.47,513.0,133.3,668.39,632.0,164.33,681.2,654.79,122.58,784.01,690.0,322.76
022002,Tempelhofer Vorstadt,5387,4678,2458,39,207,264,2141,65,1678,59,555.44,534.0,179.14,442.93,457.0,94.51,545.82,530.0,139.08,696.34,668.0,167.04,723.13,702.23,111.24,785.05,671.0,361.53
023003,Nördliche Luisenstadt,2521,2327,1257,13,97,93,1085,32,945,27,503.45,475.0,169.62,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,924.45,809.0,441.49
023004,Südliche Luisenstadt,2282,2104,1094,16,82,93,917,19,751,16,521.5,489.0,184.62,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,824.41,739.0,361.88
024005,Karl-Marx-Allee Nord,2331,1887,997,19,100,66,892,34,717,31,537.86,507.0,172.76,407.88,456.0,108.36,504.25,490.0,106.88,663.53,672.0,166.45,684.99,696.5,119.53,1001.46,999.5,450.57
024006,Karl-Marx-Allee Süd,3671,3301,1590,17,243,123,1400,120,1221,108,503.65,483.0,165.37,407.08,391.0,94.22,502.12,474.0,149.73,608.88,582.0,166.08,696.91,652.14,181.59,795.16,626.0,418.99
025007,Frankfurter Allee Nord,1876,1703,882,21,89,81,770,16,614,14,561.51,548.0,161.84,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1090.33,1161.0,486.16
025008,Frankfurter Allee Süd FK,4446,3998,2031,28,236,208,1777,85,1393,75,558.94,539.0,165.91,435.09,410.5,103.89,537.96,510.0,126.53,650.34,623.0,155.99,700.64,693.35,132.92,976.38,796.0,465.78
031001,Buch,1777,1443,739,15,107,69,579,28,368,9,645.64,593.0,206.03,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.97,868.5,406.23
032002,Blankenfelde/Niederschönhausen,1868,1742,990,15,52,69,836,6,438,4,667.38,645.0,189.59,490.77,455.0,121.75,572.67,558.0,120.29,920.25,813.5,335.54,833.57,789.86,222.95,888.6,731.0,421.32
032003,Buchholz,1124,1066,602,11,24,34,524,3,286,2,676.61,631.5,201.32,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,1041,989,549,14,19,30,448,3,278,3,633.21,584.5,225.49,534.5,519.0,120.79,670.8,702.5,137.27,798.5,798.5,12.02,805.02,800.46,28.22,999.89,769.0,434.63
