district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1017,795,413,8,81,48,368,53,269,44,572.19,554.0,163.79,528.33,517.5,52.25,636.77,605.0,164.56,709.3,705.0,121.58,789.18,768.47,156.69,910.35,936.0,337.92
011002,Regierungsviertel,1191,1028,494,5,110,53,442,59,350,55,570.29,550.5,164.88,458.5,486.5,98.81,554.17,555.0,78.33,709.71,712.0,124.04,735.71,721.6,111.55,893.9,707.0,405.36
011003,Alexanderplatz,3373,2834,1408,23,210,120,1262,100,995,94,547.94,517.0,177.4,425.22,431.0,72.97,515.78,499.0,138.14,654.03,608.0,155.25,688.59,676.54,140.66,803.52,670.0,395.51
011004,Brunnenstraße Süd,718,653,333,2,34,31,307,17,251,17,548.93,531.0,182.83,236.0,236.0,,511.38,485.0,124.59,634.61,605.0,124.94,625.96,603.16,90.23,932.83,692.0,511.51
012005,Moabit West,1554,1425,780,8,60,69,677,13,492,13,572.26,549.0,171.29,478.25,466.5,46.33,529.16,489.0,141.02,676.41,617.0,180.52,694.72,714.66,62.04,795.68,748.0,307.89
012006,Moabit Ost,2365,2135,1127,13,149,81,1009,84,735,74,565.79,541.0,193.49,376.45,381.0,74.99,503.49,476.0,150.03,689.23,662.0,200.83,741.74,730.41,152.82,834.69,720.0,381.34
013007,Osloer Straße,1338,1172,700,6,52,53,624,13,423,13,612.71,580.0,205.27,439.2,443.0,89.01,538.0,532.5,109.3,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1594,1441,819,6,75,78,738,13,584,10,540.76,514.5,176.53,435.33,448.0,147.41,495.2,479.0,142.02,754.29,754.0,178.18,756.51,690.27,153.09,683.55,527.5,383.77
014009,Parkviertel,2149,1755,1001,15,68,64,904,12,664,11,566.86,534.0,181.75,427.2,422.5,135.53,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,803.47,775.0,368.57
014010,Wedding Zentrum,2002,1819,1004,25,70,68,882,16,673,15,570.99,531.5,191.3,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,788.39,705.0,381.3
021001,Südliche  Friedrichstadt,1977,1779,938,12,110,85,821,42,679,39,535.92,511.0,165.12,391.4,404.5,37.44,547.02,518.0,159.7,649.77,632.0,182.05,680.18,641.03,130.6,772.13,676.0,310.55
022002,Tempelhofer Vorstadt,2161,1852,1014,16,101,126,900,28,716,27,549.89,536.0,158.9,406.91,400.0,119.82,521.65,512.0,125.4,680.45,668.0,160.1,704.37,698.58,111.82,817.33,694.0,390.15
023003,Nördliche Luisenstadt,946,867,481,6,47,31,415,14,372,14,484.22,456.0,137.07,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,887.4,626.0,478.16
023004,Südliche Luisenstadt,876,806,424,12,38,32,373,11,305,10,512.48,483.0,170.03,447.29,443.0,54.3,495.36,472.0,155.62,644.91,639.0,185.77,681.09,639.39,121.78,821.77,746.0,338.8
024005,Karl-Marx-Allee Nord,1012,810,460,12,43,25,408,16,327,14,544.49,516.0,177.11,395.1,456.0,127.12,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,943.14,912.0,445.25
024006,Karl-Marx-Allee Süd,1455,1322,653,8,81,51,587,38,519,36,496.58,484.0,154.55,405.71,391.0,107.79,486.55,468.5,127.92,580.4,578.0,157.23,642.26,604.12,131.41,828.13,661.0,409.38
025007,Frankfurter Allee Nord,793,710,360,9,48,34,324,6,251,5,567.28,547.5,166.76,404.67,417.5,61.25,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1070.36,1188.5,536.08
025008,Frankfurter Allee Süd FK,1796,1593,837,19,109,93,741,51,578,47,562.86,546.0,154.48,441.94,410.5,97.34,531.12,515.0,110.76,643.85,607.0,165.45,686.12,674.21,113.59,940.45,726.0,461.88
031001,Buch,739,630,328,4,32,21,253,9,147,3,668.53,623.0,210.05,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
032002,Blankenfelde/Niederschönhausen,814,775,454,8,15,21,386,2,202,0,674.08,643.5,185.43,526.67,552.5,107.49,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,811.69,709.0,385.87
032003,Buchholz,487,465,271,5,8,14,234,1,118,0,688.45,655.5,207.41,420.4,435.0,119.14,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,448,428,254,8,8,11,205,1,114,1,665.85,625.0,227.25,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,590,551,325,13,17,22,294,3,175,2,651.75,626.0,169.65,530.11,494.0,105.84,717.11,618.0,284.42,816.0,801.0,90.59,861.2,811.74,142.47,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,538,516,281,4,11,10,253,2,134,1,665.37,647.0,182.64,548.5,535.5,190.68,669.5,582.0,258.92,833.5,833.5,154.86,829.24,829.24,160.82,834.89,821.0,110.83
034007,Pankow Zentrum,1246,1089,605,8,30,47,542,4,368,4,600.92,563.0,209.16,488.14,498.0,73.28,541.06,518.0,163.54,950.2,919.0,126.91,799.09,803.75,21.19,837.82,680.0,405.48
034008,Pankow Süd,1101,1033,582,14,39,28,505,20,321,19,618.11,591.0,195.1,537.11,535.0,135.34,621.24,620.0,120.03,734.7,716.0,145.68,736.44,714.88,83.77,863.48,835.0,300.68
035009,Weißensee,1050,919,502,4,43,34,449,12,336,11,564.28,550.0,165.92,569.33,514.0,109.09,583.72,554.0,123.89,646.91,597.0,196.13,737.22,736.97,120.75,722.21,615.5,226.2
035010,Weißensee Ost,655,594,336,7,26,18,305,10,212,10,593.33,562.0,170.37,462.17,467.0,93.57,602.06,565.0,106.87,670.17,574.0,199.37,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,656,592,292,3,35,29,246,6,170,5,599.14,576.0,173.42,480.0,480.0,,563.89,568.0,87.56,934.86,802.0,437.44,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,705,637,335,5,39,29,303,6,234,6,571.97,565.0,170.94,407.0,353.0,100.54,568.39,575.5,85.54,651.38,618.5,92.12,732.48,700.06,83.35,667.91,596.0,343.48
036013,Helmholtzplatz,398,342,177,2,30,26,160,6,111,6,592.66,560.5,181.9,519.5,519.5,140.71,540.94,502.0,153.01,562.88,561.0,117.05,657.42,669.35,118.08,737.91,583.0,342.37
036014,Prenzlauer Berg Ost,1116,1030,550,13,40,44,499,10,343,8,602.08,586.0,186.66,409.9,398.0,108.41,679.68,638.0,182.74,730.23,688.0,193.78,770.12,758.13,108.46,952.82,924.0,279.11
037015,Prenzlauer Berg Südwest,634,586,309,4,26,21,274,11,218,10,559.61,538.5,184.87,407.0,407.0,12.73,475.89,470.0,86.06,583.0,577.0,133.22,687.98,673.4,112.24,899.22,800.5,434.45
037016,Prenzlauer Berg Süd,652,596,307,3,28,28,273,8,193,8,596.09,581.0,185.23,450.67,427.0,136.05,605.06,558.5,209.78,593.5,595.0,83.74,689.91,634.45,102.02,884.0,804.0,310.93
041001,Charlottenburg Nord,766,720,386,14,17,25,336,4,170,4,655.4,641.5,170.78,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
042002,Heerstraße,618,551,319,6,15,22,280,8,114,4,708.56,681.0,207.11,516.0,545.5,198.42,688.33,663.0,87.05,747.0,745.5,100.1,885.91,880.52,159.83,896.67,815.0,353.93
042003,Westend,1254,1058,581,8,52,44,492,19,300,19,620.86,591.0,209.96,488.57,541.0,117.2,621.14,605.0,127.37,772.0,757.0,239.04,757.71,789.18,89.12,932.0,832.0,357.13
043004,Schloss Charlottenburg,1512,1410,832,11,40,52,729,10,510,9,577.12,542.0,189.92,360.5,371.5,47.19,546.72,516.5,128.35,792.8,746.5,285.17,653.98,647.49,154.18,874.57,721.0,401.83
043005,Mierendorffplatz,781,732,347,7,26,22,311,4,224,3,588.95,569.0,162.85,436.83,449.0,57.81,591.4,547.5,134.71,644.75,608.0,87.74,696.96,640.02,150.04,942.05,794.0,436.74
043006,Otto-Suhr-Allee/Kantstraße,1958,1773,982,21,104,81,862,34,669,30,564.72,537.5,178.41,409.36,408.5,78.43,550.84,495.5,161.46,638.18,642.5,138.27,721.85,696.04,154.8,738.04,644.0,256.67
044007,Grunewald,659,559,343,3,15,23,291,2,161,2,660.87,635.0,176.94,550.0,550.0,,695.89,681.0,112.72,737.0,737.0,,775.52,775.52,49.39,979.14,893.0,369.54
044008,Schmargendorf,1074,1030,555,10,19,25,493,5,290,4,644.53,620.0,191.09,439.83,471.0,94.14,652.73,610.0,171.33,868.6,700.0,409.72,812.08,804.47,161.52,977.55,980.5,302.26
045009,Halensee,956,891,494,6,24,41,445,10,324,10,577.25,544.0,190.23,437.0,420.0,42.1,575.6,596.0,129.46,638.22,607.0,159.56,756.16,799.76,96.17,754.43,670.0,222.65
045010,Lietzenburger Straße,2088,1865,971,13,123,99,852,64,678,62,551.15,531.0,161.59,425.25,408.0,125.19,513.05,490.5,125.12,614.87,602.0,170.94,698.41,686.26,101.61,762.75,668.0,346.46
045011,Volkspark Wilmersdorf,1714,1513,867,22,46,70,787,15,640,14,538.3,512.0,168.09,418.18,410.0,81.93,502.25,473.5,162.67,573.21,541.5,145.91,626.29,625.35,128.14,739.58,642.0,297.21
051001,Hakenfelde,1161,1096,631,14,42,23,552,12,322,10,651.53,613.0,192.24,514.38,510.5,116.73,634.68,603.0,125.9,729.06,665.5,169.31,808.62,814.79,79.72,971.21,931.0,292.09
051002,Falkenhagener Feld,1492,1314,763,8,35,50,655,12,428,6,616.56,603.0,166.76,501.57,515.0,133.59,677.13,670.0,142.23,837.93,853.0,186.56,884.97,901.57,160.17,993.06,956.0,339.69
051003,Spandau Mitte,1865,1654,882,18,75,64,772,38,620,36,548.85,524.5,178.33,391.5,388.5,78.58,554.88,520.0,119.31,587.36,541.0,152.04,712.97,663.9,122.0,1003.36,849.0,432.03
052004,Brunsbütteler Damm,724,669,365,6,31,23,284,11,135,9,667.7,655.5,164.81,511.8,557.0,120.33,711.11,729.5,97.81,836.15,805.0,184.21,876.74,841.62,121.59,900.4,767.0,367.68
052005,Heerstraße,1088,994,600,14,53,40,511,16,277,10,670.47,635.0,185.69,552.3,534.5,72.97,700.0,644.0,289.67,701.29,686.0,130.55,850.94,871.49,168.85,1073.38,1062.0,418.33
052006,Wilhelmstadt,1607,1490,844,19,48,65,735,5,606,3,532.91,501.0,183.44,480.8,471.0,122.35,483.38,474.5,83.98,606.56,575.0,141.4,889.09,887.7,239.57,978.54,694.5,524.4
053007,Haselhorst,716,653,355,5,26,37,314,11,180,10,638.5,608.0,203.91,565.2,553.0,88.54,669.74,627.0,177.04,674.83,695.5,158.36,800.45,790.54,86.7,1078.82,1019.0,318.71
053008,Siemensstadt,489,445,216,3,25,19,195,9,113,6,639.77,623.0,190.49,494.0,494.0,56.57,771.39,773.0,266.8,757.9,731.0,132.17,817.77,778.2,157.09,1051.13,1055.0,375.3
054009,Gatow/Kladow,504,423,235,6,8,19,179,0,114,0,638.44,584.0,215.93,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
061001,Schloßstraße,912,844,432,3,46,21,379,7,263,5,601.59,571.0,172.37,563.5,563.5,55.86,550.64,525.5,117.6,893.56,884.0,318.65,1174.87,875.36,1075.81,860.41,649.0,413.44
061002,Albrechtstraße,1463,1373,800,15,45,43,703,8,499,8,587.93,558.0,193.06,407.0,438.0,112.68,589.89,544.0,198.35,698.17,726.5,96.97,701.66,701.21,102.18,841.47,734.5,403.95
062003,Lankwitz,1545,1374,804,16,38,49,699,9,426,4,622.06,602.0,179.04,472.92,490.0,100.64,625.09,592.5,138.24,868.88,778.0,313.18,934.32,930.68,165.06,1007.26,854.5,406.74
062004,Ostpreußendamm,1297,1185,675,13,38,25,580,6,296,4,670.23,646.0,201.67,600.78,591.0,90.84,666.12,583.5,222.47,730.56,726.0,193.39,892.19,790.73,287.45,933.95,759.0,448.18
063005,Teltower Damm,1230,1085,634,14,28,41,546,6,315,5,656.31,621.0,203.16,495.9,511.0,74.25,590.77,559.0,153.03,647.7,619.0,197.01,802.57,759.85,163.85,684.48,657.0,375.39
063006,Drakestraße,1384,1197,694,13,44,50,605,12,347,11,652.21,627.0,181.58,530.5,520.5,49.58,588.83,579.0,84.98,735.5,702.0,145.03,786.25,778.56,92.4,789.56,698.5,339.78
064007,Zehlendorf Südwest,997,890,514,7,32,38,416,7,219,2,690.88,649.5,230.34,580.33,550.5,104.49,695.05,702.0,149.93,1012.29,986.0,341.05,1148.41,1108.84,342.03,842.38,773.0,334.49
064008,Zehlendorf Nord,1354,1216,656,10,47,41,575,11,336,9,639.7,612.0,179.39,619.25,563.0,200.71,595.62,590.0,107.08,631.31,615.0,107.88,787.26,785.92,125.87,990.0,772.0,524.78
071001,Schöneberg Nordwest,1098,997,550,13,37,64,496,13,395,13,556.78,540.0,156.42,478.91,474.0,97.97,512.79,523.0,79.6,691.69,614.0,258.26,689.19,687.13,92.38,666.91,587.0,229.37
071002,Schöneberg Nordost,664,583,332,5,44,36,296,8,233,7,554.19,538.5,151.5,396.2,430.0,97.26,526.45,510.5,119.63,689.67,663.5,125.4,784.92,736.61,240.75,806.76,817.0,261.94
072003,Schöneberg Südwest,678,635,346,8,23,19,307,7,246,6,555.86,514.0,190.77,401.0,385.0,40.74,562.92,552.0,72.52,700.67,684.0,113.61,749.72,700.07,117.28,813.24,730.0,376.61
072004,Schöneberg Südost,1132,1024,508,7,58,49,447,17,362,15,534.98,502.0,189.42,383.0,339.0,76.21,519.47,501.0,140.76,699.42,687.0,140.22,774.11,755.85,97.69,844.45,776.0,372.08
073005,Friedenau West,656,591,318,5,38,27,280,12,202,12,586.82,573.5,179.14,455.33,433.0,51.29,611.23,581.5,134.03,623.79,624.5,92.62,676.09,680.24,100.8,964.74,899.0,328.21
073006,Friedenau Ost,695,456,253,6,31,25,225,12,164,12,576.79,565.0,151.01,466.75,464.5,30.46,590.64,556.0,236.7,637.83,630.0,100.91,721.73,708.76,94.99,779.0,653.0,378.62
074007,Tempelhof Nord,782,640,330,7,22,16,295,10,213,9,597.8,565.0,193.14,462.17,434.0,75.52,669.13,594.0,275.06,775.4,639.5,269.66,768.55,766.17,249.53,916.25,1053.0,366.8
074008,Tempelhof Südwest,1089,1019,579,13,35,35,519,5,409,5,548.29,520.0,169.84,404.77,405.0,63.84,577.5,583.0,110.23,731.2,721.0,24.76,758.46,732.65,71.38,1080.25,1276.5,481.44
074009,Tempelhof Südost,723,647,399,13,38,34,342,14,258,12,561.07,538.0,184.78,415.89,387.0,95.74,574.74,580.0,111.85,749.2,699.0,217.1,886.66,730.76,491.87,902.46,766.0,379.71
075010,Mariendorf Nord,1121,1076,620,8,24,21,556,6,374,4,595.27,571.5,190.51,455.57,436.0,82.52,624.32,624.0,127.96,764.83,747.0,167.18,833.87,820.29,253.01,1030.46,884.0,398.37
075011,Mariendorf Süd,880,825,467,4,25,30,425,2,305,1,587.15,548.0,199.61,563.5,563.5,161.93,579.42,538.5,114.94,831.0,831.0,63.64,927.32,927.32,189.48,701.5,586.0,380.63
076012,Marienfelde Nord,595,556,340,6,16,22,286,0,167,0,649.1,615.0,208.57,597.75,602.0,112.57,624.9,573.0,158.6,694.5,694.5,98.29,,,,705.88,629.0,182.76
076013,Marienfelde Süd,614,568,305,4,33,12,268,11,123,1,678.07,661.0,191.65,616.5,644.0,108.89,805.17,758.5,117.68,888.08,824.5,184.62,984.02,965.06,105.04,903.44,759.0,428.57
