district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2403,1902,947,18,185,113,817,116,602,102,573.57,554.0,170.06,475.17,479.5,76.83,618.99,600.5,150.12,691.06,692.0,127.01,753.68,714.62,149.95,932.96,953.0,337.32
011002,Regierungsviertel,2744,2354,1139,17,242,147,998,139,787,126,570.62,552.0,164.18,456.0,440.5,85.4,570.93,560.0,107.45,697.28,689.0,120.44,751.42,736.35,117.37,933.9,902.0,382.96
011003,Alexanderplatz,7882,6607,3220,45,538,275,2827,275,2272,253,536.57,509.0,173.7,433.4,441.0,81.45,522.96,509.0,138.13,655.97,636.0,142.85,695.44,670.29,135.56,846.52,721.0,411.29
011004,Brunnenstraße Süd,1574,1413,685,8,81,79,612,33,496,33,548.28,521.0,188.67,351.71,352.0,69.65,526.95,512.0,118.58,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3421,3093,1660,19,156,172,1422,46,1050,44,573.86,548.0,178.89,457.75,469.5,56.4,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,830.66,813.0,324.65
012006,Moabit Ost,4981,4507,2299,26,299,174,2005,169,1480,154,568.01,541.0,188.51,430.5,410.5,123.62,508.62,476.0,157.67,662.32,654.0,172.47,730.02,723.15,136.05,840.47,728.0,390.83
013007,Osloer Straße,2842,2524,1412,19,97,116,1250,30,854,27,606.3,575.0,194.81,466.13,490.0,70.84,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3573,3255,1780,19,152,165,1593,29,1248,25,542.61,512.0,181.7,375.27,375.0,103.05,522.5,487.0,185.0,724.61,690.0,235.17,730.73,692.71,161.93,815.99,603.5,462.83
014009,Parkviertel,4557,3634,2007,28,159,159,1786,29,1319,26,566.75,531.5,195.02,420.94,415.0,110.89,546.09,523.0,116.61,702.94,697.0,239.89,698.26,695.57,123.14,872.37,843.0,385.55
014010,Wedding Zentrum,4450,4010,2163,45,160,186,1884,40,1444,36,565.16,525.0,199.81,394.97,395.5,81.69,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,884.87,730.0,415.48
