prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8501,7160,3561,60,589,348,3181,312,2531,287,549.91,528.0,170.8,430.8,437.5,89.5,548.25,535.0,137.34,671.86,659.0,136.17,715.15,689.42,138.4,888.02,765.0,417.65
0120,Moabit,5120,4654,2468,26,271,194,2168,123,1596,111,567.32,543.0,181.13,436.63,451.0,115.12,514.02,485.0,147.51,682.15,658.0,191.68,727.57,714.66,140.11,813.69,714.0,356.68
0130,Gesundbrunnen,3929,3515,1997,18,165,172,1786,38,1330,34,571.67,543.5,190.48,415.46,443.0,115.18,511.53,503.0,126.82,696.18,688.5,163.81,722.71,691.07,139.27,834.82,660.0,447.88
0140,Wedding,5560,4754,2621,48,192,186,2331,44,1751,40,568.09,531.0,189.93,397.29,407.0,103.85,543.37,520.0,140.53,711.96,694.0,246.38,702.57,685.14,121.63,824.21,730.0,370.65
0210,Kreuzberg Nord,2668,2404,1259,16,145,116,1107,54,924,51,531.33,508.0,160.98,374.69,402.0,46.43,542.1,514.5,148.0,652.65,632.0,167.9,675.09,639.93,123.98,774.16,678.0,299.6
0220,Kreuzberg Süd,2955,2533,1356,20,135,165,1212,36,976,34,544.23,531.5,163.08,419.87,437.0,108.16,530.89,517.0,133.08,689.05,649.0,176.05,695.04,662.58,109.89,814.44,690.0,388.11
0230,Kreuzberg Ost,2495,2294,1257,20,109,91,1093,34,956,31,494.89,467.0,153.84,403.21,401.0,72.35,492.68,454.0,147.51,685.97,635.0,255.32,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3323,2864,1480,22,185,100,1325,90,1131,83,513.15,489.0,169.98,392.83,418.0,116.09,489.88,474.0,128.31,614.78,605.0,176.14,676.52,664.39,128.48,854.46,661.0,428.03
0250,Friedrichshain Ost,3434,3065,1595,38,196,171,1422,69,1137,61,556.64,539.0,160.93,431.9,428.0,87.27,552.89,530.0,137.5,665.78,624.0,191.2,702.47,674.21,146.51,964.59,734.0,471.44
0310,Buch,1017,841,437,7,61,33,338,18,207,6,651.37,610.0,200.35,593.8,573.0,204.85,738.73,762.0,123.54,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1739,1654,954,16,34,47,822,4,435,1,674.96,643.0,193.31,485.14,483.0,108.2,575.94,565.5,110.46,1076.6,962.0,343.66,996.8,960.41,132.03,813.32,709.0,348.88
0330,Nördliches Weißensee,1391,1299,736,23,40,51,635,8,376,7,653.86,619.0,195.49,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3774,3460,1925,38,101,111,1677,36,1067,32,617.93,586.0,201.23,517.46,495.0,145.2,610.29,589.0,158.2,774.9,748.5,174.02,753.84,722.48,101.41,877.83,772.0,351.49
0350,Südliches Weißensee,2271,2017,1102,13,90,69,997,26,731,25,574.42,551.0,174.11,497.89,499.0,106.39,585.15,565.0,112.79,630.61,573.0,177.22,725.81,730.46,104.64,759.85,666.0,259.61
0360,Nördlicher Prenzlauer Berg,3864,3516,1837,26,185,160,1629,34,1177,30,587.32,570.0,172.57,418.56,423.5,106.78,581.1,579.0,133.34,706.16,635.0,242.09,739.09,707.17,125.84,866.35,773.0,370.78
0370,Südlicher Prenzlauer Berg,1730,1599,814,10,73,57,726,25,544,24,578.24,560.0,183.82,439.62,431.0,76.69,536.8,517.0,152.71,596.8,617.5,114.05,675.4,661.99,102.37,879.3,804.0,367.48
0410,Charlottenburg Nord,1075,1002,545,16,27,42,465,5,239,5,655.72,644.0,167.91,528.07,509.0,126.22,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,803.81,764.5,236.06
0420,Charlottenburg West,2468,2108,1160,18,94,90,1001,39,562,31,643.49,618.0,208.11,497.71,541.0,150.71,634.96,617.5,121.27,737.69,739.0,196.71,806.17,794.95,133.14,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5641,5199,2862,46,222,206,2515,60,1872,54,569.17,542.0,182.95,411.24,403.0,69.14,553.33,521.0,143.55,664.42,639.0,163.93,690.29,658.63,143.18,818.18,727.0,341.32
0440,Wilmersdorf Süd,2346,2143,1186,16,46,64,1041,9,615,8,645.01,618.0,189.08,467.11,478.0,99.19,638.63,610.0,144.5,757.0,674.0,323.52,789.14,804.47,129.64,966.57,951.0,341.01
0450,Wilmersdorf Zentrum,6297,5654,3067,56,264,270,2734,113,2177,109,548.36,522.0,172.81,427.54,420.0,93.56,512.34,483.5,130.63,636.19,606.0,206.72,696.23,681.93,109.37,767.52,665.0,319.39
0510,Spandau Mitte / Nord,5954,5351,2962,51,201,191,2581,80,1816,67,594.08,572.0,180.07,472.72,459.5,126.38,601.35,571.0,134.86,654.38,607.5,178.91,763.59,732.72,139.02,1012.75,902.0,409.0
0520,Wilhelmstadt / Staaken,4544,4190,2362,51,171,175,1995,48,1371,34,595.25,569.0,186.33,506.54,504.0,111.17,606.22,577.5,206.05,711.47,703.0,170.43,854.22,830.88,185.67,1038.37,973.0,479.6
0530,Haselhorst / Siemensstadt,1581,1441,763,12,62,78,673,22,407,17,625.5,599.0,196.32,516.2,532.5,98.1,722.43,711.0,215.91,717.68,728.0,142.52,822.19,804.24,126.9,1015.3,936.0,320.2
0540,Gatow / Kladow,686,573,314,8,11,30,232,3,149,1,651.4,581.5,253.66,874.0,874.0,,781.75,708.0,381.94,842.33,840.0,18.61,1029.84,1064.16,233.38,912.38,908.0,389.05
0610,Steglitz,3114,2895,1598,19,125,91,1393,21,999,19,585.9,559.0,180.51,439.67,473.0,115.65,558.77,524.0,157.42,786.35,758.0,222.34,870.37,719.13,633.19,843.34,705.0,373.26
0620,Lankwitz/Lichterfelde Ost,3753,3383,1929,37,102,100,1670,24,967,15,637.09,617.0,183.52,520.0,525.0,107.52,644.02,589.0,173.0,787.78,777.0,227.45,880.76,819.06,181.4,945.84,800.0,393.79
0630,Zehlendorf Süd/Lichterfelde West,3471,3027,1765,31,98,121,1539,27,917,25,643.5,617.0,188.9,508.04,520.0,69.25,587.0,576.0,107.92,701.67,659.5,184.83,770.53,752.67,110.39,791.87,672.0,385.12
0640,Zehlendorf Nord/Wannsee,3040,2717,1522,26,103,107,1283,22,752,13,651.08,627.0,200.42,555.24,532.0,154.54,637.72,602.5,133.33,802.67,711.0,292.91,931.69,827.72,271.02,973.61,816.0,459.16
