prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5007,4187,2079,27,357,203,1859,190,1448,175,559.37,537.0,178.15,427.26,444.0,101.8,554.01,543.0,144.88,683.43,676.0,140.24,721.29,691.15,141.49,880.07,747.0,413.79
0120,Moabit,3213,2925,1561,12,171,117,1374,78,1006,68,568.51,543.0,184.71,392.11,381.0,75.84,509.12,480.0,150.93,697.13,663.5,205.76,753.85,737.22,148.28,809.77,729.0,340.46
0130,Gesundbrunnen,2397,2120,1219,11,114,110,1092,21,813,19,573.16,540.5,191.83,437.75,445.5,103.63,509.85,514.0,133.53,715.22,704.0,174.38,708.8,689.22,127.44,745.45,617.5,399.9
0140,Wedding,3431,2928,1640,33,124,116,1458,25,1099,23,568.46,531.0,190.0,389.15,408.0,84.81,555.84,518.0,159.65,666.97,674.0,170.37,700.37,684.32,116.98,765.61,685.5,363.13
0210,Kreuzberg Nord,1579,1423,750,8,90,63,660,33,539,31,537.72,512.0,166.99,400.83,404.5,26.78,536.24,513.5,145.45,623.15,627.5,147.77,680.62,645.16,124.18,774.3,673.0,308.19
0220,Kreuzberg Süd,1751,1486,828,14,87,103,734,25,584,24,552.53,539.0,157.69,390.7,375.0,112.87,524.24,517.0,132.68,683.48,657.0,167.0,707.03,698.77,117.7,820.04,702.0,390.07
0230,Kreuzberg Ost,1468,1339,734,13,75,53,638,22,537,21,502.8,469.5,158.42,417.88,409.0,78.24,482.65,444.0,142.78,600.78,547.0,235.57,638.3,595.35,138.74,856.08,732.5,407.97
0240,Friedrichshain West,2023,1743,903,14,99,71,803,45,675,41,522.21,501.0,161.88,403.08,422.0,109.42,499.24,479.5,130.56,591.25,581.0,175.89,666.47,664.38,130.59,869.0,670.0,425.28
0250,Friedrichshain Ost,2061,1826,938,23,131,103,830,46,636,42,569.26,553.0,161.87,426.79,407.0,90.57,557.3,537.0,142.83,656.89,609.0,205.09,698.31,679.2,155.5,913.33,687.5,468.27
0310,Buch,603,515,264,2,26,17,206,9,115,3,680.11,629.5,218.42,695.0,695.0,,769.64,770.0,95.65,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
