prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18408,15379,7467,98,1338,761,6534,727,5184,653,548.56,527.0,172.55,432.41,437.5,82.98,553.89,541.0,136.51,675.7,667.5,135.74,726.39,698.79,149.26,886.26,787.0,398.12
0120,Moabit,10436,9470,4869,58,543,422,4214,262,3110,240,570.96,546.0,182.66,444.38,451.0,105.81,529.57,498.0,161.33,679.21,660.0,188.21,723.42,706.77,131.22,840.32,765.5,358.82
0130,Gesundbrunnen,7918,7139,3885,39,311,339,3468,78,2581,69,567.96,537.0,188.56,419.42,443.0,97.02,528.89,509.0,152.93,733.17,676.0,251.24,715.69,691.49,153.78,879.84,696.0,460.0
0140,Wedding,11131,9438,5110,89,396,453,4522,95,3471,87,560.52,523.0,193.32,413.58,409.0,93.56,531.61,508.0,133.79,716.21,678.0,237.12,704.19,694.25,155.29,874.15,805.5,392.72
0210,Kreuzberg Nord,5487,4961,2499,35,302,221,2197,117,1835,113,528.93,505.0,158.19,381.96,390.0,50.74,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,774.73,676.0,316.44
0220,Kreuzberg Süd,6161,5368,2796,41,242,290,2433,74,1908,66,553.96,534.0,177.25,439.58,454.0,92.3,548.78,535.0,134.7,698.01,694.5,160.79,735.31,702.66,133.26,790.33,671.0,368.42
0230,Kreuzberg Ost,5484,5063,2679,33,203,211,2289,57,1941,46,511.49,481.0,176.08,391.0,398.0,75.6,507.36,465.0,154.77,658.12,603.0,231.74,683.79,609.56,182.53,878.7,793.5,414.81
0240,Friedrichshain West,6914,5989,2996,38,397,223,2640,178,2240,160,514.94,490.0,166.6,409.07,431.0,99.09,506.49,485.0,137.3,623.56,607.0,167.57,695.7,664.92,166.86,884.2,758.0,441.81
0250,Friedrichshain Ost,7267,6563,3342,55,378,319,2913,108,2304,93,557.9,540.0,164.19,435.56,428.0,92.1,552.13,529.5,137.42,658.91,624.0,190.54,714.57,695.15,154.35,1006.52,888.0,466.17
0310,Buch,2015,1633,850,17,121,77,671,33,430,10,644.99,593.0,203.62,570.86,556.0,148.69,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,899.74,899.0,403.8
0320,Nördliches Pankow,3419,3211,1800,33,82,120,1543,9,823,6,671.05,642.0,191.65,481.22,475.0,106.3,574.5,562.5,108.74,851.42,775.5,299.52,802.98,699.62,205.65,988.25,809.0,447.96
0330,Nördliches Weißensee,2870,2689,1484,31,83,95,1295,17,801,16,639.56,603.0,198.26,531.58,504.0,109.1,694.49,668.0,218.11,791.79,756.0,168.93,766.99,752.56,84.56,889.51,753.0,397.15
0340,Südliches Pankow,7378,6684,3630,68,239,253,3173,66,2063,54,611.55,581.0,198.73,495.88,481.0,131.78,593.35,589.0,148.98,755.47,738.0,155.1,768.79,747.77,119.5,897.05,809.5,384.56
