prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15393,12936,6299,92,1109,646,5516,604,4371,551,549.71,527.0,173.45,434.46,438.0,84.28,553.83,540.0,139.76,673.11,665.5,135.95,721.52,699.28,135.11,892.82,781.0,407.48
0120,Moabit,8807,7979,4155,49,468,359,3595,222,2652,205,570.9,544.0,183.96,439.38,454.0,102.65,525.24,492.0,161.71,671.77,655.5,184.17,722.34,706.2,130.63,833.85,764.5,356.52
0130,Gesundbrunnen,6730,6056,3331,39,264,300,2972,62,2197,55,570.22,539.0,189.33,419.42,443.0,97.02,532.01,508.0,160.55,727.03,676.0,245.25,720.33,691.49,160.07,872.05,686.5,457.71
0140,Wedding,9454,8034,4364,80,330,364,3844,72,2897,64,566.02,527.0,198.05,409.02,407.0,92.61,540.88,517.0,137.88,717.64,678.0,246.61,725.46,707.55,162.26,876.34,786.0,396.44
0210,Kreuzberg Nord,4684,4241,2164,31,249,191,1899,90,1585,86,528.59,504.0,159.84,382.05,401.0,50.98,533.57,512.5,133.37,667.26,633.5,163.46,682.48,654.79,124.24,786.06,694.0,324.3
0220,Kreuzberg Süd,5226,4539,2390,38,200,257,2083,61,1632,55,555.97,535.0,179.86,442.54,462.5,96.22,546.12,529.5,141.05,693.97,693.0,157.11,726.78,703.08,112.05,790.75,671.0,364.07
0230,Kreuzberg Ost,4667,4305,2281,29,175,181,1945,50,1646,42,512.07,481.0,177.56,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,866.68,764.0,398.05
0240,Friedrichshain West,5831,5038,2520,36,334,184,2229,149,1879,135,518.06,493.0,169.3,407.52,417.0,100.47,502.7,479.5,140.16,621.24,601.5,169.03,693.11,665.43,170.78,873.56,681.0,439.88
0250,Friedrichshain Ost,6142,5541,2827,49,315,279,2470,99,1945,87,560.11,543.0,165.89,431.0,430.5,91.71,551.99,526.0,139.49,653.13,623.0,176.27,702.08,686.97,147.09,996.18,867.0,471.4
0310,Buch,1729,1403,717,15,106,66,562,28,357,9,644.87,595.0,204.23,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2927,2748,1558,26,75,99,1332,9,708,6,670.97,642.5,193.45,474.57,462.0,112.89,581.91,570.0,111.9,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2369,2221,1249,29,68,77,1083,13,656,12,646.99,611.0,200.26,527.5,494.5,111.76,697.03,671.0,222.3,796.57,773.0,172.67,783.63,779.36,84.88,855.4,749.5,392.71
0340,Südliches Pankow,6299,5714,3120,64,195,212,2724,53,1748,44,615.65,585.0,201.84,498.63,481.0,132.88,604.63,597.0,159.23,761.97,737.0,163.92,765.85,747.74,122.12,926.5,825.0,376.51
0350,Südliches Weißensee,3895,3476,1874,27,148,131,1693,41,1260,38,572.0,545.0,177.13,451.0,452.0,95.44,572.13,556.5,117.43,630.16,573.5,185.42,754.64,752.6,103.12,722.77,646.0,245.98
0360,Nördlicher Prenzlauer Berg,6773,6181,3199,48,300,286,2831,64,2051,57,584.91,567.0,172.72,447.09,471.5,106.28,591.48,577.5,130.5,681.17,648.0,192.33,783.08,703.94,429.52,877.45,788.0,376.83
0370,Südlicher Prenzlauer Berg,2965,2689,1382,15,131,144,1214,40,891,36,581.13,558.0,184.58,428.5,431.0,77.5,545.83,527.0,139.3,603.15,617.5,125.87,684.27,678.33,121.22,837.03,771.0,377.46
0410,Charlottenburg Nord,1890,1741,962,24,69,76,819,12,443,11,643.86,632.0,173.61,519.2,496.0,148.69,686.06,654.0,218.47,850.23,787.0,268.53,746.17,725.86,108.48,744.85,703.5,274.0
0420,Charlottenburg West,4287,3676,1978,31,155,164,1704,62,966,50,644.37,617.0,210.36,492.0,516.5,131.99,635.53,618.0,140.94,734.85,740.0,172.68,808.89,806.23,133.15,900.16,798.5,350.01
0430,Charlottenburg Zentrum,9524,8700,4659,76,399,409,4057,120,3031,111,565.84,537.0,183.08,394.77,395.5,70.71,556.5,526.0,157.65,654.57,631.5,158.58,691.22,669.54,140.88,840.09,730.5,368.7
0440,Wilmersdorf Süd,3929,3547,1903,31,91,133,1649,25,964,19,645.53,619.0,186.47,485.47,504.0,78.53,619.2,597.5,170.71,789.54,719.5,262.75,792.34,762.39,107.51,988.26,991.0,367.3
0450,Wilmersdorf Zentrum,10822,9706,5187,93,484,463,4507,191,3598,179,548.74,522.0,174.72,425.87,431.5,92.53,504.91,478.0,124.25,637.63,613.5,188.52,699.66,677.86,122.83,768.81,670.0,328.15
0510,Spandau Mitte / Nord,10160,9104,4927,93,362,341,4266,134,2997,114,592.4,568.0,182.84,480.71,478.5,123.91,608.31,590.0,137.4,660.42,620.5,194.72,759.45,738.14,130.53,1019.7,917.0,410.08
0520,Wilhelmstadt / Staaken,7609,6978,3837,78,290,330,3255,73,2227,52,596.66,570.0,187.77,502.98,497.0,123.83,601.85,578.0,185.14,716.93,690.0,181.56,830.93,818.13,180.51,984.95,909.0,472.49
0530,Haselhorst / Siemensstadt,2731,2461,1296,22,118,151,1138,40,685,31,626.31,601.0,196.26,498.31,518.5,105.34,692.48,692.0,195.85,720.49,728.0,143.4,811.34,805.42,120.86,979.22,879.5,361.03
0540,Gatow / Kladow,1273,1050,582,13,23,85,435,8,274,1,659.71,582.0,266.89,567.25,476.0,205.41,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,910.17,867.0,340.06
0610,Steglitz,5211,4832,2610,32,220,156,2265,34,1627,31,585.16,559.0,184.51,449.29,460.0,99.07,554.88,519.0,164.73,740.08,742.0,192.7,815.32,711.03,503.67,855.43,747.0,372.51
0620,Lankwitz/Lichterfelde Ost,6272,5667,3122,61,167,173,2703,42,1619,29,631.95,611.0,187.53,526.0,532.0,107.83,638.08,596.0,158.35,834.88,780.0,246.43,881.74,820.23,186.21,939.0,800.0,408.09
0630,Zehlendorf Süd/Lichterfelde West,5666,4961,2775,49,161,190,2411,48,1477,38,636.52,606.0,190.25,493.37,509.0,81.22,575.63,555.0,119.62,716.04,667.0,198.59,810.44,772.38,186.6,887.81,727.5,436.67
0640,Zehlendorf Nord/Wannsee,5195,4629,2514,44,179,196,2099,36,1197,22,655.03,628.0,204.52,552.41,540.5,130.88,648.4,598.0,184.78,768.21,680.5,277.06,944.32,860.8,328.49,951.54,790.0,435.21
0710,Schöneberg Nord,4241,3842,2045,33,194,201,1803,61,1397,58,566.12,544.0,169.97,441.85,457.0,100.12,529.2,509.0,115.35,651.87,610.5,166.16,708.35,687.13,123.94,766.96,695.0,282.99
0720,Schöneberg Süd,4115,3756,1942,27,174,183,1716,54,1397,50,540.52,508.0,184.49,378.87,367.0,51.64,530.93,513.5,122.83,677.88,656.5,195.2,731.86,717.92,103.4,835.63,775.0,365.89
0730,Friedenau,3054,2414,1256,16,136,140,1097,48,802,47,576.98,560.0,168.61,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,928.6,819.0,361.28
0740,Tempelhof,5961,5192,2822,58,260,215,2493,63,1859,56,570.93,541.0,186.16,444.82,435.0,104.11,591.96,577.5,145.21,746.6,707.0,193.95,787.6,742.33,272.51,977.61,908.0,415.61
0750,Mariendorf,4464,4184,2367,36,140,132,2114,34,1466,25,591.22,565.0,191.95,481.56,478.0,94.7,634.36,588.0,204.45,766.5,703.0,179.06,856.23,797.64,233.77,969.51,796.0,481.51
0760,Marienfelde / Lichtenrade,6655,6205,3485,52,217,226,2892,45,1509,10,677.27,639.0,220.73,565.66,546.0,152.11,729.74,723.0,181.97,921.27,882.0,198.99,1014.16,972.01,214.31,1026.52,938.0,420.86
0810,Neukölln,13411,12195,6488,97,660,545,5696,177,4119,158,583.24,558.0,185.91,459.85,447.0,122.93,555.23,533.0,147.45,661.66,614.5,239.14,735.59,725.0,136.05,918.3,843.0,391.32
0820,Britz/Buckow,5893,5520,3107,40,195,174,2706,54,1543,42,649.66,623.0,194.49,562.8,541.0,243.56,605.57,570.0,184.62,759.66,729.0,201.85,798.33,777.76,130.97,983.96,927.0,413.01
0830,Gropiusstadt,3706,3497,1999,41,93,113,1726,22,1137,16,628.26,579.0,212.0,458.0,434.0,118.38,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,971.94,830.0,405.05
0840,Buckow Nord/Rudow,4417,3845,2174,35,92,130,1851,25,1134,18,625.78,596.0,206.13,490.08,460.0,113.91,579.28,581.0,140.69,731.59,682.5,237.02,789.27,739.76,151.73,910.98,881.0,399.55
0910,Treptow-Köpenick 1,5354,4980,2726,45,208,160,2414,35,1453,31,632.14,609.5,182.67,488.41,497.5,104.65,634.04,606.0,176.33,723.4,694.0,211.69,768.04,736.95,147.9,833.77,744.0,351.87
0920,Treptow-Köpenick 2,6128,5676,3016,45,231,217,2607,48,1635,36,630.1,602.0,182.23,553.15,511.0,167.12,629.06,600.0,178.22,717.91,670.0,204.22,819.11,804.78,167.82,874.35,786.5,322.97
0930,Treptow-Köpenick 3,4086,3633,1968,34,126,130,1582,39,660,16,711.54,692.0,207.25,620.21,609.5,133.39,774.78,753.0,167.76,989.57,970.0,191.44,984.1,951.04,226.19,1054.41,1008.5,341.44
0940,Treptow-Köpenick 4,3188,2864,1582,28,85,92,1358,14,847,6,633.3,599.5,202.2,504.47,465.0,138.98,643.18,633.0,174.78,869.94,807.5,345.78,988.31,964.34,338.39,992.38,909.0,401.39
0950,Treptow-Köpenick 5,4218,3936,2170,35,125,151,1816,18,1092,7,646.06,606.0,200.33,533.11,533.0,83.74,655.37,627.0,114.75,851.14,748.0,290.78,1021.37,926.5,285.44,915.31,786.0,367.55
1010,Marzahn,10056,9297,5189,78,401,348,4713,78,2902,68,627.71,607.0,184.71,510.29,499.5,108.3,619.82,612.0,181.04,664.89,649.0,195.8,739.61,708.22,190.48,996.41,835.0,440.67
1020,Hellersdorf,7071,6593,3623,55,248,226,3194,45,1792,32,654.47,627.0,201.35,515.44,484.0,109.22,614.68,598.5,145.38,816.42,785.0,189.85,897.26,822.91,274.68,801.87,726.0,347.19
1030,Biesdorf,2424,2076,1146,19,47,81,1045,11,626,8,625.87,607.0,192.87,529.53,509.0,94.98,588.44,596.0,141.46,706.82,703.0,102.29,797.15,711.83,184.8,804.55,707.0,348.12
1040,Kaulsdorf/Mahlsdorf,3092,2788,1536,31,60,108,1348,10,547,4,713.01,695.0,204.38,606.3,571.0,136.67,647.09,614.5,188.37,815.38,817.0,186.68,962.32,937.85,273.98,880.14,785.0,363.79
1110,Hohenschönhausen Nord,5036,4722,2646,47,163,149,2401,34,1416,20,641.43,614.0,184.96,570.73,542.0,143.81,710.21,678.0,232.27,870.72,829.5,260.62,891.52,838.85,277.03,990.6,905.0,377.79
1120,Hohenschönhausen Süd,4209,3864,2068,28,199,142,1848,99,1254,80,605.93,583.0,168.09,495.68,473.0,122.86,654.0,625.0,161.43,728.23,713.0,126.95,782.87,744.62,162.68,961.67,870.0,335.3
1130,Lichtenberg Nord,7345,6389,3366,79,334,202,2994,142,2299,120,563.18,533.5,176.98,454.63,433.0,115.74,622.38,608.5,151.52,696.04,685.0,172.49,773.63,758.87,148.21,980.44,927.0,406.24
1140,Lichtenberg Mitte,5898,5477,2928,45,228,190,2577,54,1362,49,652.45,640.0,185.95,573.12,562.0,157.25,688.23,678.5,171.8,748.83,741.0,149.02,789.58,767.88,169.38,1005.8,838.0,386.84
1150,Lichtenberg Süd,1947,1813,976,11,69,64,821,18,379,6,684.22,668.0,219.23,628.8,617.0,197.37,803.25,768.5,167.98,934.55,882.0,206.54,977.42,948.03,255.23,1061.86,995.0,386.24
1210,Reinickendorf Ost,4868,4539,2504,48,163,163,2197,50,1507,46,606.76,584.0,184.72,483.22,452.0,110.54,591.52,574.5,138.65,717.17,665.0,213.26,764.11,710.98,207.77,831.56,772.0,307.94
1220,Tegel,5388,5021,2719,46,171,190,2335,53,1565,44,603.61,573.0,210.86,490.17,478.0,114.47,621.56,603.0,233.9,772.8,725.5,267.82,801.08,775.58,135.88,860.52,805.0,378.21
1240,Grüner Norden,3585,3233,1816,34,78,149,1455,13,744,3,675.83,645.0,222.29,600.76,578.0,165.31,683.64,676.5,164.11,941.62,927.0,170.11,1172.42,1023.12,607.71,1040.17,1037.0,417.28
1250,Wittenau/Borsigwalde,4494,4069,2318,44,140,129,2028,50,1379,38,602.19,559.0,204.18,447.94,446.0,112.24,619.67,601.0,142.27,766.76,695.0,215.55,840.87,820.01,232.37,849.5,772.0,317.17
1260,Märkisches Viertel,4401,4152,2325,36,132,116,2059,28,1086,22,667.5,637.0,200.31,513.23,519.0,142.21,639.78,628.0,149.13,860.12,862.0,223.64,820.76,786.58,180.84,831.88,785.0,228.98
