prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16597,13893,6758,95,1193,701,5917,649,4696,591,549.02,527.0,172.43,433.79,437.5,82.81,550.79,537.0,137.39,672.71,662.0,134.35,720.12,695.9,134.55,891.8,785.0,403.74
0120,Moabit,9430,8546,4423,54,500,383,3828,240,2823,221,570.69,544.0,183.72,437.83,451.0,101.55,526.33,490.0,162.95,669.63,655.0,182.7,722.39,705.51,131.3,836.05,765.0,355.09
0130,Gesundbrunnen,7170,6453,3532,39,282,320,3148,67,2335,59,569.17,539.0,188.41,419.42,443.0,97.02,533.36,510.5,157.49,729.62,677.0,238.76,720.55,692.71,160.59,872.79,691.0,456.93
0140,Wedding,10129,8597,4663,82,349,400,4110,81,3114,73,564.01,525.5,196.17,411.2,408.0,93.12,534.71,515.0,135.31,710.85,678.0,241.52,714.38,694.42,159.03,873.36,790.0,391.29
0210,Kreuzberg Nord,4991,4516,2289,33,270,202,2007,101,1677,97,528.19,504.0,158.69,379.71,390.0,49.94,532.13,512.0,131.73,669.47,635.0,159.89,685.31,660.0,121.97,777.09,680.0,319.21
0220,Kreuzberg Süd,5612,4885,2567,39,213,273,2236,66,1748,60,555.18,534.0,179.02,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,797.7,685.0,369.31
0230,Kreuzberg Ost,4976,4592,2421,30,180,197,2061,52,1745,44,511.99,481.0,176.95,387.2,398.0,73.65,507.31,465.0,156.5,667.34,616.0,230.87,672.99,608.16,177.78,880.88,793.5,414.43
0240,Friedrichshain West,6252,5408,2693,38,357,196,2381,158,2016,142,516.0,491.0,168.05,409.07,431.0,99.09,504.31,479.5,139.73,622.42,602.0,168.36,696.09,670.18,169.97,864.2,677.0,436.18
0250,Friedrichshain Ost,6596,5954,3046,50,334,301,2657,101,2088,89,560.28,542.0,165.38,430.54,428.0,90.55,553.64,529.0,138.0,659.92,624.0,182.18,704.78,688.09,147.0,1013.81,902.0,469.4
0310,Buch,1829,1486,765,15,109,71,596,28,377,9,646.79,599.0,204.57,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.06,900.0,392.99
0320,Nördliches Pankow,3116,2925,1651,28,80,106,1409,9,756,6,670.26,640.0,193.04,480.7,475.0,109.54,578.13,565.5,109.2,851.42,775.5,299.52,802.98,699.62,205.65,961.59,775.5,450.9
0330,Nördliches Weißensee,2564,2404,1350,29,75,82,1169,15,721,14,642.84,605.0,200.26,527.5,494.5,111.76,706.62,670.0,225.49,801.56,773.0,173.99,776.79,779.36,85.38,845.89,737.5,378.48
0340,Südliches Pankow,6694,6072,3311,65,210,226,2895,60,1870,49,613.85,582.0,200.44,498.63,481.0,132.88,601.43,593.0,155.33,755.58,736.0,158.42,768.56,747.77,121.26,917.69,825.0,380.0
