prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5576,4674,2324,32,396,226,2083,208,1622,191,558.85,535.0,176.93,445.22,466.0,100.65,550.9,542.0,141.21,678.9,669.5,140.95,719.32,692.0,143.13,870.3,736.0,408.22
0120,Moabit,3539,3220,1728,16,186,133,1527,83,1108,73,571.12,544.0,186.96,403.36,438.0,72.32,506.66,480.0,147.33,686.28,658.0,205.68,746.2,723.15,147.68,816.48,729.0,346.48
0130,Gesundbrunnen,2627,2333,1353,12,119,118,1217,22,895,20,576.35,545.0,194.48,437.75,445.5,103.63,511.63,514.0,133.62,720.12,713.5,172.24,715.27,689.75,128.02,753.87,620.0,403.16
0140,Wedding,3779,3240,1809,35,130,123,1602,26,1196,24,570.03,532.0,188.93,405.43,409.0,111.35,553.31,520.0,156.63,660.47,670.5,171.58,698.5,680.59,115.01,770.0,695.5,354.08
0210,Kreuzberg Nord,1774,1597,845,11,98,76,741,37,610,35,534.96,508.0,166.73,399.33,406.0,29.47,531.24,512.0,143.74,622.19,623.0,143.72,673.35,636.9,122.12,788.79,678.0,322.1
0220,Kreuzberg Süd,1948,1666,921,15,90,114,819,26,648,25,553.11,539.0,160.3,390.7,375.0,112.87,522.56,513.0,130.96,684.25,662.5,163.93,706.7,698.58,115.34,820.13,725.0,382.44
0230,Kreuzberg Ost,1618,1483,809,15,79,55,705,24,599,23,500.7,469.0,156.9,413.2,398.0,69.71,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,847.71,680.5,399.69
0240,Friedrichshain West,2210,1910,991,16,110,73,882,50,743,46,520.7,498.0,168.95,392.29,418.0,114.05,495.71,479.5,128.6,595.53,584.5,171.74,664.71,650.47,128.63,863.27,661.0,423.89
0250,Friedrichshain Ost,2287,2030,1054,25,141,115,936,49,723,45,568.17,549.5,159.87,431.9,413.0,91.07,553.33,532.0,139.23,654.32,609.0,200.07,696.14,674.21,154.95,967.07,716.0,482.2
0310,Buch,650,557,288,2,27,18,223,9,123,3,679.41,630.0,216.48,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
0320,Nördliches Pankow,1168,1111,653,12,20,34,556,1,292,0,676.61,644.5,195.96,467.7,448.5,121.49,599.67,579.0,116.97,1241.0,1241.0,557.2,968.3,968.3,,780.59,709.0,346.05
0330,Nördliches Weißensee,927,872,517,19,24,30,447,4,261,3,656.21,625.0,196.22,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2584,2364,1342,25,76,73,1184,24,746,22,621.91,591.0,199.37,525.16,535.0,128.56,606.0,589.0,167.65,784.64,782.5,163.97,754.99,737.75,89.61,832.75,739.0,334.36
0350,Südliches Weißensee,1545,1367,763,9,67,46,684,22,492,21,579.89,555.0,171.41,498.29,499.0,44.22,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,773.47,668.5,290.05
0360,Nördlicher Prenzlauer Berg,2547,2308,1198,20,124,113,1067,23,749,21,596.5,578.0,182.25,434.15,430.0,109.09,590.46,578.0,147.1,717.13,622.5,265.42,720.9,701.57,99.61,833.37,710.0,359.86
0370,Südlicher Prenzlauer Berg,1129,1038,535,7,49,42,477,17,356,16,577.93,559.0,188.16,433.2,416.0,99.34,534.0,517.0,169.91,581.62,577.0,119.89,691.81,661.99,110.75,910.32,793.0,383.55
0410,Charlottenburg Nord,693,650,346,14,16,24,300,4,155,4,651.99,640.5,169.39,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,793.73,804.5,170.72
0420,Charlottenburg West,1693,1453,816,14,57,62,704,23,375,19,654.98,631.5,214.16,501.23,541.0,153.22,637.29,617.5,122.63,779.19,757.0,216.01,804.92,793.64,132.23,892.49,773.0,343.28
0430,Charlottenburg Zentrum,3790,3499,1936,35,144,136,1710,38,1250,33,574.35,549.5,179.9,413.86,409.0,68.44,558.81,518.0,161.45,675.12,666.0,186.85,712.61,696.13,158.53,818.09,690.0,355.13
0440,Wilmersdorf Süd,1552,1420,803,12,27,45,703,6,398,5,654.34,624.0,188.38,483.67,491.0,65.67,650.57,618.5,156.46,868.6,700.0,409.72,811.8,807.46,144.47,983.1,920.0,341.68
0450,Wilmersdorf Zentrum,4256,3806,2061,36,172,202,1840,80,1449,77,552.4,530.0,172.32,408.17,408.0,82.88,516.67,484.0,126.31,602.67,582.0,163.23,694.81,680.04,110.81,755.82,665.0,309.59
0510,Spandau Mitte / Nord,4055,3642,2062,38,138,126,1787,55,1230,47,602.27,578.0,187.11,452.76,438.0,121.96,596.71,564.0,134.2,663.86,610.0,195.02,761.58,726.61,139.81,1006.14,913.0,361.47
0520,Wilhelmstadt / Staaken,3050,2812,1616,35,118,116,1366,29,893,19,608.64,580.0,196.25,508.12,510.5,103.68,615.31,576.0,220.21,726.47,701.0,183.44,869.1,865.09,169.8,1004.84,903.0,470.5
0530,Haselhorst / Siemensstadt,1080,983,509,6,47,50,454,17,259,14,638.96,615.5,197.21,567.2,553.0,85.93,726.23,706.0,242.35,694.53,728.0,148.04,797.31,778.2,111.28,1060.28,1012.0,350.39
0540,Gatow / Kladow,446,373,209,3,8,19,157,0,99,0,639.25,584.0,218.12,,,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2125,1987,1108,18,78,58,972,12,683,10,596.18,564.5,186.51,435.45,460.0,120.32,574.57,523.0,175.64,822.86,789.5,275.27,969.0,748.59,836.93,860.65,690.0,405.11
0620,Lankwitz/Lichterfelde Ost,2519,2261,1310,21,70,68,1133,13,624,6,648.91,626.0,191.53,536.81,525.0,121.57,645.26,586.0,189.34,795.0,761.0,274.86,937.07,930.68,222.41,974.55,822.0,418.44
0630,Zehlendorf Süd/Lichterfelde West,2374,2066,1207,26,67,86,1044,18,594,16,657.68,628.5,193.57,508.32,520.0,61.76,595.68,581.5,111.44,691.6,665.5,174.29,791.69,773.1,116.12,738.23,672.0,340.02
0640,Zehlendorf Nord/Wannsee,2116,1892,1054,15,73,71,893,17,499,10,662.34,633.0,206.07,616.75,563.0,170.76,638.8,615.0,136.3,776.68,705.0,283.13,941.2,815.77,291.82,937.98,772.0,461.0
0710,Schöneberg Nord,1575,1408,776,18,78,89,697,20,545,19,561.86,544.0,156.9,453.06,456.5,102.42,520.12,519.0,102.04,681.0,634.0,197.43,732.34,690.18,167.76,720.95,623.0,245.35
0720,Schöneberg Süd,1612,1479,769,12,71,62,675,20,538,17,548.26,506.0,196.17,412.6,399.0,57.66,523.58,506.0,128.57,692.91,689.5,108.71,780.85,757.74,104.65,840.24,759.0,360.04
0730,Friedenau,1202,927,513,11,67,45,457,22,326,22,587.62,575.0,168.94,461.86,461.0,37.12,598.24,565.0,191.45,633.52,627.0,95.3,701.24,693.14,93.28,871.97,765.5,333.21
0740,Tempelhof,2302,2043,1160,31,82,80,1021,23,769,21,566.85,538.0,182.04,421.22,431.0,79.5,611.35,594.0,177.06,746.12,707.0,186.81,797.33,766.74,237.88,969.05,946.0,433.41
