prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11079,9353,4610,69,774,446,4076,408,3261,377,547.47,525.0,171.26,432.43,437.5,87.73,548.86,534.5,137.31,671.9,666.0,132.17,714.7,688.22,137.02,890.11,765.0,416.54
0120,Moabit,6481,5893,3124,32,344,243,2721,157,2015,144,567.02,542.0,183.84,446.18,454.0,112.69,517.25,489.0,149.08,670.01,657.5,179.31,721.68,709.87,131.73,820.57,729.0,343.74
0130,Gesundbrunnen,4960,4461,2512,26,197,212,2238,48,1676,42,567.97,539.0,188.79,417.11,443.0,108.55,519.41,503.0,147.53,742.92,687.0,265.42,732.42,689.75,153.01,859.39,660.0,468.55
0140,Wedding,7032,5996,3287,59,250,228,2906,56,2196,50,565.82,530.0,190.73,396.89,401.0,95.64,539.35,511.0,145.75,718.09,694.0,258.34,726.83,690.78,164.06,850.42,751.0,387.49
0210,Kreuzberg Nord,3502,3162,1646,23,186,151,1450,66,1219,63,529.29,504.0,157.7,376.56,401.0,44.35,540.42,512.5,145.61,661.03,632.0,167.62,674.5,643.37,117.41,763.73,684.0,290.91
0220,Kreuzberg Süd,3883,3347,1797,25,164,199,1586,47,1261,44,550.75,534.0,170.21,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.94,685.0,377.78
0230,Kreuzberg Ost,3442,3177,1721,25,139,122,1471,41,1256,38,505.55,475.0,170.65,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,881.96,813.5,407.4
0240,Friedrichshain West,4330,3740,1932,26,249,129,1721,109,1467,100,512.32,490.0,166.32,406.33,453.0,112.46,493.27,476.0,127.3,629.04,626.0,179.37,681.65,667.49,126.4,858.25,683.0,417.68
0250,Friedrichshain Ost,4470,4013,2079,42,241,214,1825,80,1457,71,556.66,540.0,159.41,429.29,423.5,84.5,545.69,520.0,142.69,656.47,624.0,184.85,693.61,671.75,150.81,979.33,825.0,465.88
0310,Buch,1304,1068,554,10,80,47,430,21,270,8,648.58,604.0,202.81,590.0,621.0,176.31,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
0320,Nördliches Pankow,2159,2039,1181,21,52,63,1016,6,547,3,669.49,642.0,190.43,484.94,468.5,114.86,585.24,570.0,112.9,1013.83,904.5,343.69,877.72,916.31,214.33,992.03,791.0,440.76
0330,Nördliches Weißensee,1754,1643,912,25,50,60,795,11,483,10,649.77,613.0,199.73,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
