prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18763,15667,7602,98,1367,777,6659,739,5273,664,549.45,527.0,174.23,432.41,437.5,82.98,555.39,541.0,137.75,675.14,668.0,135.61,727.0,700.31,149.44,892.33,788.5,400.81
0120,Moabit,10643,9661,4973,63,556,425,4301,270,3168,247,571.24,547.0,182.72,442.85,454.0,102.8,531.23,499.0,160.61,680.67,661.0,188.26,723.05,706.77,130.94,838.56,765.0,358.55
0130,Gesundbrunnen,8021,7237,3935,39,313,340,3518,78,2620,69,568.01,537.0,188.78,419.42,443.0,97.02,528.32,509.0,152.39,731.62,676.0,250.12,715.69,691.49,153.78,879.68,696.5,459.11
0140,Wedding,11315,9599,5188,89,406,459,4589,99,3521,91,560.48,524.0,192.82,413.58,409.0,93.56,532.89,511.0,134.59,715.2,684.5,232.5,704.33,694.42,152.39,871.89,794.0,392.57
0210,Kreuzberg Nord,5578,5046,2537,36,304,225,2233,117,1864,113,529.46,505.0,160.26,377.7,380.0,54.45,535.58,516.0,127.17,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
0220,Kreuzberg Süd,6285,5479,2855,41,247,296,2481,75,1944,67,554.49,534.0,178.02,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,790.18,668.0,369.3
0230,Kreuzberg Ost,5587,5156,2728,34,210,214,2331,58,1975,47,512.03,481.0,176.32,394.83,399.0,76.11,509.65,464.0,160.2,654.09,601.0,231.36,681.84,609.09,181.53,874.38,778.0,412.77
0240,Friedrichshain West,7039,6108,3058,38,401,225,2695,181,2286,163,515.27,490.0,168.0,409.07,431.0,99.09,506.85,488.0,136.49,623.74,605.0,166.72,694.73,664.4,166.19,883.48,758.0,440.92
0250,Friedrichshain Ost,7413,6694,3412,56,391,321,2979,110,2357,95,558.09,540.0,165.13,431.11,423.5,95.68,551.84,531.0,136.37,660.74,624.0,190.9,715.11,695.15,153.5,1006.07,895.0,465.24
0310,Buch,2055,1659,864,17,123,83,683,33,436,10,645.06,593.0,203.88,570.86,556.0,148.69,757.24,749.0,138.76,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
0320,Nördliches Pankow,3470,3260,1827,33,84,120,1565,10,836,7,670.46,641.0,190.63,481.22,475.0,106.3,574.5,562.5,108.74,848.46,780.0,286.96,806.82,770.51,194.27,988.25,809.0,447.96
0330,Nördliches Weißensee,2915,2730,1511,31,85,96,1316,19,814,17,638.49,603.0,197.9,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,889.51,753.0,397.15
0340,Südliches Pankow,7500,6799,3687,70,241,255,3223,67,2086,55,612.25,581.0,198.64,498.82,483.0,132.02,593.3,589.0,148.5,755.47,738.0,155.1,768.6,747.79,118.6,894.03,804.5,383.95
0350,Südliches Weißensee,4673,4175,2209,32,168,156,2003,45,1500,42,572.33,545.0,178.57,440.65,428.0,87.45,569.54,559.0,113.29,631.31,574.5,185.11,752.78,752.6,101.69,734.69,652.5,262.07
0360,Nördlicher Prenzlauer Berg,8109,7402,3764,57,359,341,3340,82,2434,75,583.56,568.0,170.03,442.76,471.0,107.34,593.71,579.0,126.25,669.58,635.5,176.87,761.43,698.5,382.9,888.63,792.0,382.96
0370,Südlicher Prenzlauer Berg,3572,3239,1649,19,161,171,1446,54,1068,49,576.98,556.0,181.39,421.23,427.0,89.47,543.74,532.0,129.3,605.95,599.5,139.38,679.05,657.74,138.96,844.43,758.0,375.29
0410,Charlottenburg Nord,2267,2081,1137,26,87,93,976,21,540,20,639.69,627.0,180.76,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5111,4388,2334,36,182,202,2013,73,1157,57,641.18,614.0,210.71,495.26,522.0,125.71,628.4,618.0,142.08,739.52,740.0,169.18,807.89,800.1,137.48,888.38,793.0,358.97
0430,Charlottenburg Zentrum,11238,10264,5451,83,469,488,4746,146,3594,136,560.69,533.0,181.27,398.18,401.0,72.54,552.88,524.0,152.63,657.79,632.0,156.39,684.15,657.47,136.05,832.87,734.0,367.34
0440,Wilmersdorf Süd,4727,4251,2248,36,114,166,1931,32,1133,26,642.16,616.0,185.12,482.0,504.0,77.06,623.6,599.5,159.83,785.45,731.0,233.44,799.33,782.17,99.09,986.87,1000.0,363.13
0450,Wilmersdorf Zentrum,12943,11575,6148,109,580,570,5353,235,4298,220,545.19,520.0,172.04,422.25,427.0,89.49,503.32,478.0,123.59,641.65,621.0,182.04,702.04,678.51,123.29,762.49,670.0,325.44
0510,Spandau Mitte / Nord,12166,10919,5837,111,439,399,5046,163,3575,140,591.43,566.0,184.03,478.99,476.0,118.01,611.06,585.5,152.98,656.69,616.0,187.73,758.94,739.51,133.79,991.34,902.0,405.64
0520,Wilhelmstadt / Staaken,9056,8308,4522,85,338,396,3822,85,2626,62,597.02,570.0,189.95,499.77,497.0,124.57,600.88,578.5,184.56,736.32,701.0,214.15,827.87,820.16,171.55,973.15,912.0,458.64
0530,Haselhorst / Siemensstadt,3239,2913,1541,26,144,180,1349,54,822,45,625.48,599.0,199.93,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,967.33,871.0,364.62
0540,Gatow / Kladow,1510,1255,689,16,30,92,525,11,337,3,654.9,583.0,258.84,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.71,908.0,332.22
0610,Steglitz,6177,5704,3032,42,278,192,2623,42,1905,39,580.45,555.0,182.26,445.14,460.0,111.9,572.54,525.5,189.12,754.02,742.0,204.86,796.23,711.03,456.39,858.45,740.5,368.18
0620,Lankwitz/Lichterfelde Ost,7412,6683,3650,69,205,213,3154,52,1915,35,629.11,606.0,187.02,526.34,526.5,110.3,644.19,598.0,167.17,829.37,785.5,229.09,893.42,832.22,225.06,937.28,794.0,417.7
0630,Zehlendorf Süd/Lichterfelde West,6698,5849,3247,56,200,230,2827,64,1742,52,634.24,605.0,186.72,495.28,509.5,77.6,585.71,558.0,124.63,696.65,667.5,180.97,805.06,768.13,166.64,924.9,742.0,453.71
0640,Zehlendorf Nord/Wannsee,6234,5537,3015,52,223,236,2507,38,1450,24,651.47,623.0,202.09,543.57,533.0,133.06,663.66,618.0,189.77,749.57,664.0,273.62,936.68,845.89,321.17,962.04,790.0,450.48
0710,Schöneberg Nord,5141,4641,2452,41,236,238,2166,76,1708,73,561.56,541.5,166.15,435.68,456.0,96.2,525.18,505.5,110.22,646.64,609.0,158.3,700.11,677.93,117.16,768.49,703.0,286.43
0720,Schöneberg Süd,4897,4463,2287,33,210,222,2016,65,1638,60,539.91,510.0,181.07,393.65,383.0,67.66,546.57,513.5,165.39,686.11,656.5,194.26,726.13,717.25,109.42,842.8,775.0,374.94
0730,Friedenau,3634,2891,1500,20,167,164,1303,53,953,51,576.2,561.0,169.1,454.08,461.0,51.96,613.07,572.0,177.93,661.61,668.0,96.06,735.54,748.48,117.56,929.91,843.0,367.29
0740,Tempelhof,7156,6230,3313,69,310,249,2936,79,2193,72,569.33,540.0,183.12,443.4,437.0,102.63,595.35,579.0,147.41,732.43,704.0,189.11,774.04,742.33,248.76,971.45,917.0,408.4
0750,Mariendorf,5307,4976,2811,40,170,152,2503,41,1762,30,588.49,563.0,191.0,481.65,478.0,90.53,625.31,585.0,191.82,754.31,703.0,177.75,834.45,788.14,226.43,967.65,785.5,475.82
0760,Marienfelde / Lichtenrade,7930,7378,4094,60,270,273,3410,63,1786,19,677.25,638.0,220.31,581.39,566.5,156.43,738.81,724.5,183.47,914.8,853.0,208.36,1000.42,966.35,215.73,1055.41,972.0,425.52
0810,Neukölln,15982,14543,7711,110,777,650,6780,203,4925,183,581.74,558.0,182.94,453.24,445.5,122.02,555.41,538.0,142.01,661.88,611.5,242.77,729.35,720.59,133.0,906.52,841.0,383.37
0820,Britz/Buckow,7044,6589,3660,54,232,218,3189,61,1841,46,647.97,622.0,194.82,545.76,532.0,222.37,609.78,572.0,178.16,756.56,729.0,198.26,801.43,789.43,129.87,966.46,915.0,410.66
0830,Gropiusstadt,4373,4129,2318,44,109,132,2001,29,1335,23,624.85,575.0,211.41,468.5,435.5,130.94,606.55,573.0,162.63,822.54,813.5,203.81,840.73,778.78,184.72,944.01,793.0,401.05
0840,Buckow Nord/Rudow,5206,4555,2567,43,110,150,2181,33,1342,24,625.51,596.0,205.74,486.2,467.5,106.8,587.16,581.0,138.01,755.1,688.5,233.56,795.24,740.56,140.47,920.8,883.0,399.43
0910,Treptow-Köpenick 1,6360,5915,3189,49,244,192,2829,44,1709,40,631.67,611.0,181.22,489.92,497.5,103.7,634.95,600.0,201.89,700.12,676.0,202.2,755.67,735.66,137.75,832.41,734.0,349.92
0920,Treptow-Köpenick 2,7275,6728,3555,50,283,259,3096,58,1945,42,627.84,601.0,181.24,546.84,509.0,161.19,625.43,601.0,169.21,723.99,675.5,191.69,818.59,804.78,166.2,870.76,791.0,318.01
0930,Treptow-Köpenick 3,4870,4343,2295,39,158,152,1845,51,803,17,704.41,684.0,204.99,598.63,570.0,146.5,780.33,762.0,173.03,975.31,950.5,174.89,987.66,977.24,202.31,1045.62,1005.0,358.06
0940,Treptow-Köpenick 4,3850,3456,1877,30,101,123,1613,20,1010,8,630.62,600.0,199.43,493.05,453.0,136.7,640.79,630.5,168.61,837.54,753.0,307.88,987.21,964.34,296.12,971.76,897.0,400.31
0950,Treptow-Köpenick 5,5043,4710,2578,42,148,179,2157,21,1284,9,646.74,608.0,199.65,550.97,544.5,96.66,654.45,633.5,111.87,845.19,748.0,281.74,997.8,920.17,273.43,924.33,798.0,368.05
1010,Marzahn,11978,11085,6151,91,471,412,5574,93,3455,83,626.43,606.0,182.48,507.46,500.0,112.67,626.72,617.0,182.04,692.99,655.0,255.12,740.12,712.65,177.42,975.54,826.0,444.58
1020,Hellersdorf,8380,7822,4238,62,278,275,3754,49,2128,35,652.05,627.0,198.62,516.22,489.5,106.7,613.22,597.0,142.92,813.82,792.0,183.76,895.36,827.17,263.37,823.46,739.0,365.53
1030,Biesdorf,2917,2505,1389,20,65,92,1270,22,757,17,624.46,606.5,192.66,525.44,507.0,93.21,608.65,606.0,143.09,764.14,704.0,181.25,813.79,805.57,157.08,825.29,715.0,384.32
