prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8417,7091,3524,59,582,342,3151,310,2509,285,549.6,528.0,169.67,430.8,437.5,89.5,548.14,535.0,137.73,671.66,658.5,136.73,715.37,689.42,138.72,887.46,765.0,413.52
0120,Moabit,5071,4610,2450,25,270,190,2153,123,1585,111,567.41,543.0,181.19,434.56,444.5,118.1,514.59,485.5,147.7,683.59,658.0,191.6,727.57,714.66,140.11,820.9,720.5,356.02
0130,Gesundbrunnen,3888,3478,1978,17,164,169,1770,37,1322,33,570.87,543.0,190.2,408.42,443.0,117.34,510.78,503.0,127.16,695.86,687.0,166.06,722.83,690.27,141.19,838.5,660.0,450.06
0140,Wedding,5518,4720,2606,48,189,186,2319,43,1741,39,568.27,531.0,189.53,397.29,407.0,103.85,543.37,520.0,140.53,711.96,694.0,246.38,705.16,685.95,121.84,824.21,730.0,370.65
0210,Kreuzberg Nord,2644,2385,1248,16,145,111,1098,54,917,51,531.06,508.0,160.76,374.69,402.0,46.43,542.1,514.5,148.0,652.65,632.0,167.9,675.09,639.93,123.98,775.78,678.0,302.15
0220,Kreuzberg Süd,2930,2512,1347,20,134,162,1205,35,969,33,544.68,532.0,163.23,419.87,437.0,108.16,529.87,517.0,133.47,690.12,653.0,178.16,696.73,665.06,111.02,813.86,689.5,389.53
0230,Kreuzberg Ost,2466,2265,1241,19,109,91,1078,34,942,31,494.63,467.0,153.88,414.54,403.0,61.04,492.68,454.0,147.51,685.97,635.0,255.32,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3295,2840,1468,22,183,99,1315,89,1123,82,513.38,490.0,170.05,392.83,418.0,116.09,488.72,474.0,127.73,614.74,603.5,177.07,675.14,664.38,128.53,842.65,653.0,417.66
0250,Friedrichshain Ost,3406,3040,1578,37,193,171,1406,68,1124,60,556.3,539.0,160.73,435.1,430.5,86.9,553.34,530.0,138.23,669.18,624.0,190.06,703.92,679.2,147.1,964.59,734.0,471.44
0310,Buch,1012,836,436,7,61,33,337,18,206,6,652.42,611.0,199.72,593.8,573.0,204.85,738.73,762.0,123.54,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
