prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17767,14821,7201,98,1284,745,6301,697,5002,632,548.64,527.0,172.37,432.41,437.5,82.98,552.34,539.0,136.89,673.51,663.5,135.3,720.82,695.9,136.18,886.06,778.0,400.82
0120,Moabit,10059,9124,4697,57,527,407,4072,253,3015,231,569.93,544.0,182.3,444.28,454.0,107.31,527.69,496.0,162.07,673.82,658.0,183.09,723.01,704.84,133.21,836.99,765.0,354.39
0130,Gesundbrunnen,7642,6886,3757,39,299,334,3354,74,2499,66,567.75,537.0,188.88,419.42,443.0,97.02,530.69,509.0,155.2,734.44,676.0,257.32,711.91,689.2,156.09,884.03,697.0,461.84
0140,Wedding,10772,9132,4960,88,380,439,4384,90,3357,82,560.89,524.0,193.54,413.58,409.0,93.56,533.46,511.0,136.27,716.41,678.0,240.36,707.69,694.34,156.54,873.67,786.0,394.91
0210,Kreuzberg Nord,5316,4806,2427,35,290,217,2138,110,1788,106,527.79,504.0,158.14,381.96,390.0,50.74,534.42,516.0,129.07,673.01,637.5,156.47,691.39,686.85,120.31,777.35,678.0,317.97
0220,Kreuzberg Süd,5939,5169,2706,41,230,284,2352,70,1843,64,553.99,534.0,178.22,439.58,454.0,92.3,545.42,532.0,135.39,694.81,680.5,163.38,723.29,700.55,108.41,792.57,673.0,370.18
0230,Kreuzberg Ost,5324,4913,2603,31,198,206,2224,57,1887,46,511.22,481.0,176.36,385.24,397.0,72.35,505.48,464.0,154.62,658.12,603.0,231.74,683.79,609.56,182.53,878.28,781.0,419.56
0240,Friedrichshain West,6685,5787,2890,38,387,209,2551,172,2166,154,514.75,489.0,167.28,409.07,431.0,99.09,507.19,482.5,138.72,622.75,603.5,168.41,697.89,670.18,168.61,868.44,681.0,431.41
0250,Friedrichshain Ost,7032,6355,3239,53,357,313,2820,102,2223,89,559.09,541.5,164.44,432.76,428.0,91.64,552.1,529.0,136.11,657.39,623.0,190.09,709.11,690.72,152.67,1013.95,906.0,467.97
0310,Buch,1951,1578,817,16,120,74,640,33,412,10,642.86,592.0,203.34,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
