prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11193,9446,4657,69,783,451,4113,411,3291,380,547.47,525.0,171.03,432.43,437.5,87.73,548.55,534.0,136.94,671.76,666.5,131.76,714.56,688.03,136.58,891.75,767.0,417.21
0120,Moabit,6568,5969,3156,32,352,246,2748,161,2034,148,567.52,542.0,184.14,446.18,454.0,112.69,519.08,491.0,149.98,669.26,657.5,177.93,721.46,709.87,130.42,824.85,731.5,348.32
0130,Gesundbrunnen,5026,4521,2543,26,200,215,2267,49,1697,43,568.42,539.0,189.2,417.11,443.0,108.55,518.38,502.5,146.72,741.26,682.0,262.96,728.21,689.22,154.24,855.48,656.0,467.08
0140,Wedding,7126,6075,3334,60,257,231,2948,57,2226,51,565.9,530.0,190.29,395.13,396.5,94.96,538.85,516.0,143.58,716.35,694.0,254.61,726.44,694.25,162.61,849.53,749.5,386.57
0210,Kreuzberg Nord,3562,3219,1671,23,187,153,1470,67,1238,64,528.35,504.0,157.34,376.56,401.0,44.35,540.0,512.0,145.14,658.73,632.0,167.54,671.86,642.95,118.51,760.71,680.0,291.69
0220,Kreuzberg Süd,3929,3390,1820,25,164,200,1609,47,1280,44,551.18,534.0,170.15,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.94,685.0,377.78
0230,Kreuzberg Ost,3491,3225,1747,25,140,122,1495,41,1279,38,505.28,475.0,169.78,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,881.96,813.5,407.4
0240,Friedrichshain West,4390,3793,1960,27,253,131,1746,110,1488,101,512.13,490.0,166.33,404.55,449.0,110.07,493.02,477.0,126.59,629.65,626.0,178.21,681.57,670.18,125.82,851.82,679.0,415.98
0250,Friedrichshain Ost,4525,4063,2103,42,243,216,1849,82,1475,73,556.53,540.0,159.36,429.29,423.5,84.5,545.69,520.0,142.69,657.46,624.0,184.08,691.28,669.35,149.69,976.42,810.5,465.98
0310,Buch,1321,1084,564,10,80,47,438,21,275,8,647.68,603.5,201.39,590.0,621.0,176.31,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
0320,Nördliches Pankow,2177,2057,1189,21,52,63,1024,6,553,3,668.96,640.5,190.38,484.94,468.5,114.86,585.24,570.0,112.9,1013.83,904.5,343.69,877.72,916.31,214.33,992.03,791.0,440.76
0330,Nördliches Weißensee,1776,1665,922,25,50,60,803,11,489,10,649.33,613.0,199.08,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4770,4359,2406,44,136,141,2104,44,1362,39,613.99,582.0,204.21,507.97,492.0,146.18,613.84,593.0,152.37,775.94,754.0,172.0,753.39,737.75,114.86,892.85,775.0,361.99
0350,Südliches Weißensee,2913,2593,1426,18,116,93,1297,29,972,27,570.15,547.0,171.82,466.43,467.0,99.52,579.84,559.0,115.35,633.63,571.0,208.22,738.37,734.22,113.39,739.43,650.5,232.3
0360,Nördlicher Prenzlauer Berg,5070,4626,2408,35,238,202,2139,44,1562,40,583.69,565.0,170.63,437.28,472.0,98.53,580.19,573.5,126.13,683.16,623.0,218.77,719.65,697.89,119.97,872.81,773.0,371.14
0370,Südlicher Prenzlauer Berg,2213,2039,1034,12,95,78,914,32,676,29,579.29,556.0,187.56,439.62,431.0,76.69,542.92,523.0,144.03,607.41,622.0,132.85,678.37,669.38,124.76,887.95,811.0,367.91
0410,Charlottenburg Nord,1400,1296,717,16,48,52,613,10,331,9,649.79,635.0,165.69,528.07,509.0,126.22,660.75,638.5,93.18,872.27,810.0,288.15,735.07,717.96,113.89,771.49,718.0,222.49
