prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6429,5415,2696,41,451,258,2422,241,1899,221,556.11,532.0,174.53,438.87,449.0,93.84,548.49,542.0,138.51,676.76,667.0,140.09,717.86,692.62,140.71,867.15,733.5,410.24
0120,Moabit,4006,3638,1944,22,215,152,1718,100,1253,90,568.3,543.0,184.6,410.88,426.5,83.98,509.08,480.0,147.52,685.07,658.0,194.62,734.01,721.18,143.15,814.19,727.0,347.6
0130,Gesundbrunnen,3007,2683,1553,12,128,132,1392,27,1030,24,573.07,542.0,192.56,437.75,445.5,103.63,510.61,510.5,130.94,714.62,690.0,159.46,710.78,689.22,130.32,783.7,631.0,423.78
0140,Wedding,4244,3655,2049,41,140,136,1823,30,1362,27,570.46,533.0,188.83,402.15,408.0,104.43,555.25,523.0,155.42,676.75,685.0,172.43,710.23,680.59,122.01,792.12,705.0,369.23
0210,Kreuzberg Nord,2020,1817,953,12,113,87,836,43,691,40,535.96,510.5,164.8,391.4,404.5,37.44,546.51,518.0,157.93,646.02,627.5,181.63,677.28,636.9,130.43,767.56,671.0,310.79
0220,Kreuzberg Süd,2216,1899,1038,16,103,128,922,28,736,27,548.51,536.0,159.24,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,819.64,694.0,388.17
0230,Kreuzberg Ost,1866,1714,930,18,86,65,809,26,697,25,496.81,467.0,154.12,414.83,401.0,63.75,482.04,450.0,133.94,611.57,580.0,235.01,632.49,595.35,128.7,849.62,710.0,390.53
0240,Friedrichshain West,2519,2179,1141,20,124,78,1020,54,863,50,518.33,494.0,169.7,399.47,445.0,116.09,491.74,476.5,127.21,601.77,594.0,171.61,668.35,650.54,126.66,857.26,653.0,419.69
0250,Friedrichshain Ost,2648,2357,1227,31,160,129,1093,57,856,52,563.15,545.0,156.99,432.56,419.0,84.72,548.87,522.0,139.0,659.34,618.5,196.4,696.5,674.21,147.5,972.39,728.5,485.84
0310,Buch,755,642,333,4,32,22,257,9,150,3,668.26,622.0,211.92,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,869.25,844.5,345.53
0320,Nördliches Pankow,1325,1263,737,14,23,36,632,3,326,0,681.45,648.5,198.35,485.5,502.0,117.57,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,773.56,707.0,337.04
0330,Nördliches Weißensee,1056,996,590,21,26,33,509,4,296,3,657.77,625.0,194.75,547.44,504.0,114.15,733.38,632.0,295.73,810.8,790.0,79.31,854.71,823.5,117.05,823.76,684.0,475.79
0340,Südliches Pankow,2943,2689,1497,27,83,85,1324,28,838,25,621.01,587.5,202.45,523.86,535.0,122.84,613.62,608.0,168.21,780.97,768.5,163.12,760.45,737.75,97.88,845.95,764.0,340.24
0350,Südliches Weißensee,1744,1548,855,11,71,52,770,22,559,21,576.39,555.0,169.16,497.89,499.0,106.39,591.7,565.0,116.02,657.42,586.0,189.56,738.59,749.0,103.65,752.64,636.0,281.18
0360,Nördlicher Prenzlauer Berg,2943,2665,1389,23,145,131,1236,28,877,25,592.41,574.0,179.28,427.44,425.0,106.41,589.29,579.0,139.15,715.31,626.5,257.07,734.38,707.17,129.58,828.48,710.0,357.95
0370,Südlicher Prenzlauer Berg,1313,1207,630,7,55,50,558,20,417,19,579.51,562.0,186.51,433.2,416.0,99.34,531.39,516.0,165.12,579.08,584.5,119.73,678.26,657.87,112.62,881.21,793.0,366.01
0410,Charlottenburg Nord,793,746,405,14,18,25,348,4,174,4,656.58,645.5,172.12,516.67,496.0,128.47,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1908,1639,915,14,70,67,786,28,421,24,652.34,627.0,211.89,501.23,541.0,153.22,631.15,614.0,121.18,756.96,745.5,201.99,793.72,789.88,124.31,928.58,842.0,353.13
0430,Charlottenburg Zentrum,4338,3998,2205,41,171,158,1937,48,1428,42,573.58,545.0,181.57,406.64,402.0,70.31,554.7,517.0,151.26,668.42,654.5,180.09,705.64,681.71,153.55,814.01,697.0,348.81
0440,Wilmersdorf Süd,1770,1622,910,13,35,48,794,7,458,6,649.77,623.0,185.33,455.57,478.0,95.49,672.15,654.0,145.89,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
0450,Wilmersdorf Zentrum,4866,4368,2391,42,196,214,2139,91,1682,88,553.19,529.0,173.31,420.97,412.0,93.24,515.27,485.0,135.01,612.61,600.5,164.27,694.34,681.51,109.98,755.76,664.5,311.09
0510,Spandau Mitte / Nord,4604,4136,2315,40,155,145,2011,63,1393,53,599.85,577.0,183.57,456.44,444.0,118.01,603.16,574.5,134.66,670.38,617.5,189.88,764.26,732.54,139.26,981.57,891.0,388.38
0520,Wilhelmstadt / Staaken,3477,3207,1834,40,133,131,1552,33,1035,23,603.29,571.5,192.28,509.8,510.5,109.25,612.05,576.0,215.34,729.35,703.0,174.46,864.54,862.15,159.51,977.21,842.0,472.56
0530,Haselhorst / Siemensstadt,1228,1120,585,8,52,56,520,20,297,16,641.03,615.5,198.88,544.86,534.0,83.47,724.65,706.0,230.87,718.3,728.0,148.82,808.24,784.37,120.1,1069.16,1026.0,335.3
0540,Gatow / Kladow,519,434,241,6,8,20,182,0,114,0,641.76,585.5,218.19,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2418,2259,1259,18,92,64,1103,15,780,13,591.25,560.0,185.41,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,922.5,713.61,748.96,848.32,683.0,403.0
0620,Lankwitz/Lichterfelde Ost,2893,2600,1498,29,80,78,1297,16,733,8,643.86,623.0,190.29,525.23,525.0,114.33,645.63,588.0,182.69,784.74,761.0,247.38,919.69,888.78,206.34,986.0,841.0,412.45
0630,Zehlendorf Süd/Lichterfelde West,2661,2323,1351,27,72,94,1172,18,677,16,652.93,623.0,192.39,513.2,520.5,63.96,589.53,577.5,112.11,691.6,665.5,174.29,791.69,773.1,116.12,739.74,669.0,348.47
0640,Zehlendorf Nord/Wannsee,2384,2136,1195,21,80,79,1011,18,570,11,660.69,633.0,204.19,580.25,554.5,168.89,638.06,618.0,133.53,764.65,696.0,280.79,927.71,813.61,288.84,914.75,772.0,440.1
0710,Schöneberg Nord,1822,1637,916,19,84,100,822,22,651,21,555.97,540.0,153.11,455.12,457.0,99.53,517.93,511.5,101.79,687.0,629.5,198.23,717.19,685.11,167.14,720.57,620.5,250.39
0720,Schöneberg Süd,1849,1697,876,15,81,69,772,24,626,21,542.18,504.0,188.62,394.25,384.0,51.91,530.33,511.0,127.85,699.72,687.0,132.04,767.0,737.63,101.76,832.45,742.5,367.31
0730,Friedenau,1381,1075,582,11,70,53,515,24,376,24,581.33,569.0,165.78,461.86,461.0,37.12,600.93,565.0,190.38,632.74,627.0,93.87,698.91,693.14,98.58,879.18,761.5,356.47
0740,Tempelhof,2651,2352,1334,33,97,88,1178,31,895,28,564.96,535.5,181.72,420.64,420.5,78.08,597.93,582.0,168.06,756.78,710.0,207.21,821.1,742.33,357.82,962.77,962.0,437.54
0750,Mariendorf,2040,1936,1109,12,49,55,999,8,692,5,591.32,564.0,195.92,479.56,449.0,103.2,606.94,591.0,123.14,781.38,798.5,146.56,857.23,837.25,229.62,817.32,684.0,411.02
0760,Marienfelde / Lichtenrade,3049,2848,1665,22,100,97,1371,21,688,4,682.89,650.0,218.68,618.06,610.0,170.35,749.38,740.5,207.96,895.3,830.0,222.59,1000.55,965.06,174.49,974.38,936.0,408.86
0810,Neukölln,5853,5311,2866,42,310,228,2546,81,1849,71,579.73,559.0,178.69,475.44,465.5,152.3,551.49,531.0,123.83,662.6,594.0,253.65,748.19,724.24,143.62,891.86,835.0,361.75
0820,Britz/Buckow,2658,2512,1463,21,79,65,1296,24,731,18,651.64,630.0,188.44,510.36,512.0,143.66,606.14,603.0,187.06,772.73,790.0,191.33,811.62,808.78,156.49,1020.57,988.0,450.93
0830,Gropiusstadt,1735,1639,982,19,38,56,860,12,560,10,632.0,587.5,212.03,423.21,404.5,109.15,687.0,721.0,155.29,829.08,756.0,281.76,815.61,769.12,133.2,917.71,788.0,396.26
0840,Buckow Nord/Rudow,2029,1770,1044,16,41,47,902,13,535,10,638.13,603.0,215.87,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,758.94,708.64,154.04,917.32,889.0,417.96
0910,Treptow-Köpenick 1,2396,2247,1270,25,81,66,1131,15,694,14,623.7,609.0,177.84,544.06,543.0,96.09,609.28,598.0,134.16,734.76,698.0,281.17,775.06,740.26,144.03,821.95,755.0,356.76
0920,Treptow-Köpenick 2,2627,2421,1295,19,105,99,1137,28,721,19,624.42,599.0,180.7,546.07,521.0,168.49,627.37,604.0,139.11,795.0,690.0,242.11,844.73,847.64,157.14,851.03,779.5,311.07
