prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14330,12045,5884,85,1027,604,5162,557,4088,508,550.04,527.0,174.0,436.22,438.0,84.43,552.51,540.0,137.33,671.41,665.0,134.74,720.14,694.82,136.16,892.59,781.0,408.23
0120,Moabit,8260,7464,3882,44,452,343,3359,213,2479,196,569.76,542.0,185.01,440.72,454.0,103.32,527.19,493.0,162.73,667.26,657.0,170.52,724.37,707.66,131.64,840.72,766.0,356.43
0130,Gesundbrunnen,6325,5695,3154,37,245,281,2810,57,2084,50,570.24,539.0,189.72,418.59,443.0,99.46,531.02,509.0,160.47,738.22,682.0,252.51,727.04,692.71,163.81,863.05,680.0,456.99
0140,Wedding,8866,7522,4106,71,315,334,3614,69,2722,62,565.95,527.0,197.91,404.36,404.0,92.97,540.5,517.0,139.23,712.42,678.0,248.63,719.52,703.56,159.87,875.68,782.0,400.35
0210,Kreuzberg Nord,4417,3998,2050,31,238,178,1792,88,1491,84,530.12,504.0,158.79,382.05,401.0,50.98,535.11,515.0,134.43,666.2,633.5,164.07,681.59,654.79,124.25,802.25,709.0,329.82
0220,Kreuzberg Süd,4871,4223,2242,35,193,242,1953,57,1533,53,556.32,536.0,179.38,438.92,457.0,101.12,541.87,526.0,139.94,688.55,668.0,156.94,719.2,702.23,105.09,789.54,667.0,368.26
0230,Kreuzberg Ost,4360,4016,2133,29,167,171,1817,47,1535,39,512.95,480.0,179.79,387.2,398.0,73.65,510.04,465.0,160.56,673.0,627.0,239.59,684.0,609.56,181.27,866.06,764.0,403.93
0240,Friedrichshain West,5455,4699,2369,32,317,176,2101,140,1769,126,518.35,493.0,169.65,412.27,449.0,104.95,505.25,481.0,141.96,626.46,607.0,172.15,702.66,678.07,170.96,865.57,678.0,440.09
0250,Friedrichshain Ost,5701,5137,2637,47,292,265,2302,93,1809,82,561.24,544.0,165.48,432.0,430.5,83.04,552.52,526.0,141.96,654.8,624.0,181.1,701.41,686.97,148.62,982.72,825.0,464.85
0310,Buch,1622,1324,688,15,100,60,539,28,343,9,643.85,596.0,200.03,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,896.46,868.0,400.45
