prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,13637,11456,5609,82,976,581,4926,521,3909,475,549.2,526.0,174.25,434.06,437.0,85.1,551.49,538.0,139.25,670.98,663.5,135.87,719.05,692.62,137.16,892.46,781.0,408.58
0120,Moabit,7897,7133,3733,41,436,327,3231,203,2386,187,568.9,542.0,185.06,439.72,451.0,104.86,527.46,494.0,162.85,667.04,658.0,172.74,723.71,707.66,133.01,840.37,765.0,355.16
0130,Gesundbrunnen,6022,5418,3008,35,240,267,2679,57,1987,50,569.9,540.0,188.97,412.26,443.0,100.1,532.31,510.5,160.64,741.74,687.0,253.33,727.04,692.71,163.81,855.91,680.0,453.68
0140,Wedding,8481,7202,3937,69,304,311,3465,66,2604,59,566.71,528.0,197.35,404.24,404.0,95.05,542.22,518.0,140.12,714.79,678.0,250.88,728.89,711.96,156.78,856.99,751.0,390.39
0210,Kreuzberg Nord,4236,3838,1977,30,225,170,1728,82,1446,79,528.88,504.0,157.36,384.29,402.0,51.12,537.69,515.5,134.97,658.72,632.0,160.41,672.89,643.37,116.56,790.71,696.0,321.66
0220,Kreuzberg Süd,4664,4041,2156,32,187,234,1887,54,1487,50,554.36,534.0,176.78,437.61,457.0,100.06,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.98,666.5,371.63
0230,Kreuzberg Ost,4170,3840,2049,29,161,164,1748,46,1480,39,510.62,479.0,175.51,387.2,398.0,73.65,508.33,465.0,161.3,666.43,616.0,238.23,677.96,609.09,178.42,851.26,724.0,399.98
0240,Friedrichshain West,5195,4474,2253,30,303,168,1996,132,1686,118,517.1,492.0,170.76,412.08,453.0,107.11,505.57,482.5,141.36,627.91,612.0,174.29,707.37,682.57,172.85,847.2,656.5,431.87
0250,Friedrichshain Ost,5415,4876,2499,46,280,254,2182,90,1724,80,560.78,544.0,165.37,432.0,430.5,83.04,548.45,525.5,139.79,655.53,624.0,180.69,697.19,679.2,148.71,982.68,829.0,463.46
0310,Buch,1555,1266,659,14,96,59,514,26,326,9,644.93,599.0,198.67,585.45,573.0,162.5,753.84,752.0,143.39,860.69,880.0,160.13,979.22,952.35,213.59,896.46,868.0,400.45
