prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18907,15791,7663,99,1375,784,6711,743,5315,668,549.57,527.0,174.47,432.41,437.5,82.98,554.93,541.0,137.68,675.27,668.0,135.48,726.97,700.31,149.23,890.12,787.5,400.02
0120,Moabit,10726,9739,5018,64,559,427,4334,271,3189,248,571.42,548.0,182.36,442.85,454.0,102.8,531.15,499.0,160.47,680.89,661.0,187.75,722.8,706.23,130.76,837.7,765.0,358.37
0130,Gesundbrunnen,8087,7298,3968,39,315,342,3547,78,2641,69,568.25,538.0,188.28,419.42,443.0,97.02,527.99,508.5,152.1,731.62,676.0,250.12,715.69,691.49,153.78,878.5,696.5,458.05
0140,Wedding,11436,9709,5247,89,407,464,4636,99,3555,91,560.69,524.0,193.04,413.58,409.0,93.56,532.15,510.5,134.74,715.2,684.5,232.5,704.33,694.42,152.39,876.31,817.0,395.88
0210,Kreuzberg Nord,5624,5091,2564,37,305,225,2257,117,1885,113,529.36,505.0,159.98,378.5,390.0,53.6,535.58,516.0,127.17,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
0220,Kreuzberg Süd,6347,5538,2887,41,247,298,2508,75,1959,67,555.46,535.0,178.85,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,788.54,668.0,368.17
0230,Kreuzberg Ost,5627,5195,2752,35,211,214,2351,59,1991,48,512.37,482.0,176.48,394.71,398.0,74.44,509.65,464.0,160.2,650.28,597.0,230.88,679.97,608.61,180.54,874.38,778.0,412.77
0240,Friedrichshain West,7114,6179,3098,38,404,225,2732,183,2315,165,515.04,490.0,167.84,409.07,431.0,99.09,506.82,488.0,135.95,623.12,605.0,166.15,693.9,664.4,165.82,883.48,758.0,440.92
0250,Friedrichshain Ost,7464,6744,3438,56,391,322,3000,110,2370,95,558.16,540.0,165.02,431.11,423.5,95.68,551.84,531.0,136.37,660.74,624.0,190.9,715.11,695.15,153.5,1007.15,896.5,464.57
0310,Buch,2076,1678,868,17,124,83,686,34,436,10,645.82,595.0,204.07,570.86,556.0,148.69,756.14,747.0,138.16,848.73,859.0,154.39,1003.49,983.16,228.51,899.4,888.0,397.83
0320,Nördliches Pankow,3491,3278,1836,33,85,122,1573,10,839,7,670.47,642.0,190.2,481.22,475.0,106.3,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,983.84,804.0,446.49
0330,Nördliches Weißensee,2939,2754,1520,31,85,96,1323,19,819,17,638.56,603.0,197.64,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,889.51,753.0,397.15
0340,Südliches Pankow,7578,6874,3724,71,242,257,3258,67,2107,55,612.66,582.0,198.31,500.6,487.5,131.27,594.29,589.0,148.55,755.47,738.0,155.1,768.6,747.79,118.6,897.99,809.5,384.21
0350,Südliches Weißensee,4718,4217,2231,32,170,157,2023,47,1515,43,572.04,544.0,178.25,440.65,428.0,87.45,568.78,559.0,112.57,628.04,573.5,182.62,755.69,752.6,102.54,732.5,652.0,262.05
0360,Nördlicher Prenzlauer Berg,8183,7472,3792,57,360,344,3363,83,2445,76,583.94,568.0,170.26,442.76,471.0,107.34,593.71,579.0,126.25,667.85,635.0,176.81,762.38,699.34,380.66,890.8,792.0,384.39
0370,Südlicher Prenzlauer Berg,3598,3263,1662,19,161,173,1456,54,1075,49,576.9,556.0,181.31,421.23,427.0,89.47,543.74,532.0,129.3,605.95,599.5,139.38,679.41,657.74,138.76,846.87,758.0,375.09
0410,Charlottenburg Nord,2282,2096,1148,26,87,93,987,21,549,20,638.65,627.0,180.4,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5156,4428,2359,36,184,204,2035,75,1171,59,641.07,614.0,210.13,495.26,522.0,125.71,627.98,617.0,140.56,736.33,738.0,167.94,807.78,800.1,136.36,898.52,795.0,367.24
0430,Charlottenburg Zentrum,11322,10345,5493,83,471,489,4784,147,3622,137,560.58,533.0,181.29,398.18,401.0,72.54,552.44,524.0,152.33,657.41,630.0,155.98,683.63,657.34,135.73,832.87,734.0,367.34
0440,Wilmersdorf Süd,4764,4284,2262,37,115,167,1942,33,1139,26,642.02,617.0,184.82,482.0,504.0,77.06,626.32,601.0,160.33,783.25,730.0,229.99,803.85,797.06,100.93,983.88,996.5,363.18
