prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7301,6150,3059,50,513,293,2740,270,2171,247,552.71,530.0,169.98,434.86,444.0,93.8,547.51,537.0,138.51,672.2,662.0,139.9,720.33,694.61,140.94,875.08,740.5,408.54
0120,Moabit,4502,4092,2197,23,239,170,1941,110,1423,99,566.89,543.0,183.7,410.88,426.5,83.98,513.31,481.5,148.3,687.34,658.0,195.18,729.29,714.14,142.9,823.75,727.0,361.51
0130,Gesundbrunnen,3426,3057,1759,13,148,150,1573,31,1169,28,571.97,542.0,193.47,437.75,445.5,103.63,511.35,503.0,127.18,713.52,690.0,156.24,706.57,689.22,129.6,820.73,645.5,447.24
0140,Wedding,4810,4149,2305,44,161,151,2048,36,1538,33,567.89,531.5,187.4,397.59,407.0,102.6,547.53,523.0,146.76,671.33,676.0,164.51,702.7,680.59,118.02,807.59,726.0,371.27
0210,Kreuzberg Nord,2286,2060,1086,14,126,97,955,49,795,46,532.86,508.0,164.32,381.25,402.5,41.74,540.23,512.5,153.02,641.63,617.0,172.61,670.4,629.54,124.33,770.69,680.0,302.18
0220,Kreuzberg Süd,2557,2195,1185,16,121,143,1056,32,854,30,544.75,533.0,161.1,406.91,400.0,119.82,533.86,526.0,137.01,686.39,662.5,158.13,703.11,684.03,113.78,825.5,710.0,388.86
0230,Kreuzberg Ost,2139,1962,1069,18,99,77,931,31,808,29,494.83,466.0,155.0,414.83,401.0,63.75,484.4,450.0,130.65,642.24,627.0,220.94,648.34,597.6,147.39,843.56,731.0,381.59
0240,Friedrichshain West,2883,2499,1296,20,148,84,1161,70,988,66,514.53,490.0,166.54,399.47,445.0,116.09,483.67,474.0,121.8,597.78,595.0,166.59,665.43,658.51,121.36,853.81,661.0,417.28
0250,Friedrichshain Ost,2985,2659,1384,33,175,149,1234,62,977,57,559.3,543.0,160.66,434.23,423.5,83.44,547.21,524.0,134.95,662.06,623.0,190.65,693.9,671.75,143.86,961.65,731.0,470.93
0310,Buch,895,748,390,6,47,30,301,16,177,6,658.37,620.0,206.28,623.75,634.0,223.54,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1507,1437,836,15,27,39,719,3,374,0,678.73,645.0,195.19,484.69,475.0,112.61,596.14,575.0,108.01,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1208,1135,653,22,33,39,567,5,332,4,657.23,622.0,199.44,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,810.73,688.5,425.43
0340,Südliches Pankow,3296,3015,1688,32,93,92,1485,33,937,29,620.95,589.0,201.55,526.6,498.0,150.16,614.18,598.5,162.84,766.42,748.5,161.42,753.91,717.2,104.31,860.87,767.0,350.14
0350,Südliches Weißensee,1974,1748,952,12,81,62,854,24,617,23,578.68,555.5,174.6,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,753.42,649.0,264.83
0360,Nördlicher Prenzlauer Berg,3343,3032,1586,25,160,149,1407,28,1015,25,588.65,570.0,175.34,418.06,420.0,110.05,587.94,579.0,134.91,719.68,630.0,254.86,734.38,707.17,129.58,846.06,760.0,359.36
0370,Südlicher Prenzlauer Berg,1482,1364,707,7,66,51,628,24,467,23,582.29,565.0,187.46,433.2,416.0,99.34,530.17,511.5,155.97,596.21,621.0,116.02,677.12,663.67,104.2,871.86,782.0,366.79
0410,Charlottenburg Nord,924,866,472,15,22,32,404,4,198,4,658.91,649.0,170.37,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,830.07,809.0,250.73
0420,Charlottenburg West,2138,1837,1019,15,78,76,882,33,484,26,648.52,621.0,209.65,509.43,548.0,150.37,635.28,617.0,123.57,756.1,741.0,193.83,803.82,790.58,138.91,940.56,869.0,358.27
0430,Charlottenburg Zentrum,4912,4523,2479,42,196,181,2185,55,1620,49,570.45,543.0,181.29,409.23,409.0,70.15,561.01,521.5,150.08,665.62,642.5,171.96,691.79,659.67,148.14,819.42,713.0,349.84
0440,Wilmersdorf Süd,2020,1847,1034,14,39,57,907,7,530,6,645.05,622.0,181.34,449.62,471.0,90.0,653.83,618.0,145.08,846.67,718.5,370.38,801.63,804.47,134.6,952.94,907.0,344.99
0450,Wilmersdorf Zentrum,5489,4931,2683,49,232,230,2394,104,1894,100,549.96,524.0,172.09,424.66,420.0,93.5,514.28,484.0,133.05,624.33,602.0,174.56,695.17,679.86,113.0,757.48,665.0,309.34
0510,Spandau Mitte / Nord,5220,4694,2611,47,177,163,2274,72,1585,61,596.38,573.0,181.37,474.18,465.0,122.81,601.03,571.0,134.23,659.47,610.0,184.66,762.95,732.72,137.97,982.97,870.0,395.75
0520,Wilhelmstadt / Staaken,3937,3638,2072,48,148,143,1752,39,1195,27,598.42,568.0,189.17,503.2,504.0,109.66,601.98,574.5,212.79,724.84,703.0,174.63,866.77,841.62,161.29,1006.57,912.0,474.33
0530,Haselhorst / Siemensstadt,1391,1270,671,11,55,66,590,20,349,16,634.58,605.5,199.98,522.67,534.0,101.76,719.67,701.5,224.48,718.3,728.0,148.82,808.24,784.37,120.1,1036.36,984.0,330.71
0540,Gatow / Kladow,589,492,274,8,9,24,202,1,127,0,643.31,582.5,235.48,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,922.25,915.0,404.65
0610,Steglitz,2732,2548,1416,18,109,72,1233,19,880,17,587.85,560.0,180.46,435.45,460.0,120.32,564.02,525.5,158.68,800.05,759.5,230.92,890.61,719.13,663.75,865.71,712.0,395.79
0620,Lankwitz/Lichterfelde Ost,3283,2952,1695,36,92,86,1459,20,838,11,640.13,618.0,186.61,518.68,523.0,109.26,640.98,587.0,176.28,786.74,777.0,237.38,902.67,854.18,191.53,956.8,818.0,406.04
0630,Zehlendorf Süd/Lichterfelde West,3029,2635,1521,31,86,106,1321,24,782,22,645.3,618.0,190.1,508.04,520.0,69.25,587.4,576.0,107.79,710.37,666.0,193.05,784.14,769.0,108.34,767.49,663.5,385.37
0640,Zehlendorf Nord/Wannsee,2657,2379,1322,23,91,87,1116,20,645,12,653.11,629.0,200.5,567.39,542.5,163.53,635.7,605.0,136.04,785.91,705.0,287.5,923.5,813.61,277.89,934.93,775.0,449.35
0710,Schöneberg Nord,2100,1892,1047,19,99,107,942,25,746,23,556.71,542.5,151.83,455.12,457.0,99.53,529.11,519.5,119.66,680.52,625.0,193.77,730.67,687.13,167.63,731.57,620.5,276.5
0720,Schöneberg Süd,2110,1934,992,15,87,87,872,25,712,22,538.27,502.5,184.34,394.25,384.0,51.91,527.08,506.0,124.66,691.46,679.0,127.15,767.26,738.06,99.63,808.71,728.5,375.36
0730,Friedenau,1586,1245,658,12,78,62,584,27,434,27,576.24,563.5,163.92,464.5,464.5,35.17,595.46,558.0,183.19,633.07,630.0,89.48,698.05,702.54,104.47,895.2,766.0,360.17
0740,Tempelhof,3002,2656,1509,38,107,100,1329,34,1016,31,563.3,534.0,179.42,423.61,410.0,83.73,594.28,580.0,162.63,747.81,707.0,196.96,806.04,733.17,344.77,990.4,1054.0,432.42
0750,Mariendorf,2310,2193,1263,18,58,58,1143,11,801,8,589.81,562.0,193.15,484.5,484.5,98.84,600.18,588.0,121.52,758.2,781.0,147.67,791.5,759.4,223.9,808.65,679.0,404.43
0760,Marienfelde / Lichtenrade,3435,3212,1868,25,113,104,1548,24,803,5,677.45,643.5,220.05,591.72,564.5,177.64,749.46,731.0,201.21,889.35,813.0,214.04,988.6,968.54,172.14,970.03,926.5,406.94
0810,Neukölln,6668,6046,3263,47,358,259,2905,97,2121,85,577.06,556.0,178.28,466.57,462.0,146.49,561.09,538.5,144.19,670.8,591.5,270.63,741.2,720.63,141.15,882.18,820.0,359.5
0820,Britz/Buckow,3000,2836,1643,25,88,74,1454,28,833,22,647.09,627.0,186.56,520.19,532.0,136.41,610.22,610.0,179.05,768.84,756.0,199.32,804.13,801.53,147.24,991.74,830.5,431.4
0830,Gropiusstadt,1941,1829,1102,20,46,64,965,14,637,12,628.39,581.0,211.95,419.47,401.0,106.17,663.95,714.0,162.3,827.67,808.0,260.91,812.0,775.19,122.9,904.09,788.0,388.91
0840,Buckow Nord/Rudow,2282,1993,1171,16,44,57,1015,14,616,10,630.83,597.0,211.67,520.5,503.5,100.86,542.97,554.0,136.67,697.87,682.0,275.6,769.13,719.42,152.82,885.34,808.5,410.6
0910,Treptow-Köpenick 1,2685,2515,1426,28,95,73,1275,20,780,19,624.0,609.0,176.26,524.35,518.5,105.35,609.78,606.0,122.43,730.23,694.0,256.98,759.26,738.72,135.56,812.87,752.0,342.1
0920,Treptow-Köpenick 2,3042,2814,1504,25,117,109,1317,29,839,20,624.14,600.0,178.85,532.2,521.0,150.15,628.96,604.5,139.41,785.22,683.0,245.73,837.46,842.97,159.2,839.82,766.0,302.84
0930,Treptow-Köpenick 3,2061,1836,999,22,68,63,822,26,340,7,715.68,691.0,213.4,639.81,609.5,142.2,770.16,762.0,165.16,977.85,970.0,162.49,993.86,987.24,154.59,955.15,951.0,329.58
0940,Treptow-Köpenick 4,1630,1489,844,15,38,41,725,5,436,2,643.56,608.0,203.82,564.45,551.0,147.69,626.0,628.0,199.8,974.75,930.0,445.14,908.93,901.68,141.76,945.48,819.0,392.17
0950,Treptow-Köpenick 5,2178,2045,1165,19,55,73,987,10,598,6,646.21,606.0,198.63,535.79,535.0,91.06,650.62,624.0,124.05,836.73,659.0,339.91,947.53,862.08,265.96,879.82,765.0,378.13
1010,Marzahn,5193,4846,2781,41,193,150,2534,39,1532,34,631.29,609.5,187.22,504.93,499.5,100.28,612.36,612.0,173.85,675.89,650.0,167.12,723.11,677.67,154.49,1035.8,900.0,454.95
1020,Hellersdorf,3645,3442,1978,28,115,87,1746,12,939,7,667.12,635.0,211.03,505.94,482.0,132.45,600.46,594.0,132.02,839.86,813.0,244.07,928.12,865.47,203.67,832.0,717.0,378.57
1030,Biesdorf,1213,1034,601,13,24,40,548,5,320,4,631.71,611.5,194.95,535.3,532.5,83.31,585.2,607.0,174.62,698.4,704.0,25.7,766.52,688.83,228.44,762.17,636.0,394.27
1040,Kaulsdorf/Mahlsdorf,1488,1374,775,16,19,32,689,2,265,0,721.64,703.0,206.84,580.38,558.0,134.58,633.0,608.0,217.2,705.5,705.5,157.68,1288.67,1288.67,519.5,746.07,676.0,304.71
1110,Hohenschönhausen Nord,2605,2451,1414,25,83,70,1286,17,674,12,669.62,643.0,187.8,591.55,565.0,163.05,731.67,769.5,244.13,908.41,835.0,254.27,828.75,810.34,192.19,1006.35,907.0,360.7
1120,Hohenschönhausen Süd,2136,1982,1072,13,91,62,966,48,638,39,610.92,590.0,167.48,485.22,473.0,83.56,643.48,599.5,179.98,719.12,708.0,121.82,786.34,732.71,187.22,956.26,836.0,345.15
1130,Lichtenberg Nord,3817,3317,1801,47,178,102,1625,74,1268,56,561.46,535.0,174.54,457.34,435.5,98.61,619.9,611.0,163.01,699.45,685.0,196.25,793.65,766.01,177.9,963.46,905.0,416.9
1140,Lichtenberg Mitte,3083,2878,1554,27,115,87,1373,28,717,26,660.05,643.0,190.08,585.11,577.5,166.18,684.77,673.5,200.0,731.93,738.0,129.17,791.77,783.12,211.71,1045.26,880.0,407.43
1150,Lichtenberg Süd,947,886,499,8,27,33,420,6,195,1,677.31,667.5,211.77,643.57,611.0,206.48,785.32,770.0,102.12,960.67,900.0,169.01,969.7,950.07,79.98,980.78,897.5,422.06
1210,Reinickendorf Ost,2524,2339,1313,24,96,87,1154,34,771,34,614.25,593.5,185.28,472.64,450.5,87.26,574.14,560.0,108.1,669.26,626.0,138.2,705.64,699.78,90.92,840.38,763.0,326.17
1220,Tegel,2727,2561,1447,25,77,87,1241,27,856,25,594.69,564.0,205.13,476.67,464.0,130.59,575.49,594.0,139.85,772.29,738.5,217.71,766.52,754.66,121.81,859.77,795.0,386.92
1240,Grüner Norden,1817,1661,964,20,29,70,768,8,402,1,665.83,641.0,208.04,601.94,570.0,190.51,719.67,686.0,177.48,1004.0,980.5,137.15,1029.47,1001.87,112.06,1085.98,1051.0,433.01
1250,Wittenau/Borsigwalde,2300,2089,1198,27,77,59,1064,28,731,20,599.85,555.5,210.74,443.17,446.0,120.93,615.09,580.0,154.62,723.12,642.0,220.79,815.74,753.41,195.44,883.24,860.0,333.59
1260,Märkisches Viertel,2340,2225,1291,17,57,58,1139,13,594,10,664.47,640.0,197.84,504.38,507.0,165.9,649.44,641.0,151.97,877.62,902.0,201.07,831.1,776.72,192.44,821.4,778.5,235.02
