prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9385,7896,3933,61,663,389,3494,346,2779,320,549.57,528.0,170.44,428.37,437.0,89.74,549.01,537.0,141.16,671.1,662.0,134.9,712.16,686.86,136.77,891.9,774.0,416.43
0120,Moabit,5619,5121,2727,27,287,210,2384,134,1761,121,566.16,542.0,182.33,442.15,454.0,114.74,517.4,489.0,153.97,678.47,658.0,185.91,724.95,714.14,137.04,815.21,720.5,352.9
0130,Gesundbrunnen,4268,3831,2177,21,173,185,1945,40,1459,35,568.42,540.0,189.0,416.19,445.5,114.85,510.42,503.5,124.18,705.88,688.5,172.15,734.66,691.07,160.61,828.33,658.0,442.18
0140,Wedding,6055,5169,2837,51,206,200,2520,49,1899,45,567.35,531.0,188.98,396.5,402.5,99.1,538.89,517.0,136.13,712.54,695.0,239.37,708.04,686.05,119.55,840.79,754.0,369.39
0210,Kreuzberg Nord,2969,2677,1404,18,159,130,1234,59,1035,56,530.61,507.5,160.57,376.5,401.0,45.12,547.0,516.0,150.4,663.76,632.0,173.77,673.69,636.9,122.16,766.75,667.0,303.22
0220,Kreuzberg Süd,3260,2805,1501,20,143,178,1341,39,1084,36,544.56,531.0,167.6,419.87,437.0,108.16,539.19,526.5,147.41,696.84,655.5,174.53,707.64,669.68,114.87,810.64,688.5,379.46
0230,Kreuzberg Ost,2956,2729,1488,20,120,104,1277,38,1090,35,505.39,476.0,169.99,403.21,401.0,72.35,496.09,455.0,145.6,678.78,629.0,251.19,654.42,602.65,160.51,853.8,803.0,389.82
0240,Friedrichshain West,3673,3159,1641,23,218,107,1467,100,1248,92,514.02,489.0,169.48,398.89,445.0,115.87,488.65,474.5,127.17,623.87,624.5,176.75,679.83,666.46,127.07,862.09,670.0,426.82
0250,Friedrichshain Ost,3828,3414,1796,38,217,195,1591,75,1271,66,556.43,540.0,157.19,431.9,428.0,87.27,555.42,531.0,144.74,662.63,624.0,185.77,699.76,673.53,150.32,986.41,829.0,466.4
0310,Buch,1116,921,479,8,64,38,373,18,232,6,648.03,604.0,197.76,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
