prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6739,5681,2827,45,467,271,2540,248,2001,228,554.94,531.0,172.48,440.88,454.0,92.64,548.17,541.5,138.4,675.08,664.5,138.93,717.06,692.0,139.99,866.63,736.0,406.28
0120,Moabit,4189,3810,2033,22,222,156,1797,102,1311,91,567.76,543.0,183.46,410.88,426.5,83.98,512.55,481.5,151.56,682.78,658.0,193.76,735.32,721.18,144.81,811.11,720.5,346.22
0130,Gesundbrunnen,3156,2820,1632,13,131,137,1465,28,1084,25,572.51,542.0,191.03,437.75,445.5,103.63,509.73,506.0,129.51,714.62,690.0,159.46,704.53,684.81,132.09,790.56,636.5,423.68
0140,Wedding,4451,3839,2148,43,145,142,1912,34,1431,31,570.38,533.0,188.12,399.93,408.0,103.69,555.53,524.5,152.84,678.22,686.0,165.57,707.94,680.59,116.92,788.33,697.0,365.59
0210,Kreuzberg Nord,2109,1896,1001,12,117,93,882,45,732,42,535.71,511.0,165.37,391.4,404.5,37.44,543.36,514.5,156.21,645.22,627.5,177.6,675.26,636.9,127.81,770.35,678.0,306.63
0220,Kreuzberg Süd,2328,1992,1091,16,110,134,970,29,778,28,546.99,534.5,161.35,406.91,400.0,119.82,524.97,517.0,128.54,686.42,668.0,164.39,700.16,698.38,112.12,810.5,693.0,384.63
0230,Kreuzberg Ost,1951,1790,970,18,90,70,844,28,727,26,496.95,467.0,153.75,414.83,401.0,63.75,487.28,450.0,134.81,635.4,593.0,234.96,642.18,595.35,148.24,855.4,803.0,380.73
0240,Friedrichshain West,2651,2300,1193,20,131,79,1069,60,906,56,516.41,492.0,168.47,399.47,445.0,116.09,485.75,474.0,126.32,592.3,582.0,171.63,663.33,644.67,123.25,863.84,661.0,419.56
0250,Friedrichshain Ost,2776,2470,1290,32,167,137,1149,60,905,55,561.06,544.0,160.0,434.23,423.5,83.44,547.88,521.0,137.26,660.9,622.0,192.87,692.32,671.75,145.13,968.62,731.0,477.75
0310,Buch,801,675,350,4,39,22,272,14,161,5,663.85,621.0,210.27,787.5,787.5,130.81,747.76,767.0,105.5,878.83,882.0,136.4,1011.6,985.32,276.85,869.25,844.5,345.53
