prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,17912,14947,7263,98,1294,750,6353,702,5042,634,548.48,527.0,172.47,432.41,437.5,82.98,553.02,540.0,136.78,674.56,665.0,135.6,722.05,697.53,137.0,886.52,784.0,399.93
0120,Moabit,10164,9224,4745,57,527,412,4117,253,3045,231,570.42,544.0,182.65,444.28,454.0,107.31,527.69,496.0,162.07,673.82,658.0,183.09,723.01,704.84,133.21,837.07,765.0,355.49
0130,Gesundbrunnen,7713,6952,3791,39,302,335,3383,76,2522,67,567.54,537.0,188.9,419.42,443.0,97.02,529.5,509.0,154.98,734.7,677.0,254.16,715.13,689.75,155.77,884.03,697.0,461.84
0140,Wedding,10849,9194,4989,88,384,441,4412,90,3383,82,560.46,523.5,193.37,413.58,409.0,93.56,533.83,513.0,135.66,716.41,678.0,240.36,707.69,694.34,156.54,874.93,790.0,394.98
0210,Kreuzberg Nord,5356,4845,2443,35,290,218,2153,110,1800,106,528.26,504.0,158.07,381.96,390.0,50.74,534.42,516.0,129.07,673.01,637.5,156.47,691.39,686.85,120.31,775.79,676.0,317.76
0220,Kreuzberg Süd,5992,5216,2727,41,233,285,2370,72,1859,65,553.83,534.0,177.78,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,792.57,673.0,370.18
0230,Kreuzberg Ost,5369,4956,2624,31,198,208,2242,57,1901,46,511.67,481.0,176.48,385.24,397.0,72.35,505.48,464.0,154.62,658.12,603.0,231.74,683.79,609.56,182.53,877.68,781.0,417.07
0240,Friedrichshain West,6740,5836,2914,38,389,212,2572,174,2182,156,515.07,490.0,167.13,409.07,431.0,99.09,507.31,484.5,138.22,623.96,607.0,167.91,696.86,666.46,167.92,866.27,679.0,430.86
0250,Friedrichshain Ost,7101,6410,3268,54,370,314,2846,106,2244,92,559.09,542.0,165.05,436.14,430.5,93.13,553.16,529.0,137.31,656.59,624.0,189.52,712.48,693.6,154.11,1013.95,906.0,467.97
0310,Buch,1966,1589,822,16,121,74,644,33,414,10,642.86,592.0,202.83,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
