prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15316,12876,6268,92,1102,639,5489,600,4346,548,549.84,527.0,173.66,434.46,438.0,84.28,553.7,540.0,139.88,673.34,666.0,136.09,721.11,698.21,135.13,892.74,785.0,406.41
0120,Moabit,8783,7957,4147,49,467,358,3590,222,2648,205,571.07,544.0,183.96,439.38,454.0,102.65,525.29,491.0,161.96,672.32,656.0,184.34,722.34,706.2,130.63,834.97,765.0,356.64
0130,Gesundbrunnen,6696,6025,3314,39,263,299,2956,62,2182,55,570.86,540.0,189.43,419.42,443.0,97.02,532.47,508.5,160.89,727.03,676.0,245.25,720.33,691.49,160.07,872.46,683.0,458.69
0140,Wedding,9423,8003,4349,78,330,364,3830,72,2886,64,566.0,528.0,197.83,407.46,405.5,92.81,540.88,517.0,137.88,717.64,678.0,246.61,725.46,707.55,162.26,876.34,786.0,396.44
0210,Kreuzberg Nord,4668,4230,2160,31,245,190,1895,89,1581,85,529.0,504.0,159.64,382.05,401.0,50.98,534.1,513.5,134.01,665.41,632.0,163.36,680.72,651.89,123.81,786.26,692.0,325.34
0220,Kreuzberg Süd,5196,4513,2378,38,200,256,2071,61,1622,55,556.4,535.0,179.94,442.54,462.5,96.22,546.12,529.5,141.05,693.97,693.0,157.11,726.78,703.08,112.05,790.97,669.0,364.98
0230,Kreuzberg Ost,4646,4286,2274,29,175,179,1938,50,1641,42,511.69,481.0,177.43,387.2,398.0,73.65,509.44,466.5,157.33,669.67,616.0,233.65,680.6,609.09,177.08,864.64,747.5,398.71
0240,Friedrichshain West,5816,5026,2513,36,333,183,2222,149,1872,135,518.2,493.0,169.49,407.52,417.0,100.47,502.7,479.5,140.16,622.24,602.0,169.08,693.11,665.43,170.78,873.56,681.0,439.88
0250,Friedrichshain Ost,6117,5521,2816,49,312,277,2460,98,1937,87,560.27,543.5,165.93,431.0,430.5,91.71,552.58,527.5,139.62,653.74,624.0,176.94,699.52,685.58,145.62,995.73,867.0,471.22
0310,Buch,1726,1400,715,15,106,66,561,28,357,9,642.96,595.0,199.35,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2915,2736,1553,26,75,99,1327,9,706,6,670.84,642.0,193.71,474.57,462.0,112.89,581.91,570.0,111.9,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2357,2210,1242,28,68,76,1079,13,652,12,647.34,611.0,200.54,527.5,494.5,111.76,697.03,671.0,222.3,796.57,773.0,172.67,783.63,779.36,84.88,855.4,749.5,392.71
0340,Südliches Pankow,6268,5686,3103,63,194,211,2708,53,1737,44,615.87,585.0,202.06,500.27,483.0,133.91,604.63,597.0,159.23,761.97,737.0,163.92,765.85,747.74,122.12,929.33,830.0,376.05
0350,Südliches Weißensee,3876,3458,1867,27,148,131,1688,41,1256,38,572.39,545.0,176.98,451.0,452.0,95.44,572.13,556.5,117.43,630.16,573.5,185.42,754.64,752.6,103.12,722.77,646.0,245.98
0360,Nördlicher Prenzlauer Berg,6743,6152,3181,48,300,285,2814,64,2039,57,584.9,568.0,172.85,447.09,471.5,106.28,591.48,577.5,130.5,681.17,648.0,192.33,783.08,703.94,429.52,875.55,787.0,376.7
0370,Südlicher Prenzlauer Berg,2952,2677,1377,15,130,144,1210,40,888,36,581.21,558.0,184.8,428.5,431.0,77.5,546.56,529.5,139.95,603.15,617.5,125.87,684.27,678.33,121.22,837.03,771.0,377.46
0410,Charlottenburg Nord,1887,1738,962,24,69,76,819,12,443,11,643.86,632.0,173.61,519.2,496.0,148.69,686.06,654.0,218.47,850.23,787.0,268.53,746.17,725.86,108.48,744.85,703.5,274.0
0420,Charlottenburg West,4274,3663,1969,31,155,164,1697,62,962,50,644.6,617.0,210.62,492.0,516.5,131.99,635.53,618.0,140.94,734.85,740.0,172.68,808.89,806.23,133.15,900.16,798.5,350.01
0430,Charlottenburg Zentrum,9488,8667,4641,75,397,408,4040,120,3017,111,566.03,538.0,183.23,393.77,390.0,71.23,556.5,526.0,157.65,654.57,631.5,158.58,691.22,669.54,140.88,840.09,730.5,368.7
0440,Wilmersdorf Süd,3911,3529,1895,31,91,133,1641,25,959,19,645.5,619.0,186.66,485.47,504.0,78.53,619.2,597.5,170.71,789.54,719.5,262.75,792.34,762.39,107.51,988.26,991.0,367.3
0450,Wilmersdorf Zentrum,10779,9668,5166,93,481,461,4488,190,3580,178,548.87,522.0,175.01,425.87,431.5,92.53,505.25,478.0,124.6,637.41,613.0,188.99,699.77,677.79,123.15,768.92,670.0,329.03
0510,Spandau Mitte / Nord,10124,9071,4913,93,360,340,4253,133,2986,113,592.4,568.0,183.04,480.71,478.5,123.91,608.2,589.0,137.65,660.52,620.5,195.76,759.75,738.89,130.98,1021.79,918.5,409.6
0520,Wilhelmstadt / Staaken,7576,6946,3820,78,290,329,3241,73,2216,52,597.06,570.0,187.9,502.98,497.0,123.83,601.85,578.0,185.14,716.93,690.0,181.56,830.93,818.13,180.51,986.6,910.5,472.99
0530,Haselhorst / Siemensstadt,2718,2448,1285,22,118,151,1128,40,681,31,626.09,600.0,196.74,498.31,518.5,105.34,692.48,692.0,195.85,720.49,728.0,143.4,811.34,805.42,120.86,979.22,879.5,361.03
0540,Gatow / Kladow,1267,1044,578,12,23,85,431,8,270,1,660.76,583.0,267.86,602.33,490.0,236.44,742.17,703.5,305.65,891.0,899.5,48.1,1034.95,1028.33,163.69,910.17,867.0,340.06
0610,Steglitz,5191,4814,2601,32,218,156,2256,34,1618,31,585.42,559.0,184.75,449.29,460.0,99.07,554.26,515.0,165.44,740.08,742.0,192.7,815.32,711.03,503.67,855.43,747.0,372.51
0620,Lankwitz/Lichterfelde Ost,6249,5646,3112,61,167,172,2693,42,1614,29,631.54,610.0,187.23,526.0,532.0,107.83,638.08,596.0,158.35,834.88,780.0,246.43,881.74,820.23,186.21,934.85,799.5,407.23
0630,Zehlendorf Süd/Lichterfelde West,5640,4936,2767,48,161,189,2404,48,1471,38,636.75,606.0,190.44,493.37,509.0,81.22,575.63,555.0,119.62,716.04,667.0,198.59,810.44,772.38,186.6,887.81,727.5,436.67
0640,Zehlendorf Nord/Wannsee,5170,4609,2503,43,179,194,2090,36,1192,22,654.88,628.0,204.23,552.41,540.5,130.88,648.4,598.0,184.78,768.21,680.5,277.06,944.32,860.8,328.49,951.54,790.0,435.21
0710,Schöneberg Nord,4225,3826,2037,33,194,201,1796,61,1391,58,566.37,544.0,169.86,441.85,457.0,100.12,529.2,509.0,115.35,651.87,610.5,166.16,708.35,687.13,123.94,766.96,695.0,282.99
0720,Schöneberg Süd,4101,3744,1937,27,173,182,1713,54,1394,50,540.69,508.0,184.6,378.87,367.0,51.64,531.24,514.0,123.39,677.88,656.5,195.2,731.86,717.92,103.4,831.16,774.0,363.16
0730,Friedenau,3041,2403,1250,16,136,140,1093,48,799,47,576.75,560.0,168.31,446.64,447.0,53.33,602.2,569.5,176.24,654.04,650.0,94.15,730.11,749.48,117.0,928.6,819.0,361.28
0740,Tempelhof,5932,5165,2808,58,259,214,2481,62,1850,55,571.03,541.0,186.31,444.82,435.0,104.11,591.94,576.0,145.73,746.55,704.0,195.42,790.19,744.66,273.95,979.64,927.0,416.04
0750,Mariendorf,4442,4162,2356,36,140,132,2104,34,1457,25,591.49,565.0,192.3,481.56,478.0,94.7,634.36,588.0,204.45,766.5,703.0,179.06,856.23,797.64,233.77,969.51,796.0,481.51
