prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7218,6078,3018,49,509,289,2707,266,2143,243,553.34,530.0,170.24,436.53,449.0,94.68,547.01,537.0,138.51,673.98,663.0,139.54,720.23,694.61,141.0,870.34,736.0,409.25
0120,Moabit,4464,4056,2173,23,239,168,1919,110,1405,99,567.61,543.0,183.78,410.88,426.5,83.98,513.31,481.5,148.3,687.34,658.0,195.18,729.29,714.14,142.9,821.47,727.0,359.72
0130,Gesundbrunnen,3395,3027,1746,13,147,150,1561,31,1158,28,572.26,542.0,193.92,437.75,445.5,103.63,511.35,503.0,127.18,713.52,690.0,156.24,706.57,689.22,129.6,820.73,645.5,447.24
0140,Wedding,4764,4113,2283,44,158,150,2027,35,1521,32,568.8,532.0,187.66,397.59,407.0,102.6,547.11,523.0,148.28,675.15,678.0,164.67,708.07,684.32,115.19,805.3,721.5,372.13
0210,Kreuzberg Nord,2258,2033,1073,14,125,97,946,48,788,45,532.7,507.5,164.46,381.25,402.5,41.74,540.93,513.0,153.68,641.63,617.0,172.61,669.79,627.45,125.57,770.69,680.0,302.18
0220,Kreuzberg Süd,2519,2165,1172,16,118,139,1044,31,843,29,544.99,533.0,161.58,406.91,400.0,119.82,536.05,527.0,138.04,687.71,668.0,160.24,704.49,698.38,115.38,823.61,702.0,390.04
0230,Kreuzberg Ost,2118,1942,1054,18,98,77,917,30,794,28,495.2,466.0,155.62,414.83,401.0,63.75,484.95,450.0,131.76,641.14,614.0,224.92,651.34,602.65,148.94,843.56,731.0,381.59
0240,Friedrichshain West,2850,2470,1282,20,146,84,1151,69,978,65,515.64,491.0,166.72,399.47,445.0,116.09,484.52,474.0,122.09,597.08,589.0,167.56,665.68,664.38,122.23,853.81,661.0,417.28
0250,Friedrichshain Ost,2957,2635,1375,33,175,145,1226,62,969,57,559.81,543.5,160.84,434.23,423.5,83.44,547.21,524.0,134.95,662.06,623.0,190.65,693.9,671.75,143.86,965.83,734.0,473.06
0310,Buch,883,739,385,6,47,28,297,16,177,6,656.08,619.0,206.66,623.75,634.0,223.54,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,901.2,844.5,416.78
0320,Nördliches Pankow,1490,1422,830,15,26,39,713,3,372,0,678.39,644.0,195.49,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
