prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10314,8694,4318,64,724,418,3822,381,3056,353,548.16,526.0,171.33,432.0,437.5,91.71,548.84,534.0,139.74,669.42,660.0,132.56,711.11,686.67,135.74,884.37,765.0,414.73
0120,Moabit,6085,5543,2947,27,317,224,2570,146,1896,133,566.82,541.0,184.63,442.15,454.0,114.74,518.02,489.0,151.17,674.15,657.5,180.57,723.25,711.75,134.29,819.78,727.5,349.57
0130,Gesundbrunnen,4639,4178,2363,24,183,197,2111,41,1584,36,568.19,539.0,188.27,420.44,445.5,110.68,518.94,504.0,149.23,723.0,688.5,214.44,732.63,690.27,159.13,845.29,656.0,459.64
0140,Wedding,6592,5630,3099,57,221,218,2745,51,2072,47,566.68,530.0,190.6,395.25,396.5,96.46,540.03,517.0,143.88,729.9,700.0,266.74,707.09,686.05,117.56,841.11,749.5,383.25
0210,Kreuzberg Nord,3255,2945,1540,21,169,138,1359,65,1139,62,530.06,505.0,158.97,379.13,402.0,44.66,543.53,514.5,147.26,658.81,632.0,167.81,674.72,642.95,118.31,765.43,676.0,297.42
0220,Kreuzberg Süd,3590,3087,1658,22,154,191,1473,42,1181,39,547.71,533.0,168.23,425.59,437.0,103.14,539.79,527.0,144.0,692.09,654.0,174.77,709.09,674.88,113.91,808.54,685.0,380.16
0230,Kreuzberg Ost,3224,2977,1624,22,130,113,1392,40,1191,37,505.12,475.5,168.61,404.73,403.0,69.97,497.47,456.5,143.38,680.64,629.0,245.92,649.56,602.65,158.48,869.64,790.5,403.58
0240,Friedrichshain West,4045,3489,1802,25,231,120,1605,105,1371,97,512.02,489.0,167.1,403.35,449.0,114.52,487.62,474.0,125.84,629.26,626.0,176.04,680.43,667.49,124.87,859.92,679.0,422.32
0250,Friedrichshain Ost,4168,3728,1952,41,234,204,1721,80,1380,71,555.73,540.0,157.64,430.24,428.0,85.63,548.71,526.0,144.21,656.47,624.0,184.85,693.61,671.75,150.81,992.31,867.0,466.47
0310,Buch,1215,1004,524,10,70,42,410,18,256,6,646.32,603.5,197.26,590.0,621.0,176.31,737.83,762.0,119.6,853.56,866.0,155.43,1001.71,985.32,248.04,907.69,844.5,384.21
