prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6027,5071,2519,34,422,241,2264,220,1769,202,557.07,533.5,174.92,444.56,454.0,96.39,549.88,541.5,139.54,678.58,670.0,140.57,718.7,692.0,142.06,869.06,737.5,409.67
0120,Moabit,3773,3429,1840,20,198,146,1624,91,1180,81,569.14,543.5,186.23,402.79,420.5,84.55,506.35,480.0,144.91,682.51,658.0,200.44,735.65,714.66,146.86,821.17,728.0,350.24
0130,Gesundbrunnen,2819,2511,1463,12,123,127,1312,24,968,21,574.97,542.0,194.34,437.75,445.5,103.63,514.36,516.5,132.96,716.23,697.0,165.85,721.09,689.75,129.59,770.44,626.0,421.15
0140,Wedding,4010,3444,1934,39,135,129,1718,28,1285,26,569.29,533.0,187.5,402.0,408.0,106.9,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,781.78,697.0,361.78
0210,Kreuzberg Nord,1906,1720,910,12,103,80,796,39,658,36,535.39,511.0,165.09,391.4,404.5,37.44,543.67,513.0,163.34,642.78,627.5,183.96,675.79,636.9,131.06,782.5,678.0,316.98
0220,Kreuzberg Süd,2073,1774,975,16,97,120,868,26,688,25,551.71,538.5,159.51,406.91,400.0,119.82,519.44,509.5,126.62,677.34,657.0,165.22,706.7,698.58,115.34,815.31,710.0,383.31
0230,Kreuzberg Ost,1721,1580,861,17,82,58,750,24,641,23,500.25,469.0,154.52,414.83,401.0,63.75,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,849.4,672.0,411.94
0240,Friedrichshain West,2370,2048,1067,20,119,76,953,53,809,49,516.52,494.0,166.75,399.47,445.0,116.09,494.92,479.0,128.01,601.3,587.0,172.99,669.06,664.38,127.77,868.38,670.0,422.14
0250,Friedrichshain Ost,2462,2189,1140,27,151,120,1014,52,791,47,565.23,546.5,158.08,428.57,407.0,90.06,551.9,526.0,141.0,659.78,613.5,202.84,699.55,679.2,153.78,967.2,728.5,479.65
0310,Buch,711,607,314,4,31,21,241,9,138,3,672.12,623.0,212.47,787.5,787.5,130.81,769.44,770.0,90.42,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
0320,Nördliches Pankow,1247,1188,697,12,21,35,597,2,309,0,678.27,648.0,194.02,467.7,448.5,121.49,597.15,567.0,112.36,1148.0,962.0,425.66,960.41,960.41,11.16,773.56,707.0,337.04
0330,Nördliches Weißensee,998,942,554,21,24,31,480,4,276,3,657.0,626.0,194.34,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,865.87,693.0,491.15
0340,Südliches Pankow,2759,2523,1419,26,77,80,1255,25,792,23,622.08,590.0,199.68,522.25,516.5,125.81,607.43,589.0,166.52,782.28,781.0,161.51,753.43,727.76,88.06,863.26,771.0,345.38
0350,Südliches Weißensee,1648,1464,813,11,68,48,729,22,526,21,577.15,555.0,169.79,497.89,499.0,106.39,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,773.47,668.5,290.05
0360,Nördlicher Prenzlauer Berg,2748,2490,1291,22,135,121,1151,26,817,23,593.14,576.0,179.88,432.4,430.0,108.21,591.89,581.0,143.89,717.94,630.0,260.33,737.51,707.17,133.17,822.31,709.0,361.36
0370,Südlicher Prenzlauer Berg,1217,1120,580,7,52,44,515,18,385,17,578.96,562.0,187.94,433.2,416.0,99.34,532.03,516.0,167.71,586.41,587.5,119.14,691.54,667.69,107.45,895.64,793.0,382.62
0410,Charlottenburg Nord,742,696,373,14,17,25,325,4,166,4,652.7,641.0,169.68,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1802,1550,866,14,62,63,743,25,396,21,653.85,631.0,214.34,501.23,541.0,153.22,632.51,617.0,124.08,777.3,757.0,206.3,804.65,793.64,126.64,905.29,789.5,351.0
0430,Charlottenburg Zentrum,4098,3781,2090,38,160,146,1842,46,1354,40,573.24,545.5,181.34,408.08,409.0,71.44,553.13,516.0,152.84,676.18,663.5,179.33,702.85,681.71,154.58,820.56,714.0,351.05
0440,Wilmersdorf Süd,1668,1531,867,13,30,46,754,6,434,5,651.55,623.0,187.16,455.57,478.0,95.49,665.65,627.0,154.12,868.6,700.0,409.72,811.8,807.46,144.47,982.88,933.0,337.39
0450,Wilmersdorf Zentrum,4569,4098,2236,39,182,206,1996,85,1569,82,552.68,530.0,171.3,410.53,411.0,79.32,515.69,486.0,124.64,604.75,597.0,159.2,694.37,681.51,110.47,753.83,664.5,307.37
0510,Spandau Mitte / Nord,4339,3902,2200,40,145,133,1906,58,1316,48,601.56,578.5,185.11,456.44,444.0,118.01,601.65,571.0,137.35,671.57,611.5,193.96,765.92,729.75,141.84,1003.51,913.0,363.3
0520,Wilhelmstadt / Staaken,3279,3020,1740,36,130,123,1471,31,968,21,607.13,579.0,194.46,514.11,517.0,106.33,612.06,576.5,218.13,723.8,699.0,177.85,865.7,862.15,164.58,987.72,880.5,467.15
0530,Haselhorst / Siemensstadt,1159,1056,549,6,51,52,488,20,279,16,638.8,615.5,194.84,567.2,553.0,85.93,725.4,721.0,233.62,712.59,728.0,149.71,808.24,784.37,120.1,1059.42,1012.0,345.92
0540,Gatow / Kladow,484,406,226,5,8,19,172,0,111,0,637.26,582.5,216.81,874.0,874.0,,781.75,708.0,381.94,862.0,862.0,,,,,917.8,885.0,446.88
0610,Steglitz,2284,2134,1182,18,86,61,1036,15,727,13,594.49,563.5,186.76,435.45,460.0,120.32,572.27,527.0,166.58,815.4,777.0,266.83,922.5,713.61,748.96,853.36,686.5,403.28
