prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7687,6481,3230,51,535,313,2893,282,2296,259,551.65,530.0,169.39,434.86,444.0,93.8,547.53,537.0,137.87,671.51,661.0,137.66,717.26,691.15,140.08,888.55,763.5,417.72
0120,Moabit,4710,4280,2291,24,250,179,2027,117,1487,105,567.0,543.0,182.51,432.76,438.0,121.48,514.05,486.0,147.77,688.38,658.0,193.6,729.26,714.66,142.13,820.38,714.0,359.88
0130,Gesundbrunnen,3603,3215,1838,14,155,159,1644,35,1223,31,571.98,542.5,191.4,438.33,443.0,96.95,512.69,506.0,130.19,698.83,690.0,170.32,726.6,691.87,144.32,833.81,656.0,449.44
0140,Wedding,5065,4356,2410,46,173,161,2140,40,1601,37,569.24,532.0,189.21,397.29,407.0,103.85,542.0,520.0,143.27,690.93,694.0,200.27,694.0,680.59,117.98,802.06,715.0,364.93
0210,Kreuzberg Nord,2413,2175,1137,14,132,103,1004,50,836,47,533.02,508.0,164.48,381.25,402.5,41.74,541.64,514.0,150.93,643.59,623.0,169.83,672.01,633.22,123.57,782.49,696.0,308.08
0220,Kreuzberg Süd,2677,2292,1235,18,124,150,1101,32,891,30,544.25,533.0,160.64,407.31,400.0,111.09,533.77,526.0,135.5,686.39,662.5,158.13,703.11,684.03,113.78,812.1,692.0,383.95
0230,Kreuzberg Ost,2265,2078,1142,18,100,86,988,31,861,29,493.68,465.5,153.6,414.83,401.0,63.75,484.4,450.0,130.65,642.24,627.0,220.94,648.34,597.6,147.39,855.45,803.0,388.74
0240,Friedrichshain West,3015,2608,1355,20,157,91,1213,73,1033,68,514.93,490.0,171.02,399.47,445.0,116.09,482.62,472.0,120.68,598.75,601.0,163.58,668.46,653.25,122.67,846.79,661.0,412.59
0250,Friedrichshain Ost,3139,2801,1453,35,180,156,1295,62,1033,57,555.87,539.0,160.12,429.5,423.5,84.52,547.62,526.0,134.41,663.85,624.0,189.88,693.9,671.75,143.86,972.71,737.0,473.77
0310,Buch,939,783,408,7,51,30,313,16,187,6,655.58,618.0,204.64,593.8,573.0,204.85,738.53,758.5,106.42,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
