prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,11137,9397,4633,69,779,450,4094,408,3276,377,547.35,525.0,171.08,432.43,437.5,87.73,548.37,534.0,137.11,671.9,666.0,132.17,714.7,688.22,137.02,889.99,766.0,416.65
0120,Moabit,6532,5939,3143,32,346,246,2738,157,2026,144,567.34,542.0,183.67,446.18,454.0,112.69,518.03,489.0,149.27,670.01,657.5,179.31,721.68,709.87,131.73,824.85,731.5,348.32
0130,Gesundbrunnen,4989,4487,2521,26,199,213,2247,49,1681,43,568.25,539.0,188.63,417.11,443.0,108.55,518.38,502.5,146.72,741.26,682.0,262.96,728.21,689.22,154.24,857.01,658.0,468.1
0140,Wedding,7076,6033,3306,60,252,231,2923,56,2206,50,566.12,530.0,190.67,395.13,396.5,94.96,538.99,511.0,144.77,716.63,694.0,256.58,726.83,690.78,164.06,849.53,749.5,386.57
0210,Kreuzberg Nord,3534,3192,1659,23,187,152,1461,67,1230,64,528.77,504.0,157.35,376.56,401.0,44.35,540.0,512.0,145.14,658.73,632.0,167.54,671.86,642.95,118.51,760.71,680.0,291.69
0220,Kreuzberg Süd,3906,3367,1806,25,164,200,1595,47,1268,44,550.9,534.0,170.5,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,806.94,685.0,377.78
0230,Kreuzberg Ost,3468,3202,1736,25,140,122,1484,41,1268,38,505.51,476.5,170.17,392.06,398.0,72.54,495.62,456.5,139.9,682.32,632.0,242.98,648.59,607.7,156.61,881.96,813.5,407.4
0240,Friedrichshain West,4360,3767,1945,27,250,130,1732,109,1477,100,512.14,489.5,165.92,404.55,449.0,110.07,493.39,476.5,126.95,629.04,626.0,179.37,681.65,667.49,126.4,855.76,681.0,416.26
0250,Friedrichshain Ost,4502,4042,2093,42,242,216,1839,81,1466,72,556.77,540.0,159.54,429.29,423.5,84.5,545.69,520.0,142.69,657.46,624.0,184.08,692.59,669.97,150.14,976.42,810.5,465.98
0310,Buch,1312,1075,560,10,80,47,435,21,273,8,648.18,604.0,201.99,590.0,621.0,176.31,740.43,755.0,116.55,861.21,868.5,155.93,990.62,976.95,236.22,907.78,844.5,366.84
0320,Nördliches Pankow,2168,2048,1185,21,52,63,1020,6,549,3,669.65,642.0,190.37,484.94,468.5,114.86,585.24,570.0,112.9,1013.83,904.5,343.69,877.72,916.31,214.33,992.03,791.0,440.76
0330,Nördliches Weißensee,1766,1655,916,25,50,60,798,11,486,10,649.67,613.5,199.37,532.65,494.5,115.09,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,856.87,729.0,413.34
0340,Südliches Pankow,4743,4333,2393,44,135,141,2091,44,1358,39,613.11,581.0,204.19,507.97,492.0,146.18,613.84,593.0,152.37,775.94,754.0,172.0,753.39,737.75,114.86,892.85,775.0,361.99
