prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20187,16867,8190,108,1485,826,7160,814,5658,734,550.07,528.0,174.73,432.74,438.0,84.03,556.73,543.0,137.72,676.1,669.0,136.77,725.55,699.58,147.94,890.18,786.5,401.39
0120,Moabit,11482,10422,5367,65,601,457,4637,291,3397,264,572.85,549.0,183.95,443.05,451.0,101.52,532.87,504.0,158.66,684.68,665.0,184.62,726.01,706.23,135.55,840.11,764.5,358.69
0130,Gesundbrunnen,8613,7776,4204,41,329,370,3758,82,2780,72,569.13,540.0,187.79,426.64,443.0,101.88,525.55,506.0,152.12,727.09,676.0,245.89,718.89,699.84,151.91,874.33,696.0,452.62
0140,Wedding,12164,10334,5570,92,431,491,4912,107,3764,97,561.1,524.0,192.96,417.6,412.0,97.67,532.65,510.5,132.35,718.74,691.0,227.82,708.04,695.57,155.39,877.89,820.0,396.33
0210,Kreuzberg Nord,6008,5437,2731,39,324,243,2403,122,2002,117,529.67,505.0,160.14,377.55,380.0,52.88,539.66,521.0,129.47,662.31,632.0,157.79,686.76,681.8,122.77,784.22,676.0,329.09
0220,Kreuzberg Süd,6777,5925,3086,42,261,311,2673,77,2079,69,557.33,536.0,179.09,434.06,447.5,96.02,547.5,535.0,134.06,693.51,690.0,158.03,732.3,699.02,131.57,785.29,669.0,364.58
0230,Kreuzberg Ost,5950,5493,2907,36,217,233,2487,60,2098,49,514.02,482.0,178.04,394.71,398.0,74.44,511.57,465.0,159.4,647.98,593.0,229.36,679.56,609.09,179.03,874.71,768.0,411.21
0240,Friedrichshain West,7569,6599,3283,41,417,238,2898,193,2451,173,515.62,490.0,168.34,402.03,391.0,97.77,507.57,488.0,135.91,618.17,599.0,173.12,695.39,664.38,172.01,869.96,677.0,435.29
0250,Friedrichshain Ost,7948,7181,3640,61,419,341,3186,118,2520,103,557.98,540.0,165.23,432.82,428.0,93.93,556.96,531.0,148.72,653.0,622.0,191.21,712.64,693.6,151.82,1003.01,878.5,460.42
0310,Buch,2195,1777,911,17,128,87,721,36,461,10,643.12,593.0,201.98,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,902.73,912.0,386.87
