prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19273,16100,7825,103,1406,799,6851,763,5420,688,549.99,528.0,174.36,434.17,438.0,82.39,556.0,542.0,137.77,676.23,668.0,136.9,726.19,699.77,148.16,888.22,786.5,399.53
0120,Moabit,10936,9935,5109,64,568,432,4413,275,3246,252,571.75,548.0,182.2,442.85,454.0,102.8,531.38,500.0,159.79,681.55,661.0,187.03,722.97,706.23,130.93,841.68,765.5,359.94
0130,Gesundbrunnen,8223,7421,4026,40,317,352,3594,78,2666,69,568.91,539.0,188.08,419.78,443.0,95.46,529.19,509.0,152.75,731.62,676.0,250.12,715.69,691.49,153.78,875.96,696.0,454.86
0140,Wedding,11612,9863,5316,89,417,468,4695,100,3599,91,560.93,524.0,193.0,413.58,409.0,93.56,531.77,508.0,133.65,716.94,684.5,231.72,707.0,695.0,153.94,878.2,820.0,396.29
0210,Kreuzberg Nord,5723,5176,2603,37,311,233,2290,119,1915,114,529.07,505.0,159.87,378.5,390.0,53.6,537.64,517.0,128.89,669.45,637.0,153.97,689.69,683.08,121.06,789.41,682.0,332.99
0220,Kreuzberg Süd,6471,5654,2946,41,248,301,2560,75,2000,67,555.79,536.0,178.51,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,789.13,669.0,366.57
0230,Kreuzberg Ost,5709,5270,2795,36,212,220,2391,59,2022,48,512.73,482.0,176.18,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,874.47,768.0,413.66
0240,Friedrichshain West,7227,6283,3151,39,406,230,2780,185,2348,166,516.03,490.0,169.04,405.52,417.0,99.41,507.14,488.0,136.86,624.78,605.0,172.26,695.84,664.4,170.21,880.21,720.5,439.44
0250,Friedrichshain Ost,7587,6851,3486,57,399,330,3044,111,2406,96,557.91,540.0,165.25,431.09,428.0,94.58,554.31,531.0,139.6,661.13,625.0,190.2,715.97,696.45,153.07,1003.97,881.0,461.98
0310,Buch,2114,1707,881,17,126,85,697,35,443,10,645.66,595.0,203.21,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
0320,Nördliches Pankow,3551,3331,1861,34,85,128,1594,10,850,7,670.55,641.0,190.76,485.96,483.0,107.29,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,981.31,805.0,438.08
0330,Nördliches Weißensee,2987,2799,1540,31,86,98,1343,19,832,17,638.29,603.0,197.11,531.58,504.0,109.1,693.56,668.5,211.48,791.79,756.0,168.93,794.56,752.56,149.56,891.65,753.0,394.1
0340,Südliches Pankow,7711,6992,3784,73,245,267,3312,67,2144,55,612.84,582.0,197.47,504.73,495.0,131.2,594.76,589.0,147.76,755.47,738.0,155.1,768.6,747.79,118.6,902.92,810.5,384.18
0350,Südliches Weißensee,4788,4275,2264,33,173,163,2051,48,1540,43,571.39,544.0,177.5,439.29,423.5,85.79,568.7,556.5,113.81,626.74,573.5,181.72,758.74,754.27,103.62,728.64,648.5,260.21
0360,Nördlicher Prenzlauer Berg,8308,7586,3837,57,366,349,3403,83,2471,76,584.24,568.0,170.4,442.76,471.0,107.34,593.3,579.0,125.33,666.5,632.5,176.43,762.38,699.34,380.66,895.82,795.0,386.43
0370,Südlicher Prenzlauer Berg,3671,3326,1695,19,166,177,1489,55,1102,50,576.53,556.0,180.89,421.23,427.0,89.47,542.81,532.0,127.9,605.11,598.0,138.36,676.79,653.75,138.68,840.86,746.0,373.61
0410,Charlottenburg Nord,2316,2126,1167,26,88,96,1004,21,563,20,637.42,625.5,180.63,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,734.35,682.0,280.26
0420,Charlottenburg West,5239,4491,2389,38,190,213,2060,79,1187,61,640.64,614.0,209.82,495.26,522.0,125.71,638.2,621.0,145.71,743.09,741.0,168.07,810.66,812.35,134.87,905.75,803.5,371.56
0430,Charlottenburg Zentrum,11536,10537,5584,84,481,501,4865,150,3683,140,560.56,533.0,181.83,397.51,401.0,71.97,552.01,524.0,151.6,663.26,628.0,183.04,681.77,655.56,135.24,836.87,740.0,368.16
0440,Wilmersdorf Süd,4851,4357,2304,38,117,177,1984,34,1167,27,642.11,617.0,185.12,474.88,491.0,83.06,627.82,604.0,158.47,781.97,731.0,226.48,804.31,800.77,99.42,978.14,982.0,356.11
