prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19952,16663,8089,107,1474,815,7070,805,5586,727,549.89,527.5,174.52,432.74,438.0,84.03,556.37,542.0,138.06,676.11,669.0,136.63,725.1,698.79,147.32,891.08,787.0,401.83
0120,Moabit,11337,10287,5301,65,596,452,4582,287,3361,261,572.67,549.0,183.53,443.05,451.0,101.52,532.8,504.5,159.21,683.06,664.0,184.95,725.61,706.23,135.27,839.32,764.0,360.2
0130,Gesundbrunnen,8518,7689,4159,41,328,365,3715,81,2751,71,569.11,540.0,188.24,426.64,443.0,101.88,525.78,508.0,152.42,728.47,676.0,246.97,719.03,695.42,152.85,875.81,696.0,454.52
0140,Wedding,12024,10223,5507,90,425,483,4857,103,3730,94,560.54,524.0,192.56,417.6,412.0,97.67,534.04,513.0,133.03,716.45,692.0,227.93,707.8,698.2,151.73,877.54,817.0,396.49
0210,Kreuzberg Nord,5934,5370,2700,38,318,242,2374,121,1982,116,528.99,504.5,160.04,377.55,380.0,52.88,539.47,521.0,129.91,665.56,635.0,156.73,687.96,683.08,122.56,785.53,678.0,329.42
0220,Kreuzberg Süd,6706,5864,3051,41,258,306,2643,77,2057,69,556.88,536.0,178.76,439.58,454.0,92.3,547.5,535.0,134.06,694.3,690.0,158.78,732.3,699.02,131.57,784.84,668.0,364.35
0230,Kreuzberg Ost,5892,5441,2881,36,215,229,2463,60,2077,49,514.01,482.0,178.31,394.71,398.0,74.44,511.57,465.0,159.4,647.98,593.0,229.36,679.56,609.09,179.03,875.93,767.0,414.27
0240,Friedrichshain West,7490,6526,3256,40,413,237,2875,189,2433,170,515.38,490.0,168.3,402.47,404.0,99.3,506.49,488.0,135.91,621.11,601.0,172.72,692.23,653.25,170.26,869.96,677.0,435.29
0250,Friedrichshain Ost,7844,7089,3597,59,408,340,3145,114,2490,99,557.5,539.0,165.41,431.96,428.0,93.69,553.4,531.0,138.81,659.59,624.0,189.28,715.48,695.15,152.44,1001.09,876.0,460.31
0310,Buch,2174,1758,902,17,128,86,714,36,456,10,643.71,594.0,202.34,570.86,556.0,148.69,759.88,751.5,138.89,852.77,859.0,154.15,1022.61,991.26,236.29,901.03,900.0,392.22
0320,Nördliches Pankow,3665,3438,1915,35,88,132,1641,10,876,7,670.68,641.0,190.96,492.97,491.0,111.9,572.56,562.5,108.06,848.46,780.0,286.96,806.82,770.51,194.27,995.98,809.0,446.51
0330,Nördliches Weißensee,3106,2907,1590,32,93,102,1385,19,856,17,638.37,603.0,197.78,529.52,495.0,107.3,695.81,670.0,204.92,791.79,756.0,168.93,794.56,752.56,149.56,889.2,753.5,390.93
0340,Südliches Pankow,7982,7242,3907,78,254,273,3416,69,2215,57,612.22,582.0,196.34,504.96,505.0,128.39,596.04,589.0,146.32,755.56,743.0,153.02,768.78,749.31,116.84,900.96,810.5,382.2
0350,Südliches Weißensee,4949,4422,2339,35,179,165,2118,49,1589,44,571.36,543.0,178.52,437.16,419.0,84.66,567.13,553.5,113.75,626.87,574.5,178.66,757.17,752.6,103.13,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8601,7853,3966,58,378,363,3521,85,2552,77,584.48,568.0,169.63,443.26,466.5,105.92,594.37,579.0,124.09,678.28,636.0,197.84,765.4,701.57,377.02,897.0,790.0,391.53
0370,Südlicher Prenzlauer Berg,3793,3439,1744,20,168,184,1532,55,1137,50,575.76,556.0,179.92,421.23,427.0,89.47,541.84,532.0,127.79,605.11,598.0,138.36,676.79,653.75,138.68,841.63,740.5,376.07
0410,Charlottenburg Nord,2397,2201,1210,27,90,100,1042,21,595,20,634.38,619.0,182.36,501.91,480.5,155.33,639.77,598.0,211.68,776.76,741.0,236.59,733.13,723.05,95.19,728.86,674.0,274.96
0420,Charlottenburg West,5443,4667,2481,39,196,222,2139,82,1232,63,641.1,613.0,209.23,497.16,529.0,124.13,633.75,617.5,145.14,739.92,739.0,164.98,810.44,806.23,146.74,901.05,798.5,369.68
