prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20704,17296,8395,111,1524,853,7340,837,5792,754,550.92,529.0,175.34,436.66,444.0,86.48,556.73,542.0,137.49,676.52,669.0,136.9,726.14,699.77,148.23,894.84,787.0,403.45
0120,Moabit,11803,10714,5499,66,619,468,4749,304,3468,275,573.87,549.0,184.31,443.05,451.0,101.52,532.44,503.0,157.88,686.73,669.0,184.17,726.79,706.77,136.85,842.6,765.0,360.59
0130,Gesundbrunnen,8841,7981,4314,41,340,381,3856,87,2852,76,569.08,540.0,187.95,426.64,443.0,101.88,525.24,508.5,151.47,719.63,666.0,241.24,715.92,692.71,152.38,878.41,697.5,454.57
0140,Wedding,12496,10632,5726,94,439,497,5054,109,3881,99,560.18,523.0,192.69,417.78,415.0,96.83,531.86,508.0,131.38,720.51,693.0,226.76,708.9,698.2,154.25,876.34,820.0,396.35
0210,Kreuzberg Nord,6166,5581,2808,40,333,248,2470,125,2057,119,529.45,505.0,159.57,376.67,368.5,52.19,540.63,523.0,128.51,663.88,633.5,157.87,690.34,683.08,124.9,782.88,678.0,326.85
0220,Kreuzberg Süd,6963,6091,3171,42,269,321,2748,79,2138,71,557.65,537.0,178.56,434.06,447.5,96.02,548.31,535.0,133.56,693.13,690.0,156.7,730.86,699.02,130.69,788.02,668.0,366.67
0230,Kreuzberg Ost,6102,5631,2981,38,224,240,2553,62,2154,51,514.08,482.0,178.44,384.23,394.5,80.74,512.88,466.0,158.48,649.44,601.0,225.82,679.43,609.09,176.83,864.38,758.0,409.67
0240,Friedrichshain West,7754,6762,3362,41,423,243,2966,196,2502,176,516.03,490.0,168.25,402.03,391.0,97.77,508.55,488.5,136.84,616.67,590.0,173.18,696.43,664.39,172.0,872.03,679.0,433.11
0250,Friedrichshain Ost,8198,7407,3750,65,440,344,3286,124,2599,109,557.46,539.0,165.06,432.0,428.0,91.17,556.33,531.0,146.87,649.28,621.0,189.18,708.95,687.53,149.95,1001.37,876.0,460.1
0310,Buch,2248,1820,931,17,132,89,739,39,470,10,643.75,595.0,202.32,570.86,556.0,148.69,759.31,747.0,136.12,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
