prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16745,14004,6805,95,1211,709,5960,657,4727,598,549.01,527.0,172.19,433.79,437.5,82.81,551.73,537.0,137.01,672.61,662.0,133.95,720.3,695.9,134.26,889.13,778.0,403.36
0120,Moabit,9526,8636,4467,54,505,384,3868,243,2852,224,570.53,544.0,183.29,437.83,451.0,101.55,526.21,490.0,162.09,669.61,654.5,182.32,721.06,704.51,131.29,837.35,765.0,355.26
0130,Gesundbrunnen,7236,6514,3564,39,284,322,3178,67,2359,59,569.14,539.0,188.12,419.42,443.0,97.02,533.36,510.5,157.49,729.62,677.0,238.76,720.55,692.71,160.59,878.25,694.0,459.47
0140,Wedding,10217,8668,4705,82,354,406,4150,82,3148,74,563.57,525.0,195.78,411.2,408.0,93.12,536.84,515.5,138.02,711.34,678.0,240.2,715.51,695.0,158.37,873.21,790.0,390.65
0210,Kreuzberg Nord,5031,4550,2309,33,272,206,2026,101,1692,97,528.54,504.0,158.8,379.71,390.0,49.94,531.29,511.0,131.35,669.47,635.0,159.89,685.31,660.0,121.97,780.15,678.0,321.83
0220,Kreuzberg Süd,5658,4922,2590,39,216,275,2254,66,1760,60,554.93,534.0,179.31,442.93,457.0,94.51,546.51,532.5,136.95,694.38,662.5,166.75,722.18,700.5,110.66,795.92,682.0,369.35
0230,Kreuzberg Ost,5026,4638,2454,31,182,199,2089,53,1773,44,511.07,480.0,176.49,385.24,397.0,72.35,509.31,466.5,156.22,664.41,605.0,229.51,678.05,608.61,180.07,890.8,805.0,420.98
0240,Friedrichshain West,6312,5460,2722,38,362,197,2410,161,2042,145,515.86,490.0,168.27,409.07,431.0,99.09,504.29,480.0,139.08,622.78,603.5,167.53,695.32,667.49,168.49,865.45,678.0,434.91
0250,Friedrichshain Ost,6664,6018,3079,51,337,302,2685,101,2112,89,560.1,543.0,164.92,430.54,428.0,90.55,553.65,529.5,137.66,656.76,624.0,184.65,704.78,688.09,147.0,1011.82,891.5,469.27
0310,Buch,1848,1502,773,15,111,71,603,28,384,9,645.4,596.0,203.87,572.5,533.0,161.31,759.59,752.0,140.06,858.47,875.5,157.11,981.76,972.48,205.85,923.06,900.0,392.99
