prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6361,5359,2672,39,442,257,2400,235,1881,215,556.37,532.0,174.12,444.62,454.0,89.95,550.09,542.0,138.22,679.4,669.5,140.15,719.48,696.61,141.71,862.9,731.0,407.46
0120,Moabit,3973,3612,1934,22,210,151,1708,98,1246,88,567.87,543.0,184.15,410.88,426.5,83.98,509.33,480.5,147.61,687.66,659.0,196.36,735.79,724.42,143.97,816.41,727.5,348.05
0130,Gesundbrunnen,2971,2648,1540,12,127,132,1381,26,1020,23,573.65,542.0,193.01,437.75,445.5,103.63,512.11,512.0,131.05,710.64,688.5,160.91,709.24,684.81,132.65,783.7,631.0,423.78
0140,Wedding,4191,3606,2025,41,140,135,1803,30,1346,27,570.38,533.0,189.04,402.15,408.0,104.43,555.25,523.0,155.42,676.75,685.0,172.43,710.23,680.59,122.01,794.04,713.0,370.52
0210,Kreuzberg Nord,1998,1796,944,12,113,86,827,43,684,40,536.06,511.0,164.88,391.4,404.5,37.44,546.51,518.0,157.93,646.02,627.5,181.63,677.28,636.9,130.43,767.56,671.0,310.79
0220,Kreuzberg Süd,2181,1868,1021,16,103,126,907,28,722,27,549.68,536.0,158.96,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,817.33,694.0,390.15
0230,Kreuzberg Ost,1850,1700,924,18,86,63,804,26,692,25,497.37,467.0,154.39,414.83,401.0,63.75,482.04,450.0,133.94,611.57,580.0,235.01,632.49,595.35,128.7,848.02,680.5,397.05
0240,Friedrichshain West,2498,2160,1131,20,124,77,1011,54,856,50,517.66,494.0,166.55,399.47,445.0,116.09,491.74,476.5,127.21,601.77,594.0,171.61,668.35,650.54,126.66,862.46,661.0,421.16
0250,Friedrichshain Ost,2621,2332,1213,31,159,128,1079,57,843,52,563.51,546.0,157.63,432.56,419.0,84.72,548.87,522.0,139.0,659.34,618.5,196.4,696.5,674.21,147.5,977.95,731.0,485.22
0310,Buch,745,635,330,4,32,22,255,9,148,3,669.44,623.0,212.3,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,869.25,844.5,345.53
0320,Nördliches Pankow,1308,1247,727,13,23,35,622,3,321,0,679.96,648.5,194.42,478.36,462.0,120.56,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,773.56,707.0,337.04
0330,Nördliches Weißensee,1045,986,584,21,25,33,504,4,293,3,657.06,625.5,194.48,547.44,504.0,114.15,692.5,625.0,267.77,810.8,790.0,79.31,854.71,823.5,117.05,823.76,684.0,475.79
0340,Südliches Pankow,2914,2663,1484,26,82,85,1313,27,832,24,620.38,588.0,201.25,522.25,516.5,125.81,613.42,598.5,169.62,784.97,781.0,164.21,763.02,747.74,98.78,845.95,764.0,340.24
0350,Südliches Weißensee,1723,1530,847,11,69,52,762,22,553,21,576.3,555.0,169.54,497.89,499.0,106.39,590.5,564.5,117.01,659.04,575.0,193.65,738.59,749.0,103.65,752.64,636.0,281.18
0360,Nördlicher Prenzlauer Berg,2903,2629,1369,23,144,128,1218,28,866,25,592.43,574.5,179.19,427.44,425.0,106.41,590.44,580.0,139.55,715.31,626.5,257.07,734.38,707.17,129.58,821.9,709.5,355.42
0370,Südlicher Prenzlauer Berg,1301,1196,624,7,55,49,553,20,414,19,578.43,562.0,185.31,433.2,416.0,99.34,531.39,516.0,165.12,579.08,584.5,119.73,678.26,657.87,112.62,890.68,804.0,365.31
0410,Charlottenburg Nord,783,736,396,14,18,25,341,4,172,4,655.66,642.0,171.47,516.67,496.0,128.47,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
0420,Charlottenburg West,1892,1625,910,14,69,66,781,28,419,24,652.26,627.0,212.37,501.23,541.0,153.22,633.69,617.0,121.68,756.96,745.5,201.99,793.72,789.88,124.31,921.61,815.0,353.01
0430,Charlottenburg Zentrum,4295,3958,2178,40,170,156,1917,48,1416,42,572.85,545.0,180.73,406.64,402.0,70.31,554.7,517.0,151.26,668.42,654.5,180.09,705.64,681.71,153.55,817.74,708.5,349.95
0440,Wilmersdorf Süd,1748,1603,904,13,35,48,789,7,455,6,650.27,623.0,185.51,455.57,478.0,95.49,672.15,654.0,145.89,846.67,718.5,370.38,801.63,804.47,134.6,978.33,933.0,332.73
0450,Wilmersdorf Zentrum,4815,4321,2360,42,194,213,2111,90,1665,87,552.42,529.0,172.84,420.97,412.0,93.24,515.53,486.0,135.51,611.87,599.0,165.0,692.93,680.04,109.77,756.5,665.0,311.81
0510,Spandau Mitte / Nord,4563,4098,2295,40,155,144,1996,63,1384,53,599.81,576.0,183.82,456.44,444.0,118.01,603.16,574.5,134.66,670.38,617.5,189.88,764.26,732.54,139.26,981.57,891.0,388.38
0520,Wilhelmstadt / Staaken,3439,3172,1819,39,132,129,1540,32,1027,22,603.52,572.5,192.75,509.8,510.5,109.25,612.62,576.5,216.6,726.31,701.0,175.94,865.77,863.62,161.9,988.93,880.5,470.82
