prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19342,16158,7847,103,1411,800,6870,767,5436,691,549.79,528.0,174.48,434.17,438.0,82.39,555.9,542.0,138.05,676.05,668.0,136.75,726.17,699.77,148.28,887.91,786.0,399.26
0120,Moabit,10964,9959,5120,64,571,433,4423,277,3254,254,571.75,548.0,182.38,442.85,454.0,102.8,531.74,501.0,159.39,681.8,662.0,186.33,722.31,706.18,130.69,840.46,765.0,360.14
0130,Gesundbrunnen,8251,7448,4038,40,318,352,3606,78,2678,69,568.61,539.0,187.95,419.78,443.0,95.46,529.14,509.0,152.4,731.62,676.0,250.12,715.69,691.49,153.78,875.96,696.0,454.86
0140,Wedding,11657,9903,5332,89,418,469,4710,100,3614,91,560.59,524.0,192.86,413.58,409.0,93.56,532.06,510.0,133.43,716.94,684.5,231.72,707.0,695.0,153.94,876.98,818.5,396.39
0210,Kreuzberg Nord,5747,5198,2617,37,311,235,2302,119,1924,114,529.04,505.0,159.79,378.5,390.0,53.6,537.64,517.0,128.89,669.45,637.0,153.97,689.69,683.08,121.06,788.19,680.0,332.54
0220,Kreuzberg Süd,6499,5681,2959,41,249,301,2570,75,2008,67,555.71,536.0,178.3,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,789.13,669.0,366.57
0230,Kreuzberg Ost,5732,5291,2805,36,213,221,2399,59,2029,48,512.74,482.0,175.98,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,874.47,768.0,413.66
0240,Friedrichshain West,7264,6314,3166,39,406,234,2792,185,2357,166,516.0,490.0,168.96,405.52,417.0,99.41,507.14,488.0,136.86,624.78,605.0,172.26,695.84,664.4,170.21,873.65,678.0,436.52
0250,Friedrichshain Ost,7630,6892,3513,57,401,330,3065,112,2423,97,557.78,539.0,165.29,431.09,428.0,94.58,554.07,531.0,139.35,659.88,624.0,189.99,717.29,697.88,153.02,1003.97,881.0,461.98
0310,Buch,2119,1712,883,17,126,85,699,35,445,10,645.16,595.0,203.17,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
