prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19003,15869,7707,100,1382,788,6746,748,5340,673,549.77,528.0,174.41,432.41,437.5,82.98,555.44,541.0,137.73,675.14,668.0,135.17,726.82,700.59,148.81,890.24,787.5,400.04
0120,Moabit,10774,9782,5043,64,564,427,4356,274,3203,251,571.71,548.0,182.21,442.85,454.0,102.8,531.38,500.0,159.79,681.07,661.0,187.15,722.54,706.2,130.98,837.7,765.0,358.37
0130,Gesundbrunnen,8126,7335,3988,39,315,344,3558,78,2645,69,568.6,539.0,188.35,419.42,443.0,97.02,527.99,508.5,152.1,731.62,676.0,250.12,715.69,691.49,153.78,877.19,696.5,456.57
0140,Wedding,11465,9736,5260,89,408,465,4647,99,3563,91,560.92,524.0,193.5,413.58,409.0,93.56,532.71,511.0,134.69,715.2,684.5,232.5,704.33,694.42,152.39,876.31,817.0,395.88
0210,Kreuzberg Nord,5648,5114,2573,37,306,225,2265,117,1892,113,529.19,505.0,159.82,378.5,390.0,53.6,535.8,516.0,126.93,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
0220,Kreuzberg Süd,6377,5568,2901,41,247,298,2521,75,1969,67,555.61,535.0,178.89,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,788.54,668.0,368.17
0230,Kreuzberg Ost,5645,5212,2762,35,211,215,2361,59,2000,48,512.42,482.0,176.27,394.71,398.0,74.44,509.65,464.0,160.2,650.28,597.0,230.88,679.97,608.61,180.54,873.65,773.0,411.65
0240,Friedrichshain West,7149,6213,3118,38,404,225,2750,183,2330,165,515.03,490.0,167.73,409.07,431.0,99.09,506.82,488.0,135.95,623.12,605.0,166.15,693.9,664.4,165.82,883.48,758.0,440.92
0250,Friedrichshain Ost,7496,6772,3451,56,394,323,3012,110,2380,95,558.04,540.0,164.94,431.11,423.5,95.68,551.48,531.0,136.18,660.74,624.0,190.9,715.11,695.15,153.5,1005.17,895.0,464.63
0310,Buch,2083,1683,871,17,125,83,689,34,439,10,645.37,595.0,203.76,570.86,556.0,148.69,755.9,745.0,137.26,848.73,859.0,154.39,1003.49,983.16,228.51,899.4,888.0,397.83
