prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9806,8261,4113,62,691,400,3652,361,2912,334,548.65,527.0,171.14,432.0,437.5,91.71,548.6,533.5,140.25,670.8,660.0,133.88,711.66,686.67,136.85,884.93,768.0,413.08
0120,Moabit,5823,5313,2837,27,296,213,2472,136,1825,123,566.03,541.0,182.15,442.15,454.0,114.74,518.56,490.0,152.7,676.6,658.0,184.75,725.07,714.14,136.23,818.25,727.0,352.31
0130,Gesundbrunnen,4435,3989,2268,21,180,187,2025,41,1519,36,568.37,542.0,187.53,416.19,445.5,114.85,519.15,506.5,150.13,723.0,688.5,214.44,732.63,690.27,159.13,824.55,655.5,440.34
0140,Wedding,6309,5387,2957,53,211,207,2618,50,1978,46,566.92,531.0,189.08,396.5,402.5,99.1,536.96,516.5,134.68,712.95,696.0,237.16,708.43,686.68,118.36,847.11,757.0,372.49
0210,Kreuzberg Nord,3099,2796,1468,20,167,133,1292,64,1084,61,529.95,506.0,159.08,376.5,401.0,45.12,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.14,671.5,300.41
0220,Kreuzberg Süd,3393,2918,1565,21,146,182,1397,40,1130,37,543.64,531.0,166.27,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,805.37,686.5,376.4
0230,Kreuzberg Ost,3094,2856,1556,22,125,110,1335,38,1142,35,504.58,475.0,169.29,404.73,403.0,69.97,498.74,456.5,145.22,678.78,629.0,251.19,654.42,602.65,160.51,862.1,778.0,399.24
0240,Friedrichshain West,3851,3316,1719,24,223,115,1536,104,1311,96,511.7,487.0,168.75,403.35,449.0,114.52,487.76,474.5,125.89,627.18,625.5,175.39,680.28,666.46,125.47,855.53,679.0,420.39
0250,Friedrichshain Ost,4011,3585,1883,39,226,198,1667,78,1333,69,556.15,540.0,156.7,432.56,430.5,85.94,551.3,529.0,144.18,656.91,624.0,186.69,693.88,671.75,151.82,991.31,833.0,468.9
0310,Buch,1164,963,500,9,66,40,390,18,245,6,645.57,603.5,197.88,577.14,573.0,186.35,737.23,762.0,121.73,865.95,873.0,159.46,1001.71,985.32,248.04,909.13,839.0,397.65
