prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,10136,8539,4245,64,712,414,3762,375,3002,348,548.81,527.0,171.29,432.0,437.5,91.71,547.3,533.0,139.37,669.29,660.0,133.06,709.64,685.03,135.85,883.0,765.0,413.54
0120,Moabit,5994,5470,2918,27,306,217,2545,142,1877,129,566.75,541.0,183.13,442.15,454.0,114.74,520.53,491.0,152.3,676.54,658.0,181.96,726.27,716.93,134.6,819.55,728.5,349.68
0130,Gesundbrunnen,4566,4110,2331,24,182,194,2081,41,1566,36,567.52,539.0,187.56,420.44,445.5,110.68,519.81,506.5,149.5,723.0,688.5,214.44,732.63,690.27,159.13,846.82,658.0,460.77
0140,Wedding,6488,5542,3057,55,217,213,2709,51,2046,47,566.65,530.0,190.76,396.37,401.0,97.63,535.2,516.5,134.65,712.46,696.0,233.38,707.09,686.05,117.56,850.11,757.0,383.16
0210,Kreuzberg Nord,3188,2881,1515,21,168,136,1336,64,1123,61,529.51,504.5,158.73,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
0220,Kreuzberg Süd,3489,3000,1610,21,148,187,1435,40,1155,37,545.98,532.0,168.15,420.81,436.0,104.56,537.94,526.0,145.45,695.09,654.0,172.94,711.6,684.03,116.12,806.64,686.5,376.09
0230,Kreuzberg Ost,3169,2923,1592,22,130,113,1367,40,1168,37,505.18,475.0,169.28,404.73,403.0,69.97,497.47,456.5,143.38,680.64,629.0,245.92,649.56,602.65,158.48,869.64,790.5,403.58
0240,Friedrichshain West,3970,3422,1776,24,226,118,1586,105,1354,97,511.56,488.5,167.69,403.35,449.0,114.52,488.71,474.5,126.24,629.26,626.0,176.04,680.43,667.49,124.87,867.19,683.0,424.24
0250,Friedrichshain Ost,4107,3668,1926,40,233,204,1701,80,1363,71,555.63,540.0,155.49,430.24,428.0,85.63,549.0,526.0,144.65,656.47,624.0,184.85,693.61,671.75,150.81,992.31,867.0,466.47
0310,Buch,1204,995,519,10,70,41,405,18,255,6,643.67,600.0,195.78,590.0,621.0,176.31,737.83,762.0,119.6,853.56,866.0,155.43,1001.71,985.32,248.04,909.13,839.0,397.65
0320,Nördliches Pankow,1998,1890,1095,20,44,59,942,5,500,2,673.12,642.5,191.53,487.94,475.0,117.66,592.5,575.0,115.64,1076.6,962.0,343.66,913.34,952.52,218.88,952.77,746.0,430.62
0330,Nördliches Weißensee,1616,1509,842,24,49,57,732,11,446,10,648.12,613.5,193.62,538.58,495.0,115.06,720.96,672.0,235.33,796.64,746.0,196.2,776.7,750.05,93.45,830.52,711.0,393.74
0340,Südliches Pankow,4362,4003,2223,40,113,127,1945,41,1259,36,614.24,582.0,203.27,515.5,495.0,149.44,618.14,595.0,160.03,778.95,748.5,175.13,761.18,747.74,108.55,881.81,767.0,369.9
0350,Südliches Weißensee,2639,2356,1305,17,99,79,1185,27,884,25,571.87,548.0,171.05,472.31,482.0,101.02,583.93,564.0,113.55,651.12,573.0,217.12,735.84,734.22,115.08,743.53,649.0,248.55
0360,Nördlicher Prenzlauer Berg,4593,4190,2178,33,215,184,1937,42,1413,38,584.14,565.0,170.43,436.87,472.0,100.78,576.97,571.0,129.62,689.45,630.0,224.56,721.29,697.89,121.95,880.34,788.0,373.56
0370,Südlicher Prenzlauer Berg,2040,1888,959,12,84,67,847,29,633,28,575.93,555.0,183.07,439.62,431.0,76.69,537.55,522.0,145.1,595.59,624.5,118.45,661.85,661.99,114.41,862.27,782.0,374.53
0410,Charlottenburg Nord,1264,1177,642,16,36,47,552,8,293,7,652.45,638.0,168.08,528.07,509.0,126.22,657.93,623.0,93.09,856.38,798.5,321.61,746.16,737.72,125.21,779.68,731.0,231.55
0420,Charlottenburg West,2911,2486,1372,21,110,108,1187,48,670,38,641.28,617.0,206.99,502.05,541.0,147.74,637.25,618.0,127.32,737.33,740.0,186.33,808.27,796.56,132.78,922.52,798.5,352.95
0430,Charlottenburg Zentrum,6596,6088,3311,53,258,236,2910,73,2187,67,565.15,537.0,181.62,403.24,402.0,69.88,558.84,524.0,142.6,662.76,642.5,168.45,684.78,666.14,138.27,824.29,735.0,342.81
0440,Wilmersdorf Süd,2725,2481,1367,20,52,75,1201,12,723,10,641.7,615.0,187.14,470.69,478.0,85.5,628.65,601.0,137.61,768.92,718.5,279.46,793.51,780.23,117.25,980.14,969.0,358.8
0450,Wilmersdorf Zentrum,7440,6700,3636,68,316,299,3215,127,2580,122,544.53,519.0,172.16,427.39,421.5,91.3,509.62,480.0,128.6,635.98,614.0,199.49,694.19,681.15,109.22,761.93,664.5,321.18
0510,Spandau Mitte / Nord,6989,6279,3461,61,235,229,3027,89,2111,76,593.9,572.0,179.36,475.95,477.0,118.85,596.31,567.0,132.38,662.0,607.5,215.65,760.68,732.9,134.64,1026.25,913.0,420.34
0520,Wilhelmstadt / Staaken,5324,4902,2772,58,195,219,2352,54,1628,39,593.04,565.0,186.68,500.0,503.0,112.53,596.92,575.0,198.24,710.17,701.0,178.13,841.24,821.26,181.58,1028.86,950.0,488.5
0530,Haselhorst / Siemensstadt,1876,1697,895,14,85,94,790,30,488,24,619.73,595.5,195.0,524.91,534.0,97.44,718.55,708.5,205.89,722.09,728.0,152.7,811.61,804.24,121.26,1026.37,931.0,347.0
0540,Gatow / Kladow,812,684,378,10,14,35,281,5,181,1,650.06,580.0,258.84,658.5,658.5,304.76,781.75,708.0,381.94,878.6,862.0,59.34,1091.94,1152.05,187.11,940.36,915.0,388.17
0610,Steglitz,3616,3370,1858,20,147,96,1625,23,1179,21,582.69,558.0,178.29,451.0,486.0,118.02,560.86,523.0,161.89,776.88,754.0,216.46,853.16,719.13,606.88,836.42,705.0,364.84
0620,Lankwitz/Lichterfelde Ost,4372,3948,2251,43,114,120,1949,30,1145,20,635.54,614.0,183.86,514.64,525.0,107.22,643.54,592.5,164.17,822.31,779.5,244.75,869.29,819.06,165.81,928.47,796.5,401.82
0630,Zehlendorf Süd/Lichterfelde West,4025,3521,2051,38,109,135,1783,30,1067,26,640.6,615.0,187.92,501.62,509.0,78.36,585.72,576.0,106.44,708.62,665.0,182.85,779.05,759.53,112.93,824.87,700.0,403.84
0640,Zehlendorf Nord/Wannsee,3548,3168,1772,31,124,126,1496,25,874,15,649.55,624.0,197.17,551.04,535.0,147.02,640.27,600.0,142.94,798.15,711.0,287.2,920.71,839.67,258.45,965.84,797.0,450.75
0710,Schöneberg Nord,2888,2610,1430,27,135,140,1272,36,1011,33,557.26,543.0,156.59,442.83,456.5,104.01,527.48,512.0,115.82,656.88,616.0,169.62,719.41,690.18,151.24,740.53,637.0,271.44
0720,Schöneberg Süd,2816,2594,1363,20,109,111,1205,33,990,30,536.35,503.0,178.22,385.89,383.0,54.65,533.16,512.0,131.09,700.7,668.0,215.69,739.17,734.79,107.31,830.97,751.0,371.56
0730,Friedenau,2146,1691,896,13,92,95,786,31,589,31,570.73,558.0,161.43,462.56,461.0,33.41,600.98,566.5,170.85,639.54,633.0,92.28,700.24,702.54,98.98,871.55,781.0,341.08
0740,Tempelhof,4054,3554,1998,46,158,144,1765,46,1342,42,563.5,535.0,183.11,439.13,433.0,101.83,594.39,568.5,163.76,742.48,683.0,214.39,786.83,733.17,307.0,982.32,978.0,427.78
