prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7457,6287,3130,50,520,299,2803,274,2217,251,553.04,530.0,169.93,434.86,444.0,93.8,546.87,537.0,138.29,672.41,663.0,139.01,719.83,694.61,140.6,873.47,740.5,407.91
0120,Moabit,4601,4181,2247,23,244,175,1985,115,1456,104,566.9,543.0,182.99,410.88,426.5,83.98,515.59,489.0,147.9,689.8,658.0,194.06,728.74,714.66,142.03,821.75,714.0,359.44
0130,Gesundbrunnen,3502,3121,1789,13,154,154,1599,34,1189,30,572.54,543.0,192.9,437.75,445.5,103.63,513.61,509.0,130.49,699.47,697.0,172.83,723.92,691.07,145.61,827.05,652.0,450.38
0140,Wedding,4937,4254,2353,45,165,153,2089,36,1568,33,567.95,531.0,187.87,401.43,408.0,102.99,546.18,523.0,145.67,671.33,676.0,164.51,702.7,680.59,118.02,808.89,726.0,369.31
0210,Kreuzberg Nord,2343,2114,1111,14,127,99,979,49,814,46,533.6,508.0,165.55,381.25,402.5,41.74,540.37,513.0,152.22,641.44,620.0,170.85,670.4,629.54,124.33,785.05,696.0,313.57
0220,Kreuzberg Süd,2602,2227,1204,17,124,145,1074,32,868,30,545.19,533.5,160.97,403.17,381.0,114.97,533.77,526.0,135.5,686.39,662.5,158.13,703.11,684.03,113.78,819.47,694.0,388.3
0230,Kreuzberg Ost,2185,2007,1097,18,99,78,951,31,828,29,494.98,467.0,153.79,414.83,401.0,63.75,484.4,450.0,130.65,642.24,627.0,220.94,648.34,597.6,147.39,848.7,767.0,380.78
0240,Friedrichshain West,2927,2535,1315,20,153,85,1179,72,1003,68,514.48,490.0,166.08,399.47,445.0,116.09,483.56,474.0,121.27,598.19,595.0,164.54,664.91,652.94,119.69,847.32,653.0,417.59
0250,Friedrichshain Ost,3053,2720,1418,35,178,153,1266,62,1006,57,557.89,541.5,160.5,429.5,423.5,84.52,547.62,526.0,134.41,663.85,624.0,189.88,693.9,671.75,143.86,962.97,731.0,471.9
0310,Buch,912,761,396,7,47,30,305,16,181,6,656.2,619.0,205.79,593.8,573.0,204.85,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1538,1468,849,15,27,39,731,3,382,0,677.22,644.0,195.02,484.69,475.0,112.61,596.14,575.0,108.01,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1235,1160,665,22,33,41,576,5,339,4,655.81,619.5,198.62,538.24,495.0,116.86,721.61,663.0,253.32,771.83,768.0,118.92,824.86,811.74,121.36,810.73,688.5,425.43
0340,Südliches Pankow,3354,3067,1716,33,94,95,1511,33,955,29,619.94,588.0,201.12,522.5,495.0,148.6,614.18,598.5,162.84,766.42,748.5,161.42,753.91,717.2,104.31,873.74,770.0,363.63
0350,Südliches Weißensee,2012,1782,967,12,82,63,869,24,627,23,579.24,555.0,175.25,497.89,499.0,106.39,590.62,564.5,115.03,645.14,574.0,179.52,737.74,739.82,99.1,760.02,666.0,265.38
0360,Nördlicher Prenzlauer Berg,3402,3088,1618,26,162,150,1434,28,1033,25,589.06,570.0,176.0,418.56,423.5,106.78,584.78,578.0,137.63,719.68,630.0,254.86,734.38,707.17,129.58,847.9,761.0,358.34
0370,Südlicher Prenzlauer Berg,1509,1389,720,7,68,51,639,24,477,23,581.21,565.0,187.51,433.2,416.0,99.34,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,871.86,782.0,366.79
0410,Charlottenburg Nord,944,884,479,15,24,32,410,5,202,5,658.08,649.0,169.52,529.38,507.0,131.27,682.2,654.5,94.76,889.0,705.0,479.52,722.92,762.58,120.93,830.07,809.0,250.73
0420,Charlottenburg West,2180,1874,1037,15,80,77,897,34,494,27,648.22,621.0,211.54,509.43,548.0,150.37,634.89,617.5,122.15,742.26,740.0,205.57,798.35,789.88,140.46,950.65,871.5,363.71
0430,Charlottenburg Zentrum,5010,4617,2531,43,200,181,2233,55,1654,49,570.51,543.0,181.56,409.0,403.0,68.79,562.09,522.0,148.82,665.62,642.5,171.96,691.79,659.67,148.14,819.42,713.0,349.84
0440,Wilmersdorf Süd,2061,1886,1052,15,40,57,923,7,538,6,644.85,621.0,180.63,467.11,478.0,99.19,651.0,614.0,142.56,846.67,718.5,370.38,801.63,804.47,134.6,952.94,907.0,344.99
0450,Wilmersdorf Zentrum,5604,5033,2732,49,237,237,2435,104,1923,100,550.52,524.0,172.61,424.66,420.0,93.5,516.01,485.0,134.3,623.79,602.0,172.95,695.17,679.86,113.0,760.28,665.0,312.89
0510,Spandau Mitte / Nord,5327,4792,2658,47,180,166,2310,75,1613,63,595.88,572.0,181.0,474.18,465.0,122.81,603.75,571.0,137.63,657.53,605.0,182.89,764.48,732.9,139.25,987.05,871.0,396.57
0520,Wilhelmstadt / Staaken,4024,3714,2111,48,152,150,1784,40,1217,28,598.53,568.0,188.42,503.2,504.0,109.66,601.18,575.0,211.39,726.32,706.0,172.87,865.05,841.4,159.58,1012.03,919.0,470.17
0530,Haselhorst / Siemensstadt,1416,1294,679,11,55,67,598,20,352,16,634.81,608.0,198.76,522.67,534.0,101.76,719.67,701.5,224.48,718.3,728.0,148.82,808.24,784.37,120.1,1035.43,989.0,327.46
0540,Gatow / Kladow,600,503,283,8,9,24,210,1,134,0,642.76,582.0,235.03,874.0,874.0,,781.75,708.0,381.94,851.0,851.0,15.56,1064.16,1064.16,,922.25,915.0,404.65
0610,Steglitz,2776,2585,1434,19,115,73,1250,20,892,18,587.29,559.5,180.04,439.67,473.0,115.65,565.22,527.0,155.92,800.95,761.0,225.12,877.1,716.37,648.87,860.69,701.0,393.55
0620,Lankwitz/Lichterfelde Ost,3340,3006,1723,36,93,86,1483,20,847,11,640.88,621.0,186.06,518.68,523.0,109.26,640.98,587.0,176.28,786.74,777.0,237.38,902.67,854.18,191.53,956.8,818.0,406.04
0630,Zehlendorf Süd/Lichterfelde West,3076,2679,1548,31,86,108,1343,24,798,22,644.81,618.0,189.3,508.04,520.0,69.25,587.4,576.0,107.79,710.37,666.0,193.05,784.14,769.0,108.34,763.24,658.0,380.98
0640,Zehlendorf Nord/Wannsee,2710,2426,1350,23,93,89,1138,20,659,12,652.47,628.5,199.39,567.39,542.5,163.53,634.72,600.5,135.05,785.91,705.0,287.5,923.5,813.61,277.89,939.9,797.0,444.36
0710,Schöneberg Nord,2132,1923,1062,19,99,108,957,25,754,23,557.49,543.0,152.48,455.12,457.0,99.53,529.11,519.5,119.66,680.52,625.0,193.77,730.67,687.13,167.63,731.18,623.0,275.02
0720,Schöneberg Süd,2151,1971,1016,15,90,88,894,25,731,22,537.49,502.5,183.36,394.25,384.0,51.91,527.08,506.0,124.66,691.46,679.0,127.15,767.26,738.06,99.63,808.71,728.5,375.36
0730,Friedenau,1618,1270,675,12,79,63,598,28,446,28,574.87,563.0,164.21,464.5,464.5,35.17,595.84,558.0,181.29,630.29,627.0,89.33,700.1,704.04,103.09,895.2,766.0,360.17
