prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14164,11905,5814,85,1014,600,5098,552,4041,503,549.82,527.0,173.68,436.22,438.0,84.43,552.6,540.0,137.35,672.12,666.0,134.98,720.26,695.25,136.64,894.75,785.0,407.96
0120,Moabit,8179,7392,3856,43,449,337,3334,212,2465,195,569.49,542.0,185.3,439.45,451.0,104.78,527.02,493.0,163.04,667.69,657.5,170.75,724.7,708.77,131.87,840.74,766.0,357.94
0130,Gesundbrunnen,6255,5630,3116,37,245,278,2779,57,2061,50,569.99,539.0,188.99,418.59,443.0,99.46,531.02,509.0,160.47,738.22,682.0,252.51,727.04,692.71,163.81,861.61,680.0,455.2
0140,Wedding,8785,7454,4068,70,313,331,3578,68,2694,61,566.07,527.0,197.21,404.13,402.5,93.99,540.7,517.0,139.93,712.42,678.0,248.63,722.83,707.55,158.65,874.94,782.0,399.11
0210,Kreuzberg Nord,4371,3956,2035,31,237,175,1779,88,1480,84,530.4,505.0,158.71,382.05,401.0,50.98,536.34,515.5,133.82,666.2,633.5,164.07,681.59,654.79,124.25,803.62,710.0,330.56
0220,Kreuzberg Süd,4815,4176,2221,35,191,240,1935,56,1519,52,555.75,536.0,177.93,438.92,457.0,101.12,542.88,526.0,140.55,687.14,662.5,157.76,717.15,700.5,104.89,790.86,667.0,369.82
0230,Kreuzberg Ost,4325,3982,2119,29,166,171,1805,47,1527,39,512.18,479.0,178.95,387.2,398.0,73.65,510.04,465.0,160.56,673.0,627.0,239.59,684.0,609.56,181.27,866.06,764.0,403.93
0240,Friedrichshain West,5393,4643,2337,32,315,175,2072,138,1747,124,517.79,492.0,169.6,412.27,449.0,104.95,506.96,484.0,141.39,627.62,609.0,172.14,703.9,678.07,171.44,863.66,677.0,441.34
0250,Friedrichshain Ost,5634,5078,2608,47,286,264,2276,92,1790,82,561.29,544.0,165.65,432.0,430.5,83.04,550.7,526.0,140.74,651.69,624.0,181.28,699.05,685.58,147.66,982.72,825.0,464.85
0310,Buch,1606,1312,682,14,99,59,535,27,340,9,643.71,599.0,198.72,585.45,573.0,162.5,754.15,752.0,141.29,854.95,871.0,157.74,981.46,968.0,209.76,896.46,868.0,400.45
0320,Nördliches Pankow,2690,2534,1438,24,65,86,1232,7,664,4,669.2,639.5,194.88,480.95,468.5,111.87,575.38,564.0,118.11,878.33,780.0,340.25,842.95,880.11,218.63,950.67,753.0,444.32
0330,Nördliches Weißensee,2197,2060,1154,28,63,72,1003,12,611,11,646.35,611.0,198.87,527.5,494.5,111.76,704.09,671.0,231.17,797.5,768.0,187.1,782.1,765.96,88.46,858.0,746.0,404.65
0340,Südliches Pankow,5825,5289,2896,59,176,196,2524,49,1616,41,615.98,584.0,204.57,499.53,483.0,136.21,607.26,597.5,161.11,759.7,737.0,167.3,763.22,747.74,123.32,914.9,816.0,372.53
0350,Südliches Weißensee,3614,3222,1748,26,142,121,1581,39,1172,36,574.12,549.0,174.8,451.0,452.0,95.44,572.51,553.5,118.56,629.48,573.0,188.7,752.55,752.6,104.47,717.69,648.0,234.09
0360,Nördlicher Prenzlauer Berg,6248,5693,2948,46,281,269,2605,59,1885,52,585.96,568.0,173.07,450.23,472.0,106.52,586.61,577.0,129.03,682.77,640.0,198.2,785.9,703.67,446.57,874.05,773.0,375.21
0370,Südlicher Prenzlauer Berg,2728,2481,1268,15,118,128,1118,33,826,30,579.67,557.0,183.99,428.5,431.0,77.5,544.08,523.5,145.89,600.6,617.5,131.78,681.95,677.39,123.08,853.17,782.0,386.36
0410,Charlottenburg Nord,1736,1603,895,20,60,69,759,11,411,10,644.88,632.0,173.31,503.06,496.0,136.15,657.04,638.5,125.69,859.33,798.5,278.37,747.76,723.05,113.63,755.46,712.0,281.92
0420,Charlottenburg West,3973,3400,1841,26,146,153,1584,57,895,46,644.6,618.0,209.21,487.71,511.5,138.03,636.86,618.0,141.48,727.66,737.5,175.98,808.36,798.17,136.03,893.22,784.5,354.69
