prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9589,8076,4022,62,674,394,3574,354,2846,328,549.2,527.0,171.11,432.0,437.5,91.71,548.73,535.0,140.12,671.8,662.0,135.01,711.04,685.5,136.42,887.73,769.0,415.34
0120,Moabit,5718,5214,2775,27,290,213,2422,134,1786,121,566.63,542.0,182.41,442.15,454.0,114.74,518.6,490.0,153.93,678.47,658.0,185.91,724.95,714.14,137.04,818.25,727.0,352.31
0130,Gesundbrunnen,4340,3901,2217,21,174,186,1982,40,1489,35,568.82,542.0,188.27,416.19,445.5,114.85,511.01,504.0,123.82,726.63,690.0,215.79,734.66,691.07,160.61,826.8,656.0,441.02
0140,Wedding,6185,5281,2904,52,208,203,2574,49,1941,45,567.37,531.0,188.0,396.5,402.5,99.1,538.64,517.0,135.21,712.54,695.0,239.37,708.04,686.05,119.55,844.1,754.0,372.82
0210,Kreuzberg Nord,3025,2728,1434,19,162,132,1261,61,1058,58,530.44,507.0,159.59,376.5,401.0,45.12,546.46,516.0,149.2,663.77,632.0,171.1,676.33,642.95,121.05,764.32,667.0,301.76
0220,Kreuzberg Süd,3327,2865,1533,21,144,179,1371,40,1108,37,543.98,531.0,167.12,420.81,436.0,104.56,538.32,526.0,146.89,695.09,654.0,172.94,711.6,684.03,116.12,810.77,689.0,378.16
0230,Kreuzberg Ost,3014,2782,1513,21,122,107,1297,38,1107,35,505.4,477.0,169.7,404.73,403.0,69.97,499.19,456.5,146.76,678.78,629.0,251.19,654.42,602.65,160.51,859.01,790.5,401.81
0240,Friedrichshain West,3762,3233,1678,23,222,113,1501,104,1280,96,512.46,487.0,168.83,398.89,445.0,115.87,487.75,474.0,126.29,627.18,625.5,175.39,680.28,666.46,125.47,856.4,670.0,422.78
0250,Friedrichshain Ost,3911,3491,1835,39,221,197,1624,75,1297,66,556.32,540.0,157.11,432.56,430.5,85.94,553.85,529.0,144.28,662.63,624.0,185.77,699.76,673.53,150.32,994.22,850.0,469.05
0310,Buch,1136,939,488,8,65,38,382,18,240,6,644.86,603.5,197.21,561.83,523.5,199.25,737.23,762.0,121.73,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
