prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5947,5002,2487,34,420,235,2236,218,1746,200,556.83,533.0,174.95,444.56,454.0,96.39,550.21,541.5,139.78,678.62,669.0,141.18,719.13,692.0,142.61,876.57,739.0,410.19
0120,Moabit,3726,3385,1818,19,198,143,1604,91,1165,81,569.42,544.0,186.92,392.08,403.0,77.49,506.35,480.0,144.91,682.51,658.0,200.44,735.65,714.66,146.86,826.2,729.0,350.83
0130,Gesundbrunnen,2791,2488,1450,12,122,124,1301,24,960,21,575.29,542.0,194.45,437.75,445.5,103.63,514.36,516.5,132.96,716.23,697.0,165.85,721.09,689.75,129.59,753.09,620.0,406.94
0140,Wedding,3964,3402,1907,38,135,128,1694,28,1265,26,569.98,533.0,188.28,402.0,408.0,106.9,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,775.73,695.5,358.59
0210,Kreuzberg Nord,1873,1689,892,12,101,80,779,38,643,36,534.88,509.0,165.52,391.4,404.5,37.44,537.73,512.0,158.64,637.87,623.0,183.69,668.38,633.22,124.29,782.5,678.0,316.98
0220,Kreuzberg Süd,2050,1753,967,16,97,118,861,26,683,25,551.67,538.0,159.0,406.91,400.0,119.82,519.44,509.5,126.62,677.34,657.0,165.22,706.7,698.58,115.34,822.16,725.0,384.0
0230,Kreuzberg Ost,1707,1566,853,17,82,58,744,24,636,23,500.57,470.0,154.44,414.83,401.0,63.75,482.26,445.0,136.7,594.3,547.0,227.03,636.3,595.35,133.28,849.4,672.0,411.94
0240,Friedrichshain West,2344,2026,1056,19,116,76,943,52,800,48,516.73,494.0,167.2,394.75,418.0,118.2,494.49,478.0,128.74,595.77,584.5,168.93,667.61,650.54,128.57,868.38,670.0,422.14
0250,Friedrichshain Ost,2438,2168,1130,27,149,119,1005,52,783,47,565.43,547.0,158.1,428.57,407.0,90.06,554.34,526.0,140.12,659.78,613.5,202.84,699.55,679.2,153.78,969.73,726.0,481.69
0310,Buch,703,600,312,4,31,21,241,9,138,3,672.12,623.0,212.47,787.5,787.5,130.81,769.44,770.0,90.42,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
0320,Nördliches Pankow,1228,1170,685,12,21,34,587,2,305,0,678.47,648.0,195.08,467.7,448.5,121.49,597.15,567.0,112.36,1148.0,962.0,425.66,960.41,960.41,11.16,780.59,709.0,346.05
0330,Nördliches Weißensee,986,930,548,21,24,31,474,4,274,3,656.57,626.0,194.36,547.44,504.0,114.15,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,865.87,693.0,491.15
0340,Südliches Pankow,2725,2496,1408,26,77,77,1245,25,787,23,621.29,589.0,198.47,522.25,516.5,125.81,607.43,589.0,166.52,782.28,781.0,161.51,753.43,727.76,88.06,837.27,764.0,322.97
0350,Südliches Weißensee,1628,1445,801,11,68,48,717,22,519,21,577.13,555.0,170.08,497.89,499.0,106.39,586.29,564.0,114.75,659.04,575.0,193.65,738.59,749.0,103.65,773.47,668.5,290.05
