prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,20483,17120,8312,110,1508,840,7265,827,5737,745,550.53,528.0,174.89,433.97,441.0,84.06,557.02,543.0,137.66,676.53,669.5,136.53,726.33,699.77,148.5,892.52,786.5,402.84
0120,Moabit,11666,10589,5442,66,612,463,4698,299,3434,271,573.51,549.0,183.92,443.05,451.0,101.52,532.85,504.0,158.14,684.32,668.0,183.22,725.95,706.23,134.75,840.0,765.0,358.17
0130,Gesundbrunnen,8743,7893,4265,41,337,374,3813,86,2821,75,568.64,540.0,187.5,426.64,443.0,101.88,525.09,507.0,152.12,721.15,666.5,242.11,717.05,694.06,152.9,872.07,694.0,453.13
0140,Wedding,12341,10499,5662,93,433,493,4995,107,3831,97,560.76,524.0,192.79,417.78,415.0,96.83,532.75,510.5,132.08,718.74,691.0,227.82,708.04,695.57,155.39,876.81,820.0,397.48
0210,Kreuzberg Nord,6085,5509,2777,39,327,245,2446,123,2037,118,529.67,505.5,159.81,377.55,380.0,52.88,539.85,522.0,129.22,664.16,633.5,158.55,688.49,683.08,123.76,782.56,676.0,327.9
0220,Kreuzberg Süd,6881,6016,3139,42,266,317,2721,78,2115,70,557.63,537.0,178.49,434.06,447.5,96.02,548.73,535.0,133.82,694.22,690.0,157.26,732.49,700.63,130.73,785.27,667.0,364.55
0230,Kreuzberg Ost,6035,5569,2948,38,223,236,2522,62,2127,51,513.95,482.0,178.56,384.23,394.5,80.74,512.88,466.0,158.48,649.44,601.0,225.82,679.43,609.09,176.83,869.95,765.0,409.91
0240,Friedrichshain West,7681,6699,3331,41,420,240,2941,194,2482,174,515.64,490.0,168.39,402.03,391.0,97.77,507.57,488.0,135.91,617.75,599.0,173.68,696.37,664.39,172.12,872.08,679.0,434.07
0250,Friedrichshain Ost,8092,7311,3704,65,432,342,3245,123,2568,108,557.47,539.0,165.21,432.0,428.0,91.17,556.23,530.5,147.16,650.51,622.0,190.2,709.49,688.09,150.44,1004.7,881.0,460.3
0310,Buch,2226,1802,925,17,131,88,733,39,467,10,643.24,595.0,201.23,570.86,556.0,148.69,760.17,749.0,136.72,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
0320,Nördliches Pankow,3762,3532,1960,35,89,134,1681,10,891,7,671.79,642.0,190.52,492.97,491.0,111.9,580.22,564.0,120.13,848.46,780.0,286.96,806.82,770.51,194.27,991.96,809.0,442.75
0330,Nördliches Weißensee,3186,2983,1628,32,97,102,1415,21,873,19,638.35,604.0,197.08,529.52,495.0,107.3,685.59,668.5,209.49,798.57,790.0,161.91,798.47,779.36,142.42,889.2,753.5,390.93
0340,Südliches Pankow,8193,7432,4010,80,261,278,3508,70,2261,58,613.65,583.0,197.17,503.51,498.0,127.71,595.71,589.0,145.6,755.12,740.5,152.07,768.13,748.55,116.12,898.01,810.0,380.52
0350,Südliches Weißensee,5079,4544,2398,35,184,166,2168,50,1627,45,570.76,543.0,177.81,437.16,419.0,84.66,563.91,549.0,113.99,635.37,578.5,187.1,756.97,749.99,102.08,727.15,648.5,259.31
0360,Nördlicher Prenzlauer Berg,8874,8109,4087,60,387,371,3629,86,2628,78,584.08,568.0,169.09,443.26,466.5,105.92,593.8,579.0,123.7,676.9,635.5,197.41,763.02,700.45,375.44,896.49,792.0,390.77
0370,Südlicher Prenzlauer Berg,3895,3529,1797,21,176,188,1577,57,1164,52,578.38,558.0,183.46,440.93,431.0,113.23,541.66,532.0,129.07,608.02,599.5,139.11,678.12,653.75,138.02,833.61,733.5,374.93
0410,Charlottenburg Nord,2466,2265,1245,28,92,102,1074,22,615,21,634.0,618.0,182.41,502.83,485.0,151.82,631.04,595.0,210.88,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
