prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,14603,12276,5991,88,1046,614,5254,563,4157,514,550.16,527.0,173.91,435.33,438.0,85.46,552.04,538.0,137.09,670.89,663.0,134.46,719.9,694.82,135.79,893.04,778.0,407.64
0120,Moabit,8402,7600,3959,45,455,346,3427,215,2530,198,570.43,543.0,184.58,440.72,454.0,103.32,525.78,490.5,162.78,667.96,657.0,170.41,724.43,707.66,131.2,835.49,765.0,358.18
0130,Gesundbrunnen,6415,5779,3192,38,249,281,2843,59,2102,52,570.61,539.0,190.19,420.7,443.5,98.41,530.35,508.0,159.11,736.78,682.0,249.56,722.42,690.27,162.97,863.05,680.0,456.99
0140,Wedding,9007,7644,4170,73,319,345,3670,69,2763,62,565.93,528.0,197.47,404.36,404.0,92.97,540.24,517.0,138.42,712.42,678.0,248.63,719.52,703.56,159.87,879.1,781.5,401.23
0210,Kreuzberg Nord,4482,4056,2070,31,240,183,1812,88,1506,84,530.43,504.0,160.28,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,793.32,694.0,329.83
0220,Kreuzberg Süd,4956,4300,2273,36,195,244,1981,58,1556,53,555.62,535.0,179.38,440.77,462.5,99.52,541.85,526.0,139.54,689.83,680.5,156.07,723.36,702.66,108.88,788.41,666.5,367.62
0230,Kreuzberg Ost,4433,4085,2168,29,169,173,1848,47,1563,39,512.51,480.5,178.94,387.2,398.0,73.65,511.27,466.5,159.3,673.0,627.0,239.59,684.0,609.56,181.27,862.92,747.5,404.09
0240,Friedrichshain West,5554,4790,2409,35,320,179,2137,141,1801,127,518.08,493.0,169.51,407.52,417.0,100.47,504.67,481.0,141.55,625.6,605.0,171.91,701.2,677.82,171.24,862.94,677.0,439.04
0250,Friedrichshain Ost,5816,5247,2679,48,296,266,2339,93,1835,82,561.53,544.0,166.05,436.51,433.0,86.36,552.21,526.0,141.34,654.27,624.0,180.34,701.41,686.97,148.62,982.72,825.0,464.85
0310,Buch,1649,1342,694,15,100,62,544,28,346,9,644.03,597.5,199.94,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
0320,Nördliches Pankow,2765,2602,1476,24,68,90,1264,8,676,5,671.13,642.0,195.44,480.95,468.5,111.87,577.56,567.0,115.67,854.4,740.0,329.6,817.4,789.86,214.93,968.51,760.0,456.33
0330,Nördliches Weißensee,2254,2113,1180,28,65,73,1025,13,623,12,647.48,611.0,200.87,527.5,494.5,111.76,697.94,671.0,227.09,796.57,773.0,172.67,783.63,779.36,84.88,850.37,737.5,401.9
0340,Südliches Pankow,5997,5445,2971,62,180,201,2591,49,1666,41,615.68,584.0,203.58,498.36,481.0,134.84,605.79,597.0,161.2,759.7,737.0,167.3,763.22,747.74,123.32,929.72,825.0,378.4
0350,Südliches Weißensee,3704,3303,1790,26,143,124,1618,39,1201,36,573.58,548.0,175.5,451.0,452.0,95.44,572.51,553.5,118.56,629.48,573.0,188.7,752.55,752.6,104.47,717.58,648.0,234.83
0360,Nördlicher Prenzlauer Berg,6418,5853,3027,47,287,272,2678,59,1939,52,585.94,568.0,174.0,447.09,471.5,106.28,585.62,575.0,128.07,682.77,640.0,198.2,785.9,703.67,446.57,875.6,780.0,374.05
0370,Südlicher Prenzlauer Berg,2804,2550,1308,15,121,132,1154,35,851,32,579.59,557.5,183.21,428.5,431.0,77.5,544.86,524.0,145.31,598.27,614.0,130.97,684.74,686.98,120.29,848.69,780.0,383.84
0410,Charlottenburg Nord,1788,1649,918,22,61,74,781,11,428,10,642.24,630.0,173.04,494.33,480.5,131.58,693.48,654.0,225.94,859.33,798.5,278.37,747.76,723.05,113.63,748.15,708.0,275.04
0420,Charlottenburg West,4095,3511,1882,29,148,154,1623,58,918,46,644.52,618.0,209.72,495.48,536.0,133.19,635.59,618.0,140.92,730.75,738.0,175.96,810.01,799.14,135.41,892.04,776.0,353.38
0430,Charlottenburg Zentrum,9043,8262,4439,69,383,382,3868,114,2889,106,565.51,537.0,183.4,394.22,390.0,72.37,560.23,530.0,159.2,657.64,635.0,161.67,687.71,668.88,135.78,853.36,751.0,371.13
0440,Wilmersdorf Süd,3748,3389,1828,29,85,123,1587,23,932,17,644.77,618.0,185.64,485.94,507.0,80.77,619.14,596.0,176.22,787.91,716.0,273.2,795.89,767.27,111.51,978.39,971.0,376.05
0450,Wilmersdorf Zentrum,10294,9224,4943,89,465,440,4306,184,3434,172,549.08,522.0,175.75,425.74,433.0,93.89,505.1,479.0,125.07,636.33,613.0,191.2,698.92,676.17,124.14,766.31,666.0,329.78
0510,Spandau Mitte / Nord,9687,8681,4696,89,342,321,4068,125,2853,106,592.53,569.0,182.37,482.09,480.0,123.13,607.05,585.5,139.79,657.96,619.0,198.17,758.96,738.89,133.37,1026.91,924.5,413.89
0520,Wilhelmstadt / Staaken,7244,6648,3669,73,273,312,3105,70,2118,52,597.82,570.0,188.68,502.5,503.0,124.09,601.41,580.0,186.21,713.01,688.0,181.72,826.52,814.78,183.09,992.13,917.0,476.03
