prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,8057,6798,3373,54,559,326,3023,297,2400,274,550.68,530.0,168.64,433.06,441.0,93.08,546.72,535.0,136.52,669.45,658.0,135.73,714.58,689.96,138.06,890.19,765.0,415.03
0120,Moabit,4905,4456,2382,24,262,186,2099,122,1546,110,566.65,543.0,181.51,432.76,438.0,121.48,512.61,485.0,147.35,683.94,658.0,192.24,728.06,716.93,140.58,820.06,714.0,358.22
0130,Gesundbrunnen,3742,3344,1909,15,158,166,1705,36,1269,32,571.62,543.0,190.11,418.0,443.0,111.76,510.86,503.0,128.83,697.86,688.5,167.96,724.98,691.07,142.57,841.15,658.0,454.7
0140,Wedding,5308,4549,2513,46,182,177,2235,43,1675,39,568.73,532.0,188.96,397.29,407.0,103.85,543.69,521.5,141.2,711.96,694.0,246.38,705.16,685.95,121.84,816.42,726.0,371.75
0210,Kreuzberg Nord,2521,2276,1191,16,139,103,1048,52,876,49,531.55,508.0,162.7,374.69,402.0,46.43,545.83,518.0,150.26,652.54,632.0,169.52,677.99,639.93,125.17,782.49,696.0,308.08
0220,Kreuzberg Süd,2795,2394,1289,19,129,154,1153,34,927,32,545.76,533.0,164.18,413.14,418.5,108.94,533.2,521.5,134.14,693.08,657.0,179.49,699.88,667.37,111.08,821.03,692.5,396.01
0230,Kreuzberg Ost,2366,2171,1193,19,104,90,1035,34,905,31,493.31,465.0,152.47,414.54,403.0,61.04,493.05,454.0,149.59,678.88,632.0,256.08,654.59,595.35,163.72,845.72,767.0,385.08
0240,Friedrichshain West,3161,2727,1410,20,172,93,1265,83,1078,78,514.24,490.0,170.29,399.47,445.0,116.09,483.86,474.0,117.6,606.33,600.0,172.62,664.96,648.25,119.01,852.43,670.0,412.61
0250,Friedrichshain Ost,3266,2915,1517,36,186,163,1352,64,1079,59,556.56,539.0,160.31,429.62,428.0,83.0,548.4,526.0,134.2,663.58,624.0,187.31,694.7,673.87,141.7,962.87,731.0,468.34
0310,Buch,975,809,421,7,58,30,324,17,197,6,653.88,616.0,201.57,593.8,573.0,204.85,737.69,762.0,126.14,889.15,882.0,138.73,996.81,976.95,254.78,963.27,850.0,445.78
0320,Nördliches Pankow,1656,1577,913,16,32,43,786,4,412,1,676.72,644.0,193.69,485.14,483.0,108.2,579.82,567.0,112.59,1076.6,962.0,343.66,996.8,960.41,132.03,774.64,707.0,322.53
0330,Nördliches Weißensee,1321,1239,706,23,35,46,612,5,359,4,655.08,620.5,196.41,532.89,494.5,115.61,706.6,661.5,246.03,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3599,3296,1832,36,98,104,1601,35,1016,31,618.53,587.0,200.85,517.46,495.0,145.2,611.9,589.0,161.22,766.53,748.5,157.16,756.4,727.76,101.71,879.25,772.0,355.72
0350,Südliches Weißensee,2179,1936,1053,13,88,66,951,26,694,25,573.75,550.0,173.6,497.89,499.0,106.39,584.75,564.5,113.85,630.61,573.0,177.22,725.81,730.46,104.64,752.2,646.5,262.09
0360,Nördlicher Prenzlauer Berg,3680,3347,1754,26,174,156,1556,33,1119,29,587.68,569.0,174.8,418.56,423.5,106.78,585.17,579.0,134.39,716.93,640.0,246.7,740.58,712.78,127.49,864.45,772.0,370.18
0370,Südlicher Prenzlauer Berg,1628,1504,770,9,69,54,687,24,516,23,577.85,559.0,184.91,439.86,427.0,82.84,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
0410,Charlottenburg Nord,1015,946,516,15,26,39,439,5,218,5,659.48,648.0,169.75,529.38,507.0,131.27,685.64,686.0,90.62,889.0,705.0,479.52,722.92,762.58,120.93,805.0,775.0,242.34
0420,Charlottenburg West,2333,1996,1103,18,87,88,951,36,528,29,645.76,620.0,209.33,497.71,541.0,150.71,632.69,617.5,120.18,744.21,741.0,199.46,801.68,792.11,137.25,924.46,802.0,348.18
0430,Charlottenburg Zentrum,5372,4946,2714,44,214,200,2388,58,1774,52,570.24,543.0,182.73,412.54,409.5,70.05,554.55,521.0,145.68,662.56,637.0,167.11,689.57,658.63,144.92,814.0,713.0,344.04
