prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,16969,14199,6897,95,1224,717,6037,663,4792,604,548.71,527.0,172.0,433.79,437.5,82.81,551.24,537.0,137.18,672.58,662.0,133.93,719.95,695.9,134.22,887.07,778.0,402.06
0120,Moabit,9643,8743,4521,54,509,390,3915,245,2890,226,570.26,544.0,182.88,437.83,451.0,101.55,525.84,490.5,161.48,672.2,656.0,183.76,720.12,703.71,131.18,836.03,765.0,354.91
0130,Gesundbrunnen,7333,6600,3611,39,289,326,3219,68,2392,60,568.6,539.0,187.57,419.42,443.0,97.02,534.12,514.0,156.7,740.78,677.0,265.48,720.08,691.49,159.44,882.63,696.5,461.17
0140,Wedding,10351,8784,4771,83,360,410,4213,82,3204,74,563.09,525.0,195.31,411.2,408.0,93.12,535.84,511.0,137.22,711.34,678.0,240.2,715.49,695.0,158.37,871.34,786.0,390.64
0210,Kreuzberg Nord,5104,4611,2340,33,279,211,2056,104,1719,100,527.82,504.0,158.51,379.71,390.0,49.94,530.83,512.5,129.83,671.74,636.0,158.9,687.38,677.46,121.23,777.31,678.0,320.89
0220,Kreuzberg Süd,5725,4979,2616,39,219,277,2274,67,1779,61,554.62,534.0,178.66,442.93,457.0,94.51,547.0,532.5,136.49,692.99,657.0,166.05,721.43,698.77,109.98,794.1,679.0,369.43
0230,Kreuzberg Ost,5093,4699,2488,31,186,201,2121,55,1802,45,510.83,480.0,175.9,385.24,397.0,72.35,506.52,465.0,156.0,664.41,605.0,229.51,682.82,609.56,179.64,888.45,803.0,420.66
0240,Friedrichshain West,6396,5535,2762,38,365,201,2445,163,2072,147,515.55,490.0,167.98,409.07,431.0,99.09,504.16,479.5,138.81,622.45,603.5,167.05,694.08,667.49,168.18,868.33,679.0,432.52
0250,Friedrichshain Ost,6757,6100,3117,51,344,306,2717,101,2138,89,559.57,542.0,165.1,430.54,428.0,90.55,552.17,527.5,136.76,656.76,624.0,184.65,704.78,688.09,147.0,1009.65,891.5,466.69
0310,Buch,1876,1523,785,15,112,72,613,28,391,9,644.55,595.0,203.36,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
