prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6299,5310,2648,38,435,252,2379,229,1865,210,555.97,532.0,174.04,444.62,454.0,89.95,549.46,540.5,138.42,679.43,670.0,140.7,719.36,692.62,142.11,860.56,730.5,405.55
0120,Moabit,3919,3560,1907,21,209,150,1686,97,1227,87,568.39,543.0,184.87,403.6,415.0,81.54,509.0,480.0,148.05,687.3,658.0,197.2,735.44,723.15,144.68,816.41,727.5,348.05
0130,Gesundbrunnen,2932,2613,1519,12,127,131,1362,26,1007,23,573.73,542.0,193.52,437.75,445.5,103.63,512.11,512.0,131.05,710.64,688.5,160.91,709.24,684.81,132.65,783.7,631.0,423.78
0140,Wedding,4151,3574,2005,40,138,132,1786,28,1337,26,568.9,533.0,186.49,399.28,407.0,105.53,554.97,520.0,157.58,667.62,670.5,171.34,700.78,680.59,112.08,795.41,713.0,373.63
0210,Kreuzberg Nord,1977,1779,938,12,110,85,821,42,679,39,535.92,511.0,165.12,391.4,404.5,37.44,547.02,518.0,159.7,649.77,632.0,182.05,680.18,641.03,130.6,772.13,676.0,310.55
0220,Kreuzberg Süd,2161,1852,1014,16,101,126,900,28,716,27,549.89,536.0,158.9,406.91,400.0,119.82,521.65,512.0,125.4,680.45,668.0,160.1,704.37,698.58,111.82,817.33,694.0,390.15
0230,Kreuzberg Ost,1822,1673,905,18,85,63,788,25,677,24,497.6,467.0,154.11,414.83,401.0,63.75,482.71,447.5,135.27,611.57,580.0,235.01,635.19,597.6,130.6,848.02,680.5,397.05
0240,Friedrichshain West,2467,2132,1113,20,124,76,995,54,846,50,516.23,494.0,165.77,399.47,445.0,116.09,491.74,476.5,127.21,601.77,594.0,171.61,668.35,650.54,126.66,868.38,670.0,422.14
0250,Friedrichshain Ost,2589,2303,1197,28,157,127,1065,57,829,52,564.2,546.0,158.25,431.77,413.0,89.17,549.77,524.0,139.38,660.14,619.0,197.88,696.5,674.21,147.5,977.95,731.0,485.22
0310,Buch,739,630,328,4,32,21,253,9,147,3,668.53,623.0,210.05,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,905.29,850.0,356.6
0320,Nördliches Pankow,1301,1240,725,13,23,35,620,3,320,0,679.51,648.5,193.98,478.36,462.0,120.56,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,773.56,707.0,337.04
0330,Nördliches Weißensee,1038,979,579,21,25,33,499,4,289,3,657.54,626.0,195.29,547.44,504.0,114.15,692.5,625.0,267.77,810.8,790.0,79.31,854.71,823.5,117.05,823.76,684.0,475.79
0340,Südliches Pankow,2885,2638,1468,26,80,85,1300,26,823,24,620.14,589.0,200.04,522.25,516.5,125.81,607.68,589.0,165.09,777.2,768.5,161.12,753.22,737.75,86.29,845.95,764.0,340.24
0350,Südliches Weißensee,1705,1513,838,11,69,52,754,22,548,21,576.03,555.0,168.23,497.89,499.0,106.39,590.5,564.5,117.01,659.04,575.0,193.65,738.59,749.0,103.65,752.64,636.0,281.18
0360,Nördlicher Prenzlauer Berg,2875,2601,1354,23,144,128,1208,28,858,25,592.68,575.0,179.73,427.44,425.0,106.41,590.44,580.0,139.55,715.31,626.5,257.07,734.38,707.17,129.58,821.9,709.5,355.42
0370,Südlicher Prenzlauer Berg,1286,1182,616,7,54,49,547,19,411,18,577.81,562.0,185.78,433.2,416.0,99.34,534.94,517.0,166.12,586.65,592.0,116.41,688.79,661.99,105.11,890.68,804.0,365.31
