prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,19195,16027,7790,102,1402,799,6822,760,5397,685,549.93,528.0,174.4,433.62,438.0,82.9,555.92,542.0,137.84,676.09,668.0,136.76,726.23,699.28,148.25,888.22,786.5,399.53
0120,Moabit,10887,9888,5087,64,568,430,4394,275,3231,252,571.72,548.0,182.32,442.85,454.0,102.8,531.38,500.0,159.79,681.55,661.0,187.03,722.97,706.23,130.93,838.32,765.0,357.92
0130,Gesundbrunnen,8189,7390,4012,39,317,349,3580,78,2657,69,568.89,539.0,188.2,419.42,443.0,97.02,529.19,509.0,152.75,731.62,676.0,250.12,715.69,691.49,153.78,875.15,696.5,454.68
0140,Wedding,11575,9831,5305,89,414,467,4684,99,3591,91,560.86,524.0,193.07,413.58,409.0,93.56,531.61,508.0,134.11,715.2,684.5,232.5,704.33,694.42,152.39,878.17,818.5,396.85
0210,Kreuzberg Nord,5702,5158,2596,37,310,231,2286,118,1911,113,529.08,505.0,159.98,378.5,390.0,53.6,537.5,516.0,129.16,670.62,637.5,154.05,690.45,684.1,121.29,790.4,684.0,333.59
0220,Kreuzberg Süd,6439,5628,2928,41,248,299,2545,75,1989,67,555.58,535.0,178.74,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,789.96,669.0,368.0
0230,Kreuzberg Ost,5683,5246,2783,36,212,218,2380,59,2014,48,512.59,482.0,176.29,394.71,398.0,74.44,509.08,462.5,159.63,650.28,597.0,230.88,679.97,608.61,180.54,876.74,778.0,415.48
0240,Friedrichshain West,7199,6256,3136,38,406,229,2767,185,2340,166,516.01,490.0,168.82,409.07,431.0,99.09,507.14,488.0,136.86,624.78,605.0,172.26,695.84,664.4,170.21,882.95,758.0,439.32
0250,Friedrichshain Ost,7554,6819,3471,56,399,329,3030,111,2395,96,557.89,540.0,164.8,431.11,423.5,95.68,554.31,531.0,139.6,661.13,625.0,190.2,715.97,696.45,153.07,1004.8,888.0,462.75
0310,Buch,2102,1698,877,17,126,84,694,35,440,10,645.9,595.0,203.59,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
0320,Nördliches Pankow,3533,3317,1855,34,85,125,1589,10,848,7,670.64,641.0,190.94,485.96,483.0,107.29,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,983.65,809.0,440.46
0330,Nördliches Weißensee,2979,2792,1537,31,86,97,1340,19,831,17,638.23,603.0,197.25,531.58,504.0,109.1,693.56,668.5,211.48,791.79,756.0,168.93,794.56,752.56,149.56,896.13,761.0,396.39
