prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,18826,15720,7624,98,1373,778,6678,743,5285,668,549.73,527.0,174.64,432.41,437.5,82.98,555.09,541.0,137.66,675.26,668.0,135.56,726.97,700.31,149.23,892.33,788.5,400.81
0120,Moabit,10687,9703,4995,63,557,426,4319,270,3180,247,571.24,547.0,182.56,442.85,454.0,102.8,531.23,499.0,160.61,680.67,661.0,188.26,723.05,706.77,130.94,838.56,765.0,358.55
0130,Gesundbrunnen,8052,7267,3952,39,313,340,3534,78,2631,69,568.12,538.0,188.48,419.42,443.0,97.02,528.32,509.0,152.39,731.62,676.0,250.12,715.69,691.49,153.78,879.68,696.5,459.11
0140,Wedding,11381,9661,5224,89,406,461,4616,99,3540,91,560.72,524.0,193.01,413.58,409.0,93.56,532.89,511.0,134.59,715.2,684.5,232.5,704.33,694.42,152.39,872.2,805.5,392.05
0210,Kreuzberg Nord,5602,5069,2553,36,305,225,2249,117,1877,113,529.44,505.0,160.23,377.7,380.0,54.45,535.58,516.0,127.17,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
0220,Kreuzberg Süd,6315,5509,2873,41,247,296,2497,75,1952,67,555.08,534.0,178.07,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,790.18,668.0,369.3
0230,Kreuzberg Ost,5608,5177,2741,35,210,214,2342,58,1984,47,512.14,481.0,176.37,394.71,398.0,74.44,509.65,464.0,160.2,654.09,601.0,231.36,681.84,609.09,181.53,874.38,778.0,412.77
0240,Friedrichshain West,7079,6146,3080,38,403,225,2716,183,2302,165,515.22,490.0,168.0,409.07,431.0,99.09,506.77,488.0,136.19,623.12,605.0,166.15,693.9,664.4,165.82,883.48,758.0,440.92
0250,Friedrichshain Ost,7437,6717,3423,56,391,322,2987,110,2361,95,558.33,540.0,165.16,431.11,423.5,95.68,551.84,531.0,136.37,660.74,624.0,190.9,715.11,695.15,153.5,1007.15,896.5,464.57
0310,Buch,2064,1667,868,17,123,83,686,33,436,10,645.82,595.0,204.07,570.86,556.0,148.69,757.24,749.0,138.76,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
0320,Nördliches Pankow,3483,3270,1832,33,85,122,1570,10,839,7,670.34,641.0,190.36,481.22,475.0,106.3,575.08,564.0,107.68,848.46,780.0,286.96,806.82,770.51,194.27,983.84,804.0,446.49
0330,Nördliches Weißensee,2928,2743,1515,31,85,96,1319,19,817,17,638.37,603.0,197.7,531.58,504.0,109.1,693.76,668.0,213.67,791.79,756.0,168.93,794.56,752.56,149.56,889.51,753.0,397.15
0340,Südliches Pankow,7538,6837,3705,70,241,255,3239,67,2096,55,612.48,582.0,198.53,498.82,483.0,132.02,593.3,589.0,148.5,755.47,738.0,155.1,768.6,747.79,118.6,894.03,804.5,383.95
0350,Südliches Weißensee,4696,4197,2222,32,169,156,2014,46,1508,42,572.15,544.0,178.41,440.65,428.0,87.45,568.64,556.5,113.11,629.09,574.0,184.13,756.43,754.27,103.55,734.69,652.5,262.07
0360,Nördlicher Prenzlauer Berg,8139,7431,3773,57,359,342,3347,82,2438,75,583.77,568.0,170.37,442.76,471.0,107.34,593.71,579.0,126.25,669.58,635.5,176.87,761.43,698.5,382.9,888.63,792.0,382.96
0370,Südlicher Prenzlauer Berg,3586,3251,1656,19,161,173,1452,54,1073,49,576.58,556.0,181.29,421.23,427.0,89.47,543.74,532.0,129.3,605.95,599.5,139.38,679.41,657.74,138.76,846.87,758.0,375.09
0410,Charlottenburg Nord,2276,2090,1143,26,87,93,982,21,546,20,638.85,627.0,180.65,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
0420,Charlottenburg West,5127,4401,2341,36,183,203,2020,74,1161,58,641.31,614.5,210.59,495.26,522.0,125.71,628.25,617.5,141.3,738.17,739.0,168.38,806.66,799.14,136.94,893.65,794.0,363.53
0430,Charlottenburg Zentrum,11281,10307,5477,83,469,488,4770,146,3612,136,560.59,533.0,181.25,398.18,401.0,72.54,552.88,524.0,152.63,657.79,632.0,156.39,684.15,657.47,136.05,832.87,734.0,367.34
0440,Wilmersdorf Süd,4747,4269,2256,37,114,167,1936,32,1136,26,641.95,616.0,185.07,482.0,504.0,77.06,623.6,599.5,159.83,785.45,731.0,233.44,799.33,782.17,99.09,983.88,996.5,363.18
0450,Wilmersdorf Zentrum,13014,11642,6187,109,581,572,5389,236,4325,221,545.49,520.0,172.05,422.25,427.0,89.49,503.31,478.0,123.41,642.3,621.5,181.94,702.19,678.54,123.05,762.93,672.5,324.92
0510,Spandau Mitte / Nord,12223,10970,5860,112,440,400,5065,163,3593,140,591.14,565.0,183.89,478.55,475.5,117.36,611.06,585.5,152.98,656.69,616.0,187.73,758.94,739.51,133.79,989.96,900.5,405.64
0520,Wilhelmstadt / Staaken,9100,8350,4542,85,339,397,3840,85,2636,62,597.23,570.0,189.87,499.77,497.0,124.57,599.84,578.0,184.84,736.32,701.0,214.15,825.85,820.16,174.2,971.87,910.5,458.23
0530,Haselhorst / Siemensstadt,3252,2925,1550,26,144,181,1357,54,826,45,625.36,599.0,200.0,489.79,504.0,99.82,693.95,689.0,204.22,718.05,725.0,133.97,798.63,791.84,111.79,967.33,871.0,364.62
0540,Gatow / Kladow,1517,1261,691,16,30,93,527,11,339,3,654.13,583.0,258.66,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,921.71,908.0,332.22
0610,Steglitz,6202,5725,3048,42,280,194,2637,42,1917,39,580.16,555.0,181.99,445.14,460.0,111.9,572.54,525.5,189.12,754.02,742.0,204.86,796.23,711.03,456.39,864.17,746.5,372.36
0620,Lankwitz/Lichterfelde Ost,7444,6712,3666,69,205,215,3169,52,1923,35,629.18,606.0,187.02,526.34,526.5,110.3,644.19,598.0,167.17,829.37,785.5,229.09,893.42,832.22,225.06,934.52,788.0,417.66
0630,Zehlendorf Süd/Lichterfelde West,6722,5871,3257,56,200,231,2834,64,1747,52,634.15,605.0,186.63,495.28,509.5,77.6,585.71,558.0,124.63,696.65,667.5,180.97,805.06,768.13,166.64,923.47,741.5,452.69
0640,Zehlendorf Nord/Wannsee,6263,5563,3024,52,225,236,2515,38,1453,24,651.57,623.0,202.07,543.57,533.0,133.06,667.77,621.0,194.71,749.57,664.0,273.62,936.68,845.89,321.17,962.04,790.0,450.48
