prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,7884,6648,3317,54,550,320,2969,293,2355,270,551.31,530.0,168.84,433.06,441.0,93.08,546.85,534.0,137.14,670.43,659.0,136.19,716.05,690.92,138.28,887.76,763.5,415.61
0120,Moabit,4830,4388,2348,24,256,185,2071,119,1524,107,566.95,543.0,182.04,432.76,438.0,121.48,513.47,484.0,147.3,685.91,658.0,193.24,728.72,714.66,142.13,817.74,714.0,358.2
0130,Gesundbrunnen,3680,3285,1876,15,157,164,1679,35,1250,31,571.54,542.0,190.59,418.0,443.0,111.76,511.22,503.0,129.39,698.83,690.0,170.32,726.6,691.87,144.32,835.84,656.0,452.4
0140,Wedding,5228,4484,2475,46,177,176,2198,43,1648,39,568.7,532.0,189.07,397.29,407.0,103.85,543.37,521.5,142.51,715.88,695.0,247.44,705.16,685.95,121.84,818.91,726.0,372.03
0210,Kreuzberg Nord,2484,2240,1171,14,138,103,1033,51,862,48,532.15,508.0,163.3,381.25,402.5,41.74,545.31,516.5,150.9,650.02,632.0,170.12,674.16,636.9,123.29,782.49,696.0,308.08
0220,Kreuzberg Süd,2748,2354,1272,18,127,153,1137,34,916,32,544.7,533.0,161.52,407.31,400.0,111.09,532.49,521.5,135.19,678.66,653.0,157.36,699.88,667.37,111.08,821.03,692.5,396.01
0230,Kreuzberg Ost,2330,2137,1175,18,102,90,1018,32,889,29,493.25,465.5,152.76,414.83,401.0,63.75,494.97,454.0,151.33,667.27,628.0,256.75,662.45,602.65,165.51,845.72,767.0,385.08
0240,Friedrichshain West,3098,2679,1382,20,167,92,1240,79,1057,74,514.58,490.0,170.31,399.47,445.0,116.09,484.84,475.0,117.88,604.82,599.0,173.59,663.69,648.25,120.62,846.79,661.0,412.59
0250,Friedrichshain Ost,3212,2864,1487,35,184,162,1327,63,1060,58,555.74,539.0,159.06,429.5,423.5,84.52,548.57,526.0,134.77,664.17,624.0,188.56,694.72,673.53,142.84,965.48,734.0,469.37
0310,Buch,959,799,417,7,53,30,320,16,193,6,654.82,619.0,202.62,593.8,573.0,204.85,747.0,762.5,111.73,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
0320,Nördliches Pankow,1619,1541,890,16,31,43,765,4,401,1,675.84,643.0,193.67,485.14,483.0,108.2,591.81,575.0,104.47,1076.6,962.0,343.66,996.8,960.41,132.03,774.64,707.0,322.53
0330,Nördliches Weißensee,1302,1221,695,22,34,46,602,5,354,4,655.53,620.5,196.95,538.24,495.0,116.86,708.63,655.0,252.6,771.83,768.0,118.92,824.86,811.74,121.36,828.27,711.0,400.83
0340,Südliches Pankow,3539,3239,1802,36,97,102,1579,34,1002,30,619.02,587.0,201.15,517.46,495.0,145.2,613.7,589.0,161.69,765.65,743.0,159.23,755.13,722.48,102.96,873.49,770.0,358.66
0350,Südliches Weißensee,2129,1890,1029,13,86,66,927,26,677,25,575.02,552.0,172.94,497.89,499.0,106.39,586.9,564.5,115.14,635.4,573.0,178.2,725.81,730.46,104.64,752.2,646.5,262.09
0360,Nördlicher Prenzlauer Berg,3612,3286,1720,26,170,153,1528,32,1099,28,587.42,569.0,174.65,418.56,423.5,106.78,583.09,578.0,135.91,718.02,635.0,249.74,739.21,707.17,129.28,850.44,766.5,356.15
0370,Südlicher Prenzlauer Berg,1608,1484,759,8,69,54,677,24,507,23,579.35,560.0,185.1,433.5,421.5,88.85,532.91,515.0,155.15,596.21,621.0,116.02,677.12,663.67,104.2,872.0,804.0,358.62
