prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9088,7640,3796,61,645,380,3375,339,2690,313,549.11,527.0,170.91,428.37,437.0,89.74,550.26,538.5,141.81,670.65,662.0,135.56,714.3,688.03,137.22,892.94,774.0,418.51
0120,Moabit,5464,4974,2645,27,283,206,2317,131,1713,118,566.36,542.0,183.27,442.15,454.0,114.74,517.72,489.0,154.82,677.97,657.0,187.7,724.48,709.87,138.53,819.55,727.5,352.62
0130,Gesundbrunnen,4136,3710,2107,19,169,180,1884,40,1411,35,569.81,542.0,190.1,404.29,443.0,118.3,511.87,509.0,125.33,705.88,688.5,172.15,734.66,691.07,160.61,826.49,658.0,438.44
0140,Wedding,5873,5020,2761,50,199,198,2452,45,1844,41,567.88,531.0,190.29,396.36,404.0,100.63,541.97,519.5,138.94,715.52,695.0,245.15,705.46,685.95,121.8,837.94,749.5,370.92
0210,Kreuzberg Nord,2868,2589,1357,18,150,126,1188,54,993,51,531.42,508.0,161.94,376.5,401.0,45.12,542.9,514.0,148.98,656.38,632.0,168.83,675.09,639.93,123.98,775.5,676.0,303.68
0220,Kreuzberg Süd,3161,2718,1450,20,140,174,1293,39,1045,36,544.43,530.0,168.14,419.87,437.0,108.16,538.58,526.0,148.07,696.84,655.5,174.53,707.64,669.68,114.87,810.09,688.5,382.49
0230,Kreuzberg Ost,2862,2647,1446,20,114,99,1241,36,1062,33,505.47,476.0,170.09,403.21,401.0,72.35,495.0,455.0,147.07,682.85,632.0,252.08,660.5,602.65,162.09,863.94,803.0,393.4
0240,Friedrichshain West,3551,3056,1589,23,209,103,1423,96,1206,88,515.02,490.0,170.81,398.89,445.0,115.87,486.69,473.5,128.27,618.08,615.5,173.45,680.79,666.46,127.21,854.46,661.0,428.03
0250,Friedrichshain Ost,3720,3316,1744,38,214,188,1550,74,1240,65,556.95,540.5,158.01,431.9,428.0,87.27,552.04,530.0,139.55,663.73,624.0,186.59,701.4,673.87,150.67,983.68,775.0,472.87
0310,Buch,1082,896,466,8,62,34,361,18,222,6,651.02,611.0,199.19,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
0320,Nördliches Pankow,1830,1736,1003,17,41,49,861,4,455,1,675.07,643.0,191.78,499.8,491.0,118.72,582.18,565.5,109.86,1076.6,962.0,343.66,996.8,960.41,132.03,850.46,717.5,390.79
0330,Nördliches Weißensee,1467,1368,772,23,45,53,668,8,402,7,651.25,616.5,193.79,532.89,494.5,115.61,706.13,671.0,228.87,787.0,746.0,197.69,797.44,776.49,102.24,841.04,720.0,396.8
0340,Südliches Pankow,3988,3655,2040,38,107,116,1780,39,1138,34,616.44,585.0,200.06,517.46,495.0,145.2,617.16,597.0,162.22,779.95,754.0,177.08,761.33,727.76,111.35,871.47,770.0,350.7
0350,Südliches Weißensee,2382,2120,1173,16,94,71,1064,26,789,25,572.01,550.0,172.21,469.0,467.0,104.78,585.79,564.5,115.98,654.28,573.0,219.82,725.81,730.46,104.64,755.64,666.0,256.43
0360,Nördlicher Prenzlauer Berg,4108,3735,1953,28,199,170,1732,37,1256,33,585.74,568.0,173.12,427.85,428.5,105.04,580.61,574.5,135.11,698.02,635.0,233.69,731.72,701.57,124.65,881.08,787.0,379.17
