prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5426,4547,2266,32,382,223,2034,203,1582,187,559.09,535.5,176.54,445.22,466.0,100.65,551.81,542.0,143.03,680.31,671.0,138.84,718.88,691.38,141.41,876.88,740.5,409.5
0120,Moabit,3459,3147,1688,16,181,131,1489,82,1084,72,571.62,544.0,187.21,403.36,438.0,72.32,507.18,480.0,148.3,686.84,658.0,206.68,747.77,724.42,147.88,821.48,734.0,346.51
0130,Gesundbrunnen,2565,2275,1321,11,117,117,1188,21,872,19,577.99,546.5,195.26,437.75,445.5,103.63,509.16,512.0,132.76,715.22,704.0,174.38,708.8,689.22,127.44,743.55,617.5,392.83
0140,Wedding,3693,3163,1772,35,129,120,1570,26,1179,24,568.5,531.0,188.54,405.43,409.0,111.35,553.77,518.0,157.78,660.47,670.5,171.58,698.5,680.59,115.01,766.38,691.0,356.81
0210,Kreuzberg Nord,1722,1553,820,9,95,71,720,37,590,35,537.07,510.5,167.42,405.0,406.0,26.81,530.85,510.5,144.68,622.19,623.0,143.72,673.35,636.9,122.12,779.53,666.0,325.1
0220,Kreuzberg Süd,1895,1618,899,15,90,111,797,26,631,25,553.08,539.0,158.0,390.7,375.0,112.87,522.56,513.0,130.96,684.25,662.5,163.93,706.7,698.58,115.34,819.7,702.0,388.91
0230,Kreuzberg Ost,1584,1451,796,15,77,55,694,23,589,22,500.72,469.0,157.79,413.2,398.0,69.71,483.0,445.0,139.51,603.63,580.0,229.27,639.02,597.6,135.6,847.71,680.5,399.69
0240,Friedrichshain West,2166,1869,971,16,109,72,865,49,729,45,521.41,500.0,168.56,392.29,418.0,114.05,498.21,480.0,127.52,595.84,587.0,173.25,666.24,664.38,129.5,869.0,670.0,425.28
0250,Friedrichshain Ost,2235,1986,1029,25,139,109,912,48,703,44,568.89,551.0,160.62,431.9,413.0,91.07,555.12,535.0,140.19,652.25,607.0,201.26,692.65,673.87,154.64,945.37,701.5,482.99
0310,Buch,637,544,281,2,27,18,216,9,119,3,681.69,633.0,218.51,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
