prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,5165,4317,2140,29,370,214,1917,195,1493,179,559.04,535.0,177.31,435.62,454.0,100.15,553.05,542.5,144.05,682.47,676.0,139.38,722.68,697.63,142.01,887.57,754.5,413.46
0120,Moabit,3296,2999,1598,13,176,121,1409,80,1033,70,568.22,543.0,184.1,398.0,409.5,73.89,508.2,480.5,149.42,692.52,660.0,204.11,750.2,730.67,148.72,825.74,760.0,346.12
0130,Gesundbrunnen,2448,2167,1248,11,114,112,1119,21,831,19,573.69,542.0,191.89,437.75,445.5,103.63,509.85,514.0,133.53,715.22,704.0,174.38,708.8,689.22,127.44,739.94,605.0,396.95
0140,Wedding,3531,3014,1686,35,127,117,1495,25,1128,23,567.31,530.0,189.42,405.43,409.0,111.35,555.84,518.0,159.65,666.97,674.0,170.37,700.37,684.32,116.98,765.21,688.0,361.08
0210,Kreuzberg Nord,1634,1474,778,8,92,65,685,35,561,33,536.79,511.0,168.37,400.83,404.5,26.78,531.68,511.0,146.61,621.77,623.0,145.81,674.87,636.9,122.79,767.45,665.0,304.66
0220,Kreuzberg Süd,1796,1529,854,14,87,105,758,25,602,24,553.34,539.0,158.29,390.7,375.0,112.87,524.24,517.0,132.68,683.48,657.0,167.0,707.03,698.77,117.7,815.48,692.0,386.2
0230,Kreuzberg Ost,1509,1378,762,14,77,53,664,23,560,22,502.65,470.0,158.94,415.56,399.0,73.52,483.0,445.0,139.51,603.63,580.0,229.27,639.02,597.6,135.6,856.08,732.5,407.97
0240,Friedrichshain West,2079,1793,930,14,100,71,829,46,699,42,521.98,500.0,163.51,403.08,422.0,109.42,499.24,479.5,130.56,594.85,582.0,176.15,669.09,664.39,130.34,869.0,670.0,425.28
0250,Friedrichshain Ost,2112,1876,968,24,132,103,856,46,661,42,567.63,551.0,160.49,431.9,413.0,91.07,555.67,537.0,142.73,656.89,609.0,205.09,698.31,679.2,155.5,913.33,687.5,468.27
0310,Buch,613,521,268,2,27,18,208,9,116,3,679.25,629.5,217.98,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
0320,Nördliches Pankow,1100,1048,618,11,18,31,527,1,280,0,675.35,643.0,192.94,445.11,435.0,104.23,609.2,597.5,125.4,1241.0,1241.0,557.2,968.3,968.3,,772.57,707.0,357.21
0330,Nördliches Weißensee,855,804,473,19,23,27,407,4,240,3,656.87,620.0,200.63,536.2,495.0,108.61,623.64,618.0,127.58,810.8,790.0,79.31,854.71,823.5,117.05,829.21,688.5,487.94
0340,Südliches Pankow,2370,2164,1243,24,68,70,1096,22,690,20,621.31,591.0,195.99,534.44,536.0,125.56,591.18,578.5,170.18,787.56,781.0,139.78,754.49,721.64,93.72,820.02,731.5,328.1
0350,Südliches Weißensee,1430,1265,699,8,63,44,626,22,453,21,579.41,557.0,172.13,495.67,490.5,47.84,591.71,566.0,116.46,659.04,575.0,193.65,738.59,749.0,103.65,778.1,668.5,296.47
0360,Nördlicher Prenzlauer Berg,2320,2097,1086,19,116,105,965,22,672,20,596.45,579.0,179.86,434.15,430.0,109.09,596.73,581.5,147.65,685.39,622.5,168.7,720.29,700.45,101.91,830.06,710.0,357.55
0370,Südlicher Prenzlauer Berg,1035,948,482,6,47,40,431,16,324,15,578.74,562.0,186.13,433.2,416.0,99.34,543.52,518.0,170.85,579.74,577.0,98.31,689.87,657.87,114.09,913.72,793.0,392.88
0410,Charlottenburg Nord,637,597,317,13,15,23,274,4,141,4,657.07,640.5,170.97,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,797.29,834.0,174.1
0420,Charlottenburg West,1575,1349,760,12,53,59,657,21,351,17,654.27,629.0,215.67,490.0,541.0,125.87,637.69,617.5,123.33,781.25,765.5,221.41,809.56,794.95,137.67,914.68,810.5,343.68
0430,Charlottenburg Zentrum,3505,3227,1779,32,141,127,1577,37,1148,32,575.29,549.0,182.28,413.86,409.0,68.44,556.13,511.0,162.9,674.98,664.0,189.17,710.74,692.6,160.29,819.5,714.0,350.83
0440,Wilmersdorf Süd,1435,1311,741,12,26,43,649,6,366,5,655.55,624.0,190.17,483.67,491.0,65.67,641.62,610.0,159.07,868.6,700.0,409.72,811.8,807.46,144.47,1010.66,951.0,325.89
