prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,6581,5546,2756,42,458,263,2476,244,1944,224,555.83,531.0,173.61,438.87,449.0,93.84,547.97,542.0,138.04,676.41,668.0,139.45,717.72,694.61,140.38,870.8,739.0,409.65
0120,Moabit,4082,3711,1985,22,217,153,1755,101,1279,91,567.93,543.0,184.43,410.88,426.5,83.98,509.55,481.0,146.75,683.84,658.0,194.24,732.68,719.21,143.05,811.98,720.5,347.16
0130,Gesundbrunnen,3064,2737,1584,13,129,132,1420,27,1051,24,572.43,541.5,191.76,437.75,445.5,103.63,509.96,509.0,130.28,714.62,690.0,159.46,710.78,689.22,130.32,783.7,631.0,423.78
0140,Wedding,4335,3733,2097,42,142,138,1868,32,1395,29,570.66,533.0,188.83,404.3,409.0,103.0,552.44,520.0,154.47,677.82,685.0,169.96,709.63,680.59,120.38,789.91,697.0,368.15
0210,Kreuzberg Nord,2056,1845,971,12,116,92,853,44,705,41,536.77,511.0,166.48,391.4,404.5,37.44,544.42,515.0,156.77,645.84,632.0,179.56,676.5,639.93,129.01,763.84,676.0,303.18
0220,Kreuzberg Süd,2255,1931,1053,16,104,130,935,28,746,27,548.17,536.0,159.48,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,811.43,693.0,388.97
0230,Kreuzberg Ost,1902,1748,948,18,87,66,824,27,711,25,496.74,467.0,153.27,414.83,401.0,63.75,484.66,450.0,133.85,631.45,586.5,247.58,647.49,597.6,148.32,842.36,689.0,390.35
0240,Friedrichshain West,2573,2230,1164,20,125,78,1042,55,880,51,517.71,493.5,169.37,399.47,445.0,116.09,489.93,476.0,127.6,602.59,601.0,170.34,668.07,652.64,125.5,857.26,653.0,419.69
0250,Friedrichshain Ost,2693,2397,1247,31,162,132,1112,58,872,53,563.6,545.5,159.86,432.56,419.0,84.72,548.15,521.0,138.52,659.15,619.0,194.87,695.78,673.87,146.31,966.88,728.5,483.42
0310,Buch,767,650,337,4,34,22,261,10,151,3,668.47,623.0,212.21,787.5,787.5,130.81,770.33,770.0,85.89,890.8,904.0,142.88,1051.56,1008.13,307.62,869.25,844.5,345.53
0320,Nördliches Pankow,1354,1291,755,15,23,37,649,3,333,0,682.24,649.0,197.33,484.69,475.0,112.61,597.15,567.0,112.36,1150.75,1060.5,347.59,1035.7,968.3,130.65,759.21,705.0,333.46
0330,Nördliches Weißensee,1079,1017,598,21,28,33,516,5,301,4,657.6,624.5,194.42,547.44,504.0,114.15,731.36,651.5,284.23,771.83,768.0,118.92,824.86,811.74,121.36,823.76,684.0,475.79
0340,Südliches Pankow,2999,2742,1526,27,85,86,1351,29,856,25,620.83,588.0,201.47,523.86,535.0,122.84,618.49,610.0,167.72,780.97,768.5,163.12,767.0,747.74,102.4,848.77,767.0,338.28
0350,Südliches Weißensee,1776,1574,868,11,74,53,781,22,565,21,577.04,555.0,168.9,497.89,499.0,106.39,591.7,565.0,116.02,650.84,575.0,188.46,738.59,749.0,103.65,754.49,644.0,277.48
0360,Nördlicher Prenzlauer Berg,2994,2711,1410,24,147,134,1256,28,893,25,592.52,573.5,179.18,418.06,420.0,110.05,589.29,579.0,139.15,719.68,630.0,254.86,734.38,707.17,129.58,828.48,710.0,357.95
0370,Südlicher Prenzlauer Berg,1331,1225,639,7,55,50,564,20,421,19,580.47,562.0,187.45,433.2,416.0,99.34,531.39,516.0,165.12,579.08,584.5,119.73,678.26,657.87,112.62,881.21,793.0,366.01
0410,Charlottenburg Nord,814,766,420,14,18,26,362,4,178,4,659.63,648.5,174.05,516.67,496.0,128.47,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,842.0,848.5,268.18
