prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,9019,7581,3767,61,640,376,3350,334,2669,308,549.33,527.0,171.07,428.37,437.0,89.74,551.52,541.0,141.81,671.9,662.0,135.66,716.29,690.0,137.27,890.65,768.0,419.98
0120,Moabit,5405,4919,2619,27,281,204,2293,129,1695,116,566.28,542.0,183.09,442.15,454.0,114.74,517.89,487.5,155.6,679.3,658.0,188.54,725.84,713.63,139.15,816.66,720.5,353.67
0130,Gesundbrunnen,4109,3684,2093,18,169,179,1871,40,1399,35,570.46,543.0,190.11,415.46,443.0,115.18,511.87,509.0,125.33,705.88,688.5,172.15,734.66,691.07,160.61,826.85,656.0,439.98
0140,Wedding,5838,4991,2747,50,199,197,2439,45,1835,41,567.77,531.0,190.02,396.36,404.0,100.63,541.97,519.5,138.94,715.52,695.0,245.15,705.46,685.95,121.8,840.83,751.0,370.43
0210,Kreuzberg Nord,2844,2567,1342,18,150,124,1175,54,982,51,531.26,508.0,161.86,376.5,401.0,45.12,542.9,514.0,148.98,656.38,632.0,168.83,675.09,639.93,123.98,770.5,676.0,299.04
0220,Kreuzberg Süd,3134,2696,1437,20,139,172,1281,38,1035,36,544.18,531.0,166.41,419.87,437.0,108.16,535.18,521.5,145.09,692.79,654.0,174.49,702.31,667.37,111.42,813.2,689.5,384.28
0230,Kreuzberg Ost,2841,2626,1434,20,114,99,1230,36,1051,33,505.33,474.5,170.7,403.21,401.0,72.35,495.0,455.0,147.07,682.85,632.0,252.08,660.5,602.65,162.09,863.94,803.0,393.4
0240,Friedrichshain West,3527,3039,1580,22,205,103,1416,94,1200,86,515.2,490.0,171.03,392.83,418.0,116.09,486.83,473.0,129.14,615.66,608.5,174.18,679.44,664.92,128.16,854.46,661.0,428.03
0250,Friedrichshain Ost,3688,3290,1731,38,210,186,1539,72,1229,64,557.07,541.0,158.47,431.9,428.0,87.27,552.43,529.0,140.84,660.19,624.0,187.36,695.85,671.75,147.54,980.72,754.0,473.19
0310,Buch,1073,889,464,8,62,34,360,18,222,6,650.69,610.0,199.37,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
