prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,15793,13225,6430,93,1131,662,5629,616,4463,561,549.15,526.0,173.63,433.87,437.5,83.68,553.4,540.0,138.74,672.39,663.0,135.07,721.34,698.21,134.87,891.64,781.0,407.14
0120,Moabit,8991,8147,4235,49,479,364,3671,229,2703,212,571.35,545.0,184.01,439.38,454.0,102.65,524.64,490.0,160.71,673.22,657.0,182.65,723.02,706.23,129.51,837.6,765.0,357.33
0130,Gesundbrunnen,6853,6170,3388,39,268,303,3023,64,2241,57,569.13,539.0,188.53,419.42,443.0,97.02,531.68,508.5,159.92,727.76,676.5,242.23,719.07,691.49,159.78,871.85,683.0,457.36
0140,Wedding,9641,8192,4450,80,332,372,3924,73,2965,65,565.08,527.0,197.89,409.02,407.0,92.61,539.17,516.5,137.98,713.55,678.0,247.97,722.42,703.56,163.22,872.04,782.0,396.65
0210,Kreuzberg Nord,4771,4318,2198,32,256,194,1927,94,1608,90,528.73,504.0,159.6,381.96,400.0,49.81,533.43,513.0,132.41,668.39,632.0,164.33,681.2,654.79,122.58,784.97,692.0,323.56
0220,Kreuzberg Süd,5330,4630,2431,39,204,262,2117,64,1659,58,555.8,535.0,179.62,442.93,457.0,94.51,547.12,532.0,139.94,698.17,680.5,167.48,724.21,702.66,111.78,785.01,668.0,363.18
0230,Kreuzberg Ost,4764,4394,2335,29,178,185,1989,51,1684,43,512.12,481.0,177.05,387.2,398.0,73.65,509.44,466.5,157.33,665.61,605.0,232.94,676.87,608.61,177.31,874.1,790.5,400.13
0240,Friedrichshain West,5941,5134,2560,36,341,187,2268,154,1916,139,517.3,492.0,169.4,407.52,417.0,100.47,502.65,479.5,140.12,620.8,601.0,167.19,694.27,666.46,169.57,867.89,679.0,439.6
0250,Friedrichshain Ost,6257,5643,2882,49,322,285,2520,100,1984,88,559.94,542.5,165.17,431.0,430.5,91.71,553.5,529.0,139.68,658.85,624.0,182.34,703.0,687.53,146.64,1005.79,871.0,471.58
0310,Buch,1761,1430,731,15,106,68,572,28,363,9,644.77,595.0,203.07,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,919.48,851.0,413.19
0320,Nördliches Pankow,2973,2792,1582,26,76,100,1350,9,718,6,670.99,642.0,194.15,474.57,462.0,112.89,581.0,568.5,110.76,851.42,775.5,299.52,802.98,699.62,205.65,973.4,775.5,458.36
0330,Nördliches Weißensee,2419,2269,1273,29,69,78,1103,13,673,12,644.63,610.0,199.89,527.5,494.5,111.76,696.29,670.0,219.32,796.57,773.0,172.67,783.63,779.36,84.88,852.05,746.0,388.36
0340,Südliches Pankow,6428,5826,3172,64,201,220,2773,55,1784,45,615.1,584.0,201.18,498.63,481.0,132.88,603.75,597.0,157.15,756.87,730.0,163.79,768.36,747.74,124.2,919.22,824.0,380.08
0350,Südliches Weißensee,3968,3541,1899,27,151,135,1716,42,1280,39,571.33,544.5,176.35,451.0,452.0,95.44,573.1,559.5,116.32,630.84,574.0,183.62,755.67,754.27,102.07,724.45,644.0,249.07
0360,Nördlicher Prenzlauer Berg,6886,6287,3249,51,303,289,2878,64,2085,57,584.79,568.0,172.3,448.35,471.5,103.39,590.59,577.0,130.24,681.17,648.0,192.33,783.08,703.94,429.52,877.06,789.0,375.63
0370,Südlicher Prenzlauer Berg,3027,2745,1412,15,134,147,1242,41,912,37,580.27,557.5,183.83,428.5,431.0,77.5,543.07,529.5,140.02,604.28,621.0,124.73,683.72,677.39,119.75,834.56,764.5,375.22
0410,Charlottenburg Nord,1925,1772,976,24,71,78,833,14,451,13,643.82,631.0,174.3,519.2,496.0,148.69,686.91,654.0,213.01,826.73,764.0,256.68,756.38,754.99,103.35,744.75,703.5,270.25
0420,Charlottenburg West,4371,3744,2009,31,159,170,1731,63,981,50,644.14,616.0,209.62,492.0,516.5,131.99,635.53,618.0,140.94,738.21,741.0,173.28,813.12,812.35,136.29,892.32,794.0,348.07
0430,Charlottenburg Zentrum,9674,8834,4729,77,409,415,4116,121,3081,112,565.15,536.0,182.74,394.77,395.5,70.71,555.55,525.0,155.95,655.55,631.5,158.59,691.35,670.19,140.3,840.24,730.5,369.59
0440,Wilmersdorf Süd,4006,3620,1941,31,93,135,1680,27,983,21,644.87,618.0,185.52,485.47,504.0,78.53,618.89,598.0,167.6,783.08,718.5,253.14,790.84,762.39,104.29,987.7,982.0,365.5
0450,Wilmersdorf Zentrum,11003,9867,5269,94,492,471,4575,195,3657,183,548.28,522.0,174.41,426.55,432.0,92.04,504.62,478.5,123.44,637.12,614.0,187.05,698.75,677.71,122.29,770.89,675.0,328.8
0510,Spandau Mitte / Nord,10400,9327,5044,96,372,346,4368,139,3063,118,592.94,569.0,183.53,481.86,478.5,123.68,609.03,590.0,137.83,657.92,619.0,192.93,762.22,745.39,132.19,1015.66,914.0,408.97
0520,Wilhelmstadt / Staaken,7753,7109,3905,79,296,337,3311,74,2259,53,597.76,570.0,188.89,506.09,502.0,124.94,600.65,578.0,184.16,719.61,699.0,180.4,831.17,819.14,179.28,983.17,906.5,472.87
0530,Haselhorst / Siemensstadt,2772,2499,1312,22,120,152,1152,41,693,32,627.25,602.5,197.82,498.31,518.5,105.34,699.37,692.0,210.52,719.23,727.5,141.96,807.76,793.15,121.52,977.77,879.0,359.87
0540,Gatow / Kladow,1300,1072,593,13,25,85,444,10,280,2,659.89,582.0,267.03,567.25,476.0,205.41,742.17,703.5,305.65,913.0,908.0,79.88,1032.32,1028.33,165.29,910.17,867.0,340.06
0610,Steglitz,5306,4917,2643,32,227,159,2291,36,1648,33,584.93,559.0,184.04,449.29,460.0,99.07,554.89,520.5,161.3,739.77,742.0,188.6,806.15,702.82,490.57,852.01,746.5,370.02
0620,Lankwitz/Lichterfelde Ost,6388,5774,3179,62,169,175,2749,43,1655,29,630.65,610.0,187.51,526.0,532.0,107.83,640.3,596.0,157.47,834.25,785.5,243.58,903.57,831.75,233.12,943.28,800.0,416.09
0630,Zehlendorf Süd/Lichterfelde West,5762,5049,2813,49,163,191,2446,48,1498,38,636.12,605.5,189.42,493.37,509.0,81.22,574.49,554.0,119.52,716.04,667.0,198.59,810.44,772.38,186.6,886.74,732.0,435.24
0640,Zehlendorf Nord/Wannsee,5299,4722,2567,45,182,201,2141,36,1222,22,654.38,628.0,204.33,552.41,540.5,130.88,654.34,602.5,188.24,768.21,680.5,277.06,944.32,860.8,328.49,954.36,793.5,436.15
0710,Schöneberg Nord,4356,3931,2088,34,195,204,1844,61,1427,58,566.15,544.0,169.49,438.0,456.5,100.34,530.29,509.0,115.29,651.87,610.5,166.16,708.35,687.13,123.94,766.37,695.0,281.96
0720,Schöneberg Süd,4181,3818,1979,27,175,186,1747,54,1420,50,541.31,509.0,185.12,378.87,367.0,51.64,530.93,513.5,122.83,677.88,656.5,195.2,731.86,717.92,103.4,838.3,779.5,362.71
0730,Friedenau,3113,2464,1280,16,137,142,1119,49,816,48,577.36,561.0,168.91,446.64,447.0,53.33,601.07,567.0,175.43,654.83,652.5,93.39,729.39,748.48,115.89,928.6,819.0,361.28
0740,Tempelhof,6059,5273,2863,58,264,221,2530,65,1883,58,570.72,540.5,185.72,444.82,435.0,104.11,592.38,579.5,144.27,744.14,707.0,192.8,784.89,742.33,269.22,978.5,946.0,414.59
0750,Mariendorf,4543,4260,2413,37,143,132,2156,34,1501,25,590.28,564.0,191.42,483.64,483.5,93.58,635.01,591.0,203.31,766.5,703.0,179.06,856.23,797.64,233.77,969.51,796.0,481.51
0760,Marienfelde / Lichtenrade,6779,6323,3546,53,217,232,2943,45,1539,10,676.96,639.0,220.83,560.95,545.0,152.95,729.74,723.0,181.97,921.27,882.0,198.99,1014.16,972.01,214.31,1031.68,954.5,418.85
0810,Neukölln,13644,12410,6593,98,676,547,5786,180,4191,161,582.8,558.0,185.36,458.65,446.5,122.52,554.69,531.0,147.11,659.24,611.5,237.68,734.04,724.62,135.83,918.3,843.0,391.32
0820,Britz/Buckow,5992,5609,3155,42,203,176,2750,55,1572,42,649.38,623.0,195.03,560.11,536.0,234.22,606.88,571.0,184.32,757.83,730.0,199.76,800.89,788.5,131.12,980.34,924.5,413.47
0830,Gropiusstadt,3764,3554,2029,41,93,114,1753,22,1158,16,627.77,578.0,211.61,458.0,434.0,118.38,608.33,573.0,167.67,827.18,810.5,223.7,871.83,793.24,199.19,970.92,836.5,402.83
0840,Buckow Nord/Rudow,4499,3919,2219,36,93,131,1892,25,1163,18,625.39,595.0,205.71,489.15,463.0,111.7,581.19,586.5,140.05,731.59,682.5,237.02,789.27,739.76,151.73,906.4,880.0,399.92
0910,Treptow-Köpenick 1,5453,5072,2776,45,211,164,2458,35,1476,31,632.52,610.0,182.98,488.41,497.5,104.65,633.09,605.5,175.91,723.4,694.0,211.69,768.04,736.95,147.9,839.17,748.0,353.17
0920,Treptow-Köpenick 2,6224,5769,3066,46,231,220,2652,48,1671,36,629.05,601.0,181.72,553.15,511.0,167.12,629.06,600.0,178.22,717.91,670.0,204.22,819.11,804.78,167.82,874.63,789.5,320.81
0930,Treptow-Köpenick 3,4166,3706,2002,34,130,132,1611,40,677,16,710.16,690.0,206.6,620.21,609.5,133.39,781.77,755.0,173.99,988.18,968.5,189.73,985.57,964.14,223.46,1051.88,1005.0,339.9
0940,Treptow-Köpenick 4,3241,2911,1606,28,86,95,1378,15,861,6,632.65,600.0,202.02,504.47,465.0,138.98,647.22,639.5,174.99,871.11,830.0,336.07,992.7,964.49,326.52,976.33,900.5,402.85
0950,Treptow-Köpenick 5,4303,4017,2215,35,126,154,1853,18,1113,7,645.84,606.0,199.79,533.11,533.0,83.74,655.37,627.0,114.75,851.14,748.0,290.78,1021.37,926.5,285.44,921.6,788.5,370.61
