prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0110,Zentrum,12800,10766,5269,76,914,528,4650,484,3711,446,547.33,525.0,171.69,435.06,438.0,86.46,550.8,535.5,139.4,668.36,661.0,135.64,712.78,687.54,136.27,894.21,777.5,412.51
0120,Moabit,7451,6742,3535,33,406,302,3064,187,2270,173,567.17,541.0,183.22,446.18,454.0,112.69,524.94,492.5,158.08,669.66,658.0,173.73,718.73,704.84,132.99,835.28,763.0,351.35
0130,Gesundbrunnen,5704,5133,2864,33,225,252,2561,56,1910,50,568.79,540.0,188.83,409.12,392.0,103.49,524.69,503.0,156.91,740.41,682.0,255.42,712.11,681.31,157.85,854.0,660.0,458.09
0140,Wedding,8032,6823,3738,66,286,291,3302,64,2496,58,563.85,527.0,192.62,403.28,404.0,96.31,542.37,519.5,140.16,705.93,676.0,243.33,720.32,690.78,156.72,846.37,743.0,385.33
0210,Kreuzberg Nord,3986,3610,1860,27,211,162,1642,80,1379,77,527.77,504.0,155.67,379.55,401.0,47.48,538.5,514.5,137.56,658.33,632.0,161.51,672.14,643.37,114.41,774.19,693.0,301.27
0220,Kreuzberg Süd,4387,3797,2027,27,175,224,1788,49,1420,46,551.72,534.0,171.85,444.0,468.0,102.5,539.99,526.0,139.04,687.69,657.0,164.86,706.85,680.07,111.93,801.07,674.0,374.15
0230,Kreuzberg Ost,3962,3648,1956,28,154,155,1677,45,1426,39,508.74,478.0,174.98,385.89,397.0,75.43,509.95,465.0,161.25,669.26,627.0,240.3,670.93,608.61,176.78,848.59,731.0,394.19
0240,Friedrichshain West,4896,4207,2131,27,293,157,1893,129,1611,119,513.08,490.0,166.72,404.55,449.0,110.07,500.48,480.0,134.11,626.57,612.0,173.17,686.78,672.86,128.79,825.72,641.0,418.72
0250,Friedrichshain Ost,5113,4605,2356,46,267,237,2064,87,1649,77,558.03,541.5,163.13,432.0,430.5,83.04,545.33,522.0,139.34,656.56,624.0,182.11,693.12,673.53,149.43,983.98,850.0,462.87
0310,Buch,1483,1212,627,13,90,55,490,22,314,9,641.4,592.0,199.18,569.2,533.0,161.59,753.47,755.0,145.15,845.9,862.5,166.25,980.94,950.55,234.95,880.32,844.5,372.78
0320,Nördliches Pankow,2453,2314,1327,24,59,75,1136,7,614,4,668.86,640.5,192.5,480.95,468.5,111.87,575.47,565.5,117.6,963.86,847.0,340.47,839.35,880.11,220.43,976.26,775.5,449.43
0330,Nördliches Weißensee,2026,1897,1048,27,59,68,915,12,563,11,645.16,610.0,196.18,527.5,494.5,111.76,718.57,672.0,235.07,797.5,768.0,187.1,776.92,751.3,89.11,870.59,749.5,409.41
0340,Südliches Pankow,5337,4853,2660,50,160,174,2322,48,1498,43,612.33,582.0,201.89,499.82,479.0,139.09,603.89,593.0,162.91,762.43,738.0,167.68,749.54,722.48,114.14,909.36,810.0,378.99
0350,Südliches Weißensee,3266,2908,1592,22,133,107,1448,35,1084,32,569.4,546.5,171.34,463.69,461.0,93.42,573.49,554.0,117.86,633.8,573.0,193.98,746.28,734.22,111.56,728.52,649.0,231.69
0360,Nördlicher Prenzlauer Berg,5728,5227,2708,43,262,235,2399,52,1749,46,584.7,566.0,172.42,453.03,476.0,107.17,584.74,575.0,130.48,680.29,630.0,208.9,736.56,697.89,165.36,877.19,788.0,367.36
0370,Südlicher Prenzlauer Berg,2488,2269,1154,13,105,113,1021,33,758,30,577.62,556.0,183.56,426.44,427.0,81.92,547.76,523.5,148.42,600.6,617.5,131.78,680.64,673.4,123.48,850.59,780.0,385.71
0410,Charlottenburg Nord,1582,1461,813,18,57,60,695,11,375,10,649.07,635.0,168.7,513.33,507.0,134.36,654.28,623.0,127.48,859.33,798.5,278.37,741.94,723.05,110.42,784.88,718.0,264.93
0420,Charlottenburg West,3606,3092,1685,24,133,136,1460,53,833,42,640.41,616.0,207.38,487.14,511.5,143.13,631.75,617.5,141.7,741.52,745.5,180.72,804.26,794.95,133.52,897.88,793.0,342.82
0430,Charlottenburg Zentrum,8064,7383,3992,60,333,333,3496,99,2615,91,565.06,538.0,181.02,399.19,395.5,68.69,560.06,526.0,161.0,664.6,643.0,168.79,684.21,657.6,139.23,851.15,750.0,364.14
0440,Wilmersdorf Süd,3327,3016,1635,24,74,101,1441,19,855,15,642.04,617.0,184.56,475.5,491.0,78.99,624.78,598.0,177.7,798.39,715.5,299.48,795.45,767.27,107.29,967.41,970.0,360.74
0450,Wilmersdorf Zentrum,9163,8213,4412,83,418,381,3872,165,3107,158,545.03,518.5,172.26,424.43,423.0,88.93,506.16,479.0,128.92,636.84,615.5,194.56,689.86,670.09,113.07,764.4,663.5,326.87
0510,Spandau Mitte / Nord,8626,7726,4225,79,306,289,3683,118,2582,103,592.22,570.0,179.78,488.17,487.0,124.17,593.68,569.5,128.69,649.58,605.0,198.95,751.47,729.91,127.71,1023.1,914.0,420.12
0520,Wilhelmstadt / Staaken,6462,5932,3294,65,248,272,2795,65,1914,48,595.5,570.0,185.42,514.75,511.5,126.44,604.81,584.0,187.37,707.74,687.5,178.14,828.87,817.72,178.23,990.87,899.0,487.52
0530,Haselhorst / Siemensstadt,2300,2068,1101,17,105,126,967,38,598,29,619.65,593.0,194.1,503.71,518.5,99.25,702.8,695.0,196.43,718.83,728.0,146.48,811.2,804.11,123.68,1014.94,925.0,358.41
0540,Gatow / Kladow,1039,875,480,11,20,50,361,7,232,1,648.88,579.0,252.61,658.5,658.5,304.76,742.17,703.5,305.65,888.43,891.0,51.36,1041.02,1064.16,175.83,943.26,922.0,337.57
0610,Steglitz,4464,4149,2253,28,188,124,1959,31,1422,29,582.56,559.0,179.87,454.24,460.0,107.23,544.46,504.0,148.04,751.88,743.0,198.55,804.07,696.64,527.25,846.59,708.0,383.43
0620,Lankwitz/Lichterfelde Ost,5365,4859,2708,51,141,141,2351,37,1410,26,630.27,611.0,183.54,516.72,525.0,109.04,636.73,596.0,154.53,839.9,780.0,257.89,874.55,806.37,186.48,934.4,799.0,408.91
0630,Zehlendorf Süd/Lichterfelde West,4888,4286,2446,43,139,162,2131,38,1300,32,636.95,608.0,190.89,492.41,505.0,82.23,574.25,555.0,106.3,697.35,666.5,171.81,783.55,759.53,145.95,871.54,723.0,427.39
0640,Zehlendorf Nord/Wannsee,4355,3875,2133,38,149,164,1784,29,1034,18,650.09,626.0,198.83,550.76,538.0,135.3,653.34,602.5,169.33,781.03,703.5,281.45,912.22,869.49,244.6,959.39,790.0,447.19
0710,Schöneberg Nord,3577,3241,1740,29,167,166,1552,51,1217,48,560.82,544.0,160.25,444.28,457.0,102.07,531.15,509.0,118.17,659.55,610.5,176.31,709.86,687.13,131.97,766.19,696.0,274.16
0720,Schöneberg Süd,3454,3176,1656,25,138,138,1469,42,1207,38,535.8,505.0,178.79,379.62,367.0,53.16,530.98,514.0,124.79,690.76,667.0,198.09,737.45,720.52,108.59,838.52,762.5,368.7
0730,Friedenau,2598,2052,1068,13,114,117,938,37,693,37,574.88,559.5,164.48,462.56,461.0,33.41,602.75,567.0,173.24,644.9,633.0,96.27,699.3,683.74,98.7,919.02,819.0,363.39
0740,Tempelhof,5048,4397,2427,51,221,179,2148,56,1634,50,563.96,537.0,180.29,442.5,433.0,103.88,596.79,582.0,150.45,743.11,696.0,200.2,785.53,734.82,284.9,975.55,962.0,414.4
0750,Mariendorf,3789,3574,2047,30,106,103,1834,25,1275,21,590.5,563.0,193.28,488.65,489.0,93.88,617.15,579.0,169.02,724.08,690.5,133.58,778.77,779.36,157.87,970.8,814.5,502.75
0760,Marienfelde / Lichtenrade,5649,5282,2979,46,179,182,2472,37,1313,9,672.51,636.0,217.25,565.12,543.0,155.78,724.66,716.0,183.65,892.29,841.5,194.04,996.23,965.06,223.01,1027.61,945.0,431.32
0810,Neukölln,11377,10342,5520,84,567,459,4860,154,3538,139,580.05,557.0,182.41,458.37,449.0,127.07,553.15,531.0,147.29,658.21,604.0,247.3,730.55,720.61,137.53,905.55,833.0,393.61
0820,Britz/Buckow,5083,4775,2742,36,162,142,2390,41,1349,32,650.18,624.5,194.19,565.95,536.5,259.51,604.03,569.0,188.28,773.46,714.5,213.02,796.75,775.38,131.28,963.69,907.0,407.39
0830,Gropiusstadt,3196,3012,1743,36,85,96,1508,20,992,17,627.54,579.0,211.3,454.96,433.5,124.36,611.82,573.0,175.63,812.89,789.0,236.86,807.94,773.38,118.28,961.62,836.5,399.07
0840,Buckow Nord/Rudow,3790,3297,1880,32,76,103,1623,21,987,15,626.15,598.0,203.87,491.04,460.0,117.92,579.92,581.0,140.29,741.11,688.0,243.72,782.03,730.2,143.79,907.22,880.0,421.41
0910,Treptow-Köpenick 1,4551,4235,2346,38,178,134,2076,32,1256,30,629.27,610.0,178.05,496.26,504.0,110.32,622.7,605.5,140.63,724.26,690.0,219.01,744.66,729.36,131.11,817.2,741.0,340.93
0920,Treptow-Köpenick 2,5131,4760,2544,37,190,178,2215,43,1406,31,627.13,600.0,179.78,534.24,498.0,149.06,623.02,599.0,153.68,724.93,670.0,219.42,819.82,815.28,161.61,850.26,767.0,315.22
0930,Treptow-Köpenick 3,3446,3069,1665,29,111,105,1345,34,572,13,708.45,689.0,206.6,639.6,638.0,128.52,781.59,754.0,173.5,969.29,967.0,159.45,966.08,964.14,154.78,994.69,966.5,310.74
0940,Treptow-Köpenick 4,2722,2444,1367,24,72,74,1170,11,715,4,636.8,601.5,203.35,509.56,459.0,147.44,640.97,633.0,178.6,913.79,833.5,368.42,1002.59,964.2,330.05,977.9,900.5,406.83
0950,Treptow-Köpenick 5,3568,3334,1877,29,101,128,1575,16,952,7,645.03,605.0,200.56,529.18,529.5,77.45,649.72,623.0,116.59,856.0,816.0,293.76,1006.62,918.98,299.77,917.49,770.0,382.74
1010,Marzahn,8599,7955,4470,67,342,292,4058,65,2489,57,627.6,607.0,183.84,503.47,500.0,99.46,616.44,607.5,162.24,671.12,648.0,203.1,713.74,677.67,143.08,1017.49,879.0,444.06
1020,Hellersdorf,5969,5575,3115,46,207,183,2759,38,1542,28,656.05,629.0,202.16,512.38,482.0,111.13,621.03,600.5,152.25,816.4,783.0,201.85,861.23,816.22,197.24,805.0,722.0,350.81
1030,Biesdorf,2071,1763,983,19,42,76,903,8,550,7,621.02,603.0,193.48,529.53,509.0,94.98,585.87,583.0,147.96,728.75,703.5,104.52,777.48,715.4,180.03,810.58,707.0,357.82
1040,Kaulsdorf/Mahlsdorf,2606,2351,1321,28,49,96,1172,9,482,3,713.34,693.5,206.83,597.67,558.0,140.17,650.69,614.5,190.64,816.92,832.0,194.9,978.12,921.33,270.93,865.09,785.0,356.44
1110,Hohenschönhausen Nord,4303,4043,2293,37,132,126,2082,26,1202,17,646.15,620.0,184.21,590.2,571.0,155.72,733.4,725.5,239.93,895.33,835.0,288.61,876.07,817.55,296.77,1004.5,917.5,365.18
1120,Hohenschönhausen Süd,3519,3244,1768,22,162,111,1582,84,1087,73,604.67,581.0,168.99,469.44,463.5,81.99,657.61,613.5,170.69,717.08,705.0,113.08,762.85,722.76,156.7,955.47,858.5,335.62
1130,Lichtenberg Nord,6277,5454,2888,72,295,168,2577,123,1992,102,559.97,530.0,175.92,446.78,431.0,117.33,619.24,606.0,154.85,692.08,681.0,174.68,769.06,750.92,156.41,977.84,915.0,409.4
1140,Lichtenberg Mitte,5002,4660,2530,40,194,145,2229,46,1184,42,652.51,640.0,186.3,573.77,561.5,160.56,691.27,676.0,177.89,746.82,738.5,143.43,791.71,770.05,177.05,1029.4,880.0,399.12
1150,Lichtenberg Süd,1634,1524,836,9,53,56,708,10,332,3,679.42,664.0,217.98,653.75,617.0,193.32,800.34,770.0,178.71,938.25,890.0,166.48,926.55,950.07,127.08,1036.06,992.0,380.71
1210,Reinickendorf Ost,4146,3861,2170,41,142,141,1908,43,1312,41,604.92,584.0,182.62,473.91,452.0,89.95,575.45,573.0,111.8,700.78,652.5,196.08,746.67,715.02,172.17,840.06,794.5,313.04
1220,Tegel,4555,4249,2309,41,145,155,1989,45,1371,39,593.01,566.0,199.33,484.35,474.5,117.82,625.53,604.0,244.77,767.98,717.0,279.73,779.69,764.93,115.61,852.67,795.0,383.37
1240,Grüner Norden,3021,2744,1561,31,59,113,1255,11,650,2,672.02,643.0,217.91,604.35,578.0,170.93,681.0,674.0,155.85,982.64,980.0,148.15,1215.78,1023.12,651.75,1045.08,1032.5,423.31
1250,Wittenau/Borsigwalde,3820,3451,1982,39,124,107,1741,43,1197,33,597.95,556.0,203.7,444.81,444.0,120.08,624.14,604.5,141.9,767.23,679.5,228.19,812.55,813.25,164.16,863.24,772.5,332.19
1260,Märkisches Viertel,3787,3573,2024,32,115,99,1791,26,956,22,664.56,633.0,197.74,501.42,503.0,145.75,634.56,627.0,156.19,877.57,902.0,231.35,802.93,790.72,164.47,830.33,785.0,232.38
